序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.8	0.00%	43.93ms	70.78mb/s	566.24mb	2026/01/09 17:32:36
2	电信	162.159.48.231	0.00%	43.95ms	70.27mb/s	562.16mb	2026/01/09 17:32:36
3	电信	162.159.34.251	0.00%	44.00ms	70.11mb/s	560.88mb	2026/01/09 17:32:36
4	电信	162.159.42.168	0.00%	43.94ms	69.76mb/s	558.08mb	2026/01/09 17:32:36
5	电信	162.159.1.214	0.00%	44.02ms	69.70mb/s	557.6mb	2026/01/09 17:32:36
6	电信	172.64.50.248	0.00%	43.91ms	69.55mb/s	556.4mb	2026/01/09 17:32:36
7	电信	172.64.154.235	0.00%	43.95ms	69.45mb/s	555.6mb	2026/01/09 17:32:36
8	电信	162.159.18.128	0.00%	43.84ms	69.38mb/s	555.04mb	2026/01/09 17:32:36
9	电信	108.162.196.33	0.00%	43.97ms	68.96mb/s	551.68mb	2026/01/09 17:32:36
10	电信	104.18.36.159	0.00%	44.03ms	68.84mb/s	550.72mb	2026/01/09 17:32:36
11	联通	172.67.75.14	0.00%	76.40ms	4.77mb/s	38.16mb	2026/01/09 17:32:23
12	联通	104.20.27.210	0.00%	80.61ms	4.38mb/s	35.04mb	2026/01/09 17:32:23
13	联通	172.67.68.1	0.00%	78.10ms	0.84mb/s	6.72mb	2026/01/09 17:32:23
14	联通	104.20.24.57	0.00%	82.32ms	0.61mb/s	4.88mb	2026/01/09 17:32:23
15	联通	104.20.17.0	0.00%	76.99ms	0.54mb/s	4.32mb	2026/01/09 17:32:23
16	联通	172.67.76.90	0.00%	75.98ms	0.50mb/s	4mb	2026/01/09 17:32:23
17	联通	104.26.11.212	0.00%	78.93ms	0.50mb/s	4mb	2026/01/09 17:32:23
18	联通	104.20.21.251	0.00%	82.51ms	0.50mb/s	4mb	2026/01/09 17:32:23
19	联通	172.67.71.16	0.00%	75.70ms	0.42mb/s	3.36mb	2026/01/09 17:32:23
20	联通	104.20.16.98	0.00%	81.57ms	0.38mb/s	3.04mb	2026/01/09 17:32:23
21	移动	104.25.253.148	0.00%	93.12ms	6.36mb/s	50.88mb	2026/01/09 17:32:58
22	移动	172.64.75.184	0.00%	93.20ms	6.07mb/s	48.56mb	2026/01/09 17:32:58
23	移动	104.18.174.122	0.00%	93.25ms	5.69mb/s	45.52mb	2026/01/09 17:32:58
24	移动	104.19.145.99	0.00%	92.68ms	4.62mb/s	36.96mb	2026/01/09 17:32:58
25	移动	104.18.163.179	0.00%	93.56ms	4.58mb/s	36.64mb	2026/01/09 17:32:58
26	移动	104.25.241.131	0.00%	93.01ms	3.33mb/s	26.64mb	2026/01/09 17:32:58
27	移动	172.64.76.121	0.00%	92.81ms	3.16mb/s	25.28mb	2026/01/09 17:32:58
28	移动	104.19.148.229	0.00%	92.58ms	2.93mb/s	23.44mb	2026/01/09 17:32:58
29	移动	162.159.229.213	0.00%	93.47ms	2.62mb/s	20.96mb	2026/01/09 17:32:58
30	移动	172.64.189.92	0.00%	92.63ms	2.28mb/s	18.24mb	2026/01/09 17:32:58
31	多线	162.159.33.218	0.00%	76.71ms	16.38mb/s	131.04mb	2026/01/09 17:33:02
32	多线	108.162.198.51	0.00%	37.96ms	14.56mb/s	116.48mb	2026/01/09 17:33:02
33	多线	172.64.229.36	0.00%	47.07ms	14.30mb/s	114.4mb	2026/01/09 17:33:02
34	多线	162.159.39.98	0.00%	40.87ms	13.38mb/s	107.04mb	2026/01/09 17:33:02
35	多线	162.159.38.69	0.00%	65.52ms	12.49mb/s	99.92mb	2026/01/09 17:33:02
36	多线	162.159.44.245	0.00%	64.17ms	11.73mb/s	93.84mb	2026/01/09 17:33:02
37	多线	172.64.151.141	0.00%	77.17ms	11.59mb/s	92.72mb	2026/01/09 17:33:02
38	多线	162.159.45.156	0.00%	47.10ms	10.64mb/s	85.12mb	2026/01/09 17:33:02
39	多线	172.64.53.38	0.00%	57.54ms	6.72mb/s	53.76mb	2026/01/09 17:33:02
40	多线	172.64.52.237	0.00%	42.86ms	0.23mb/s	1.84mb	2026/01/09 17:33:02
41	IPV6	2a06:98c1:310b:4cb9:af9f:3348:4264:c128	0.00%	44.32ms	41.87mb/s	334.96mb	2026/01/09 17:35:05
42	IPV6	2a06:98c1:51:0:d138:e260:dabd:d7d0	0.00%	44.40ms	31.01mb/s	248.08mb	2026/01/09 17:35:05
43	IPV6	2a06:98c1:51:0:d138:88df:a122:8011	0.00%	44.39ms	30.51mb/s	244.08mb	2026/01/09 17:35:05
44	IPV6	2a06:98c1:51:df88:28d1:443a:c897:abc3	0.00%	44.23ms	30.32mb/s	242.56mb	2026/01/09 17:35:05
45	IPV6	2a06:98c1:3106:0:cbb6:8b11:500b:31da	0.00%	44.19ms	29.94mb/s	239.52mb	2026/01/09 17:35:05
46	IPV6	2a06:98c1:3100:0:3c9e:1616:c272:715f	0.00%	44.38ms	29.78mb/s	238.24mb	2026/01/09 17:35:05
47	IPV6	2a06:98c1:51:df88:28d1:443a:c82a:904f	0.00%	44.42ms	28.88mb/s	231.04mb	2026/01/09 17:35:05
48	IPV6	2a06:98c1:3104:8a8f:5a5f:ffa6:81e0:716b	0.00%	44.27ms	0.86mb/s	6.88mb	2026/01/09 17:35:05
49	IPV6	2a06:98c1:310a:a5b7:8697:8e7a:8af5:72bc	0.00%	44.40ms	0.35mb/s	2.8mb	2026/01/09 17:35:05
50	IPV6	2a06:98c1:51::f3c0:f825:91af	0.00%	44.30ms	0.14mb/s	1.12mb	2026/01/09 17:35:05
