序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.61	0.00%	44.22ms	70.13mb/s	561.04mb	2026/01/16 20:12:23
2	电信	162.159.5.197	0.00%	43.86ms	69.28mb/s	554.24mb	2026/01/16 20:12:23
3	电信	104.18.32.246	0.00%	44.18ms	68.65mb/s	549.2mb	2026/01/16 20:12:23
4	电信	172.64.149.13	0.00%	44.21ms	68.50mb/s	548mb	2026/01/16 20:12:23
5	电信	172.64.42.14	0.00%	44.14ms	68.44mb/s	547.52mb	2026/01/16 20:12:23
6	电信	198.41.223.45	0.00%	44.12ms	68.24mb/s	545.92mb	2026/01/16 20:12:23
7	电信	162.159.43.143	0.00%	44.20ms	68.12mb/s	544.96mb	2026/01/16 20:12:23
8	电信	172.64.153.240	0.00%	44.04ms	68.08mb/s	544.64mb	2026/01/16 20:12:23
9	电信	104.18.34.216	0.00%	44.19ms	68.04mb/s	544.32mb	2026/01/16 20:12:23
10	电信	162.159.8.6	0.00%	44.17ms	64.96mb/s	519.68mb	2026/01/16 20:12:23
11	联通	104.20.18.231	0.00%	73.12ms	47.02mb/s	376.16mb	2026/01/16 20:11:49
12	联通	172.67.67.208	0.00%	72.62ms	36.49mb/s	291.92mb	2026/01/16 20:11:49
13	联通	172.67.77.186	0.00%	74.18ms	35.65mb/s	285.2mb	2026/01/16 20:11:49
14	联通	104.26.15.191	0.00%	74.43ms	35.60mb/s	284.8mb	2026/01/16 20:11:49
15	联通	172.67.79.14	0.00%	72.03ms	34.50mb/s	276mb	2026/01/16 20:11:49
16	联通	172.67.71.210	0.00%	74.62ms	34.36mb/s	274.88mb	2026/01/16 20:11:49
17	联通	104.26.8.72	0.00%	74.01ms	33.22mb/s	265.76mb	2026/01/16 20:11:49
18	联通	104.20.17.174	0.00%	74.35ms	33.16mb/s	265.28mb	2026/01/16 20:11:49
19	联通	104.26.4.176	0.00%	73.60ms	33.02mb/s	264.16mb	2026/01/16 20:11:49
20	联通	104.26.14.102	0.00%	73.49ms	32.08mb/s	256.64mb	2026/01/16 20:11:49
21	移动	104.17.148.21	0.00%	46.11ms	14.67mb/s	117.36mb	2026/01/16 20:02:48
22	移动	104.18.95.71	0.00%	46.94ms	14.18mb/s	113.44mb	2026/01/16 20:02:48
23	移动	104.17.59.157	0.00%	45.99ms	13.97mb/s	111.76mb	2026/01/16 20:02:48
24	移动	104.19.43.234	0.00%	47.18ms	13.80mb/s	110.4mb	2026/01/16 20:02:48
25	移动	104.19.38.203	0.00%	46.92ms	13.76mb/s	110.08mb	2026/01/16 20:02:48
26	移动	104.17.145.189	0.00%	46.86ms	13.53mb/s	108.24mb	2026/01/16 20:02:48
27	移动	104.17.222.250	0.00%	46.96ms	13.39mb/s	107.12mb	2026/01/16 20:02:48
28	移动	104.17.101.159	0.00%	47.65ms	12.49mb/s	99.92mb	2026/01/16 20:02:48
29	移动	104.17.180.93	0.00%	47.21ms	12.18mb/s	97.44mb	2026/01/16 20:02:48
30	移动	104.17.174.169	0.00%	47.34ms	11.93mb/s	95.44mb	2026/01/16 20:02:48
31	多线	162.159.3.153	0.00%	77.14ms	14.43mb/s	115.44mb	2026/01/16 20:12:58
32	多线	162.159.14.158	0.00%	76.84ms	14.20mb/s	113.6mb	2026/01/16 20:12:58
33	多线	162.159.34.7	0.00%	77.66ms	14.19mb/s	113.52mb	2026/01/16 20:12:58
34	多线	162.159.6.51	0.00%	77.75ms	14.16mb/s	113.28mb	2026/01/16 20:12:58
35	多线	162.159.17.94	0.00%	77.81ms	11.60mb/s	92.8mb	2026/01/16 20:12:58
36	多线	162.159.40.86	0.00%	77.77ms	6.38mb/s	51.04mb	2026/01/16 20:12:58
37	多线	172.64.159.160	0.00%	76.89ms	5.81mb/s	46.48mb	2026/01/16 20:12:58
38	多线	172.64.157.125	0.00%	77.15ms	0.15mb/s	1.2mb	2026/01/16 20:12:58
39	多线	172.64.35.122	0.00%	76.99ms	0.14mb/s	1.12mb	2026/01/16 20:12:58
40	多线	162.159.22.178	0.00%	76.97ms	0.13mb/s	1.04mb	2026/01/16 20:12:58
41	IPV6	2a06:98c1:3102:24e:acd:e:322:76ac	0.00%	44.24ms	30.87mb/s	246.96mb	2026/01/16 20:04:35
42	IPV6	2a06:98c1:50:49:c38c:6da4:2e54:a4f3	0.00%	44.37ms	30.55mb/s	244.4mb	2026/01/16 20:04:35
43	IPV6	2a06:98c1:3102:9d00:ce9c:b972:b283:a127	0.00%	44.24ms	30.24mb/s	241.92mb	2026/01/16 20:04:35
44	IPV6	2a06:98c1:3106:0:51:444d:a695:3205	0.00%	44.37ms	30.18mb/s	241.44mb	2026/01/16 20:04:35
45	IPV6	2400:cb00:f00e:6195:fc14:77aa:c5a6:a5ca	0.00%	44.40ms	30.14mb/s	241.12mb	2026/01/16 20:04:35
46	IPV6	2a06:98c1:51:b2:19f2:44d2:68f7:dac8	0.00%	44.21ms	30.05mb/s	240.4mb	2026/01/16 20:04:35
47	IPV6	2803:f800:50:c3:3451:1137:9493:f825	0.00%	44.29ms	29.34mb/s	234.72mb	2026/01/16 20:04:35
48	IPV6	2a06:98c1:310a:8f:9917:e19:49da:7ce2	0.00%	44.25ms	12.88mb/s	103.04mb	2026/01/16 20:04:35
49	IPV6	2a06:98c1:3105:39:6cb0:1f06:5618:30cb	0.00%	44.39ms	0.18mb/s	1.44mb	2026/01/16 20:04:35
50	IPV6	2a06:98c1:3109:bb:7929:5c9a:c21d:184c	0.00%	44.27ms	0.14mb/s	1.12mb	2026/01/16 20:04:35
