序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.213	0.00%	56.31ms	69.21mb/s	553.68mb	2026/02/17 11:42:26
2	电信	162.159.39.146	0.00%	52.30ms	62.07mb/s	496.56mb	2026/02/17 11:42:26
3	电信	162.159.45.164	0.00%	51.01ms	61.82mb/s	494.56mb	2026/02/17 11:42:26
4	电信	162.159.44.167	0.00%	53.49ms	61.34mb/s	490.72mb	2026/02/17 11:42:26
5	电信	172.64.53.91	0.00%	52.08ms	61.15mb/s	489.2mb	2026/02/17 11:42:26
6	电信	172.64.52.173	0.00%	52.06ms	61.08mb/s	488.64mb	2026/02/17 11:42:26
7	电信	108.162.198.144	0.00%	52.03ms	59.54mb/s	476.32mb	2026/02/17 11:42:26
8	电信	162.159.38.204	0.00%	52.50ms	59.37mb/s	474.96mb	2026/02/17 11:42:26
9	电信	172.64.144.93	0.00%	91.16ms	37.13mb/s	297.04mb	2026/02/17 11:42:26
10	电信	162.159.35.37	0.00%	91.15ms	36.61mb/s	292.88mb	2026/02/17 11:42:26
11	联通	172.67.68.17	0.00%	67.32ms	14.79mb/s	118.32mb	2026/02/17 11:41:50
12	联通	172.67.79.15	0.00%	67.72ms	14.07mb/s	112.56mb	2026/02/17 11:41:50
13	联通	104.20.28.58	0.00%	66.18ms	13.21mb/s	105.68mb	2026/02/17 11:41:50
14	联通	104.26.12.103	0.00%	67.21ms	13.20mb/s	105.6mb	2026/02/17 11:41:50
15	联通	172.67.65.189	0.00%	66.39ms	12.01mb/s	96.08mb	2026/02/17 11:41:50
16	联通	104.26.6.180	0.00%	67.75ms	11.36mb/s	90.88mb	2026/02/17 11:41:50
17	联通	104.26.0.53	0.00%	66.42ms	10.17mb/s	81.36mb	2026/02/17 11:41:50
18	联通	104.26.15.163	0.00%	66.12ms	5.00mb/s	40mb	2026/02/17 11:41:50
19	联通	104.20.16.152	0.00%	66.97ms	4.46mb/s	35.68mb	2026/02/17 11:41:50
20	联通	104.20.29.81	0.00%	66.38ms	2.01mb/s	16.08mb	2026/02/17 11:41:50
21	移动	104.17.213.40	0.00%	95.65ms	15.76mb/s	126.08mb	2026/02/17 11:32:53
22	移动	104.17.59.228	0.00%	97.73ms	15.38mb/s	123.04mb	2026/02/17 11:32:53
23	移动	104.16.240.126	0.00%	54.88ms	14.88mb/s	119.04mb	2026/02/17 11:32:53
24	移动	104.17.190.50	0.00%	96.12ms	14.77mb/s	118.16mb	2026/02/17 11:32:53
25	移动	104.17.147.226	0.00%	90.00ms	12.28mb/s	98.24mb	2026/02/17 11:32:53
26	移动	104.16.255.158	0.00%	62.09ms	11.82mb/s	94.56mb	2026/02/17 11:32:53
27	移动	104.17.146.253	0.00%	54.55ms	9.61mb/s	76.88mb	2026/02/17 11:32:53
28	移动	104.17.185.109	0.00%	69.73ms	4.88mb/s	39.04mb	2026/02/17 11:32:53
29	移动	104.16.243.51	0.00%	83.96ms	4.09mb/s	32.72mb	2026/02/17 11:32:53
30	移动	104.17.19.157	0.00%	89.14ms	3.55mb/s	28.4mb	2026/02/17 11:32:53
