序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.186	0.00%	43.91ms	71.04mb/s	568.32mb	2026/01/11 09:12:25
2	电信	104.18.44.21	0.00%	43.89ms	70.04mb/s	560.32mb	2026/01/11 09:12:25
3	电信	162.159.49.145	0.00%	43.93ms	69.98mb/s	559.84mb	2026/01/11 09:12:25
4	电信	162.159.61.90	0.00%	43.87ms	69.65mb/s	557.2mb	2026/01/11 09:12:25
5	电信	162.159.40.52	0.00%	43.81ms	69.38mb/s	555.04mb	2026/01/11 09:12:25
6	电信	104.18.35.181	0.00%	43.82ms	69.01mb/s	552.08mb	2026/01/11 09:12:25
7	电信	162.159.11.31	0.00%	43.81ms	68.80mb/s	550.4mb	2026/01/11 09:12:25
8	电信	172.64.38.128	0.00%	43.92ms	68.76mb/s	550.08mb	2026/01/11 09:12:25
9	电信	172.64.156.162	0.00%	43.91ms	68.34mb/s	546.72mb	2026/01/11 09:12:25
10	电信	104.18.38.113	0.00%	43.83ms	66.57mb/s	532.56mb	2026/01/11 09:12:25
11	联通	172.64.186.231	0.00%	112.18ms	31.46mb/s	251.68mb	2026/01/11 09:02:20
12	联通	162.159.92.46	0.00%	106.97ms	31.04mb/s	248.32mb	2026/01/11 09:02:20
13	联通	172.64.75.84	0.00%	112.50ms	30.93mb/s	247.44mb	2026/01/11 09:02:20
14	联通	172.67.72.140	0.00%	85.32ms	4.93mb/s	39.44mb	2026/01/11 09:02:20
15	联通	104.26.8.0	0.00%	97.54ms	3.41mb/s	27.28mb	2026/01/11 09:02:20
16	联通	104.26.14.204	0.00%	82.59ms	0.89mb/s	7.12mb	2026/01/11 09:02:20
17	联通	104.26.4.149	0.00%	92.17ms	0.64mb/s	5.12mb	2026/01/11 09:02:20
18	联通	104.26.2.5	0.00%	96.15ms	0.56mb/s	4.48mb	2026/01/11 09:02:20
19	联通	172.67.79.100	0.00%	82.91ms	0.52mb/s	4.16mb	2026/01/11 09:02:20
20	联通	104.26.10.198	0.00%	90.83ms	0.45mb/s	3.6mb	2026/01/11 09:02:20
21	移动	104.16.152.33	0.00%	52.71ms	16.54mb/s	132.32mb	2026/01/11 09:02:56
22	移动	104.17.151.212	0.00%	56.31ms	16.25mb/s	130mb	2026/01/11 09:02:56
23	移动	104.19.38.59	0.00%	50.80ms	14.19mb/s	113.52mb	2026/01/11 09:02:56
24	移动	104.19.50.139	0.00%	49.67ms	13.24mb/s	105.92mb	2026/01/11 09:02:56
25	移动	104.19.58.69	0.00%	54.86ms	12.74mb/s	101.92mb	2026/01/11 09:02:56
26	移动	104.19.47.145	0.00%	51.99ms	12.52mb/s	100.16mb	2026/01/11 09:02:56
27	移动	104.19.55.178	0.00%	55.72ms	12.25mb/s	98mb	2026/01/11 09:02:56
28	移动	104.19.57.178	0.00%	55.11ms	11.94mb/s	95.52mb	2026/01/11 09:02:56
29	移动	104.16.243.26	0.00%	54.57ms	10.05mb/s	80.4mb	2026/01/11 09:02:56
30	移动	104.19.49.138	0.00%	51.90ms	5.02mb/s	40.16mb	2026/01/11 09:02:56
31	多线	162.159.45.97	0.00%	54.63ms	18.58mb/s	148.64mb	2026/01/11 09:02:53
32	多线	172.64.52.87	0.00%	53.50ms	14.34mb/s	114.72mb	2026/01/11 09:02:53
33	多线	162.159.13.144	0.00%	76.69ms	14.30mb/s	114.4mb	2026/01/11 09:02:53
34	多线	172.64.229.242	0.00%	42.07ms	14.28mb/s	114.24mb	2026/01/11 09:02:53
35	多线	172.64.53.223	0.00%	36.33ms	13.69mb/s	109.52mb	2026/01/11 09:02:53
36	多线	162.159.39.83	0.00%	57.61ms	8.54mb/s	68.32mb	2026/01/11 09:02:53
37	多线	108.162.198.192	0.00%	44.85ms	7.72mb/s	61.76mb	2026/01/11 09:02:53
38	多线	162.159.17.248	0.00%	76.27ms	0.14mb/s	1.12mb	2026/01/11 09:02:53
39	多线	162.159.44.254	0.00%	46.44ms	0.14mb/s	1.12mb	2026/01/11 09:02:53
40	多线	162.159.38.156	0.00%	38.35ms	0.13mb/s	1.04mb	2026/01/11 09:02:53
41	IPV6	2803:f800:51:49:364b:57b6:2c2c:a2b9	0.00%	44.42ms	41.63mb/s	333.04mb	2026/01/11 09:05:20
42	IPV6	2a06:98c1:3102:2442:a3f3:13ba:ecf5:cb57	0.00%	44.33ms	30.79mb/s	246.32mb	2026/01/11 09:05:20
43	IPV6	2a06:98c1:310d:1810:180b:1c8:6997:8c91	0.00%	44.38ms	30.76mb/s	246.08mb	2026/01/11 09:05:20
44	IPV6	2a06:98c1:3102::1010:1e27:72bb	0.00%	44.34ms	30.56mb/s	244.48mb	2026/01/11 09:05:20
45	IPV6	2a06:98c1:3102:2450:d026:c62c:24e9:d564	0.00%	44.27ms	30.39mb/s	243.12mb	2026/01/11 09:05:20
46	IPV6	2a06:98c1:310d:18ea:79e1:a3b3:8e96:53d4	0.00%	44.44ms	30.08mb/s	240.64mb	2026/01/11 09:05:20
47	IPV6	2a06:98c1:310b:1bb9:7815:6472:8a3f:f223	0.00%	44.39ms	24.92mb/s	199.36mb	2026/01/11 09:05:20
48	IPV6	2400:cb00:f00e:c6:ea6b:e4:6859:d9aa	0.00%	44.40ms	22.21mb/s	177.68mb	2026/01/11 09:05:20
49	IPV6	2a06:98c1:3100:652b:8af9:7eae:2448:880d	0.00%	44.41ms	17.03mb/s	136.24mb	2026/01/11 09:05:20
50	IPV6	2a06:98c1:3103:a32a:356f:5452:7bb5:7c3e	0.00%	44.41ms	16.69mb/s	133.52mb	2026/01/11 09:05:20
