序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.218	0.00%	46.21ms	67.62mb/s	540.96mb	2025/11/18 09:22:25
2	电信	162.159.18.85	0.00%	46.16ms	66.76mb/s	534.08mb	2025/11/18 09:22:25
3	电信	172.64.52.94	0.00%	46.18ms	66.50mb/s	532mb	2025/11/18 09:22:25
4	电信	162.159.25.122	0.00%	46.19ms	66.03mb/s	528.24mb	2025/11/18 09:22:25
5	电信	198.41.223.183	0.00%	46.16ms	65.80mb/s	526.4mb	2025/11/18 09:22:25
6	电信	104.18.39.99	0.00%	45.84ms	65.67mb/s	525.36mb	2025/11/18 09:22:25
7	电信	172.64.34.190	0.00%	45.83ms	64.67mb/s	517.36mb	2025/11/18 09:22:25
8	电信	162.159.23.185	0.00%	46.15ms	64.35mb/s	514.8mb	2025/11/18 09:22:25
9	电信	162.159.42.76	0.00%	45.78ms	63.22mb/s	505.76mb	2025/11/18 09:22:25
10	电信	172.64.153.39	0.00%	46.05ms	62.65mb/s	501.2mb	2025/11/18 09:22:25
11	联通	172.67.71.225	0.00%	125.59ms	4.89mb/s	39.12mb	2025/11/18 09:22:08
12	联通	104.26.8.212	0.00%	125.96ms	4.13mb/s	33.04mb	2025/11/18 09:22:08
13	联通	104.26.4.122	0.00%	123.38ms	3.61mb/s	28.88mb	2025/11/18 09:22:08
14	联通	104.26.3.146	0.00%	124.21ms	3.56mb/s	28.48mb	2025/11/18 09:22:08
15	联通	104.26.13.85	0.00%	125.84ms	3.12mb/s	24.96mb	2025/11/18 09:22:08
16	联通	104.20.26.10	0.00%	123.60ms	0.56mb/s	4.48mb	2025/11/18 09:22:08
17	联通	172.67.74.159	0.00%	124.47ms	0.53mb/s	4.24mb	2025/11/18 09:22:08
18	联通	104.20.27.133	0.00%	125.18ms	0.32mb/s	2.56mb	2025/11/18 09:22:08
19	联通	172.67.65.7	0.00%	123.58ms	0.28mb/s	2.24mb	2025/11/18 09:22:08
20	联通	104.20.21.127	0.00%	121.22ms	0.21mb/s	1.68mb	2025/11/18 09:22:08
21	移动	104.18.89.51	0.00%	53.65ms	14.52mb/s	116.16mb	2025/11/18 09:17:50
22	移动	104.18.87.53	0.00%	52.33ms	14.40mb/s	115.2mb	2025/11/18 09:17:50
23	移动	104.17.126.209	0.00%	52.22ms	13.97mb/s	111.76mb	2025/11/18 09:17:50
24	移动	104.18.85.131	0.00%	54.19ms	13.77mb/s	110.16mb	2025/11/18 09:17:50
25	移动	104.17.60.56	0.00%	54.69ms	13.60mb/s	108.8mb	2025/11/18 09:17:50
26	移动	104.18.91.209	0.00%	53.70ms	13.49mb/s	107.92mb	2025/11/18 09:17:50
27	移动	104.18.95.248	0.00%	53.97ms	13.44mb/s	107.52mb	2025/11/18 09:17:50
28	移动	172.64.229.37	0.00%	53.01ms	13.37mb/s	106.96mb	2025/11/18 09:17:50
29	移动	104.17.189.86	0.00%	53.30ms	13.30mb/s	106.4mb	2025/11/18 09:17:50
30	移动	104.17.127.212	0.00%	52.44ms	12.78mb/s	102.24mb	2025/11/18 09:17:50
31	多线	172.64.147.187	0.00%	65.45ms	14.76mb/s	118.08mb	2025/11/18 09:22:49
32	多线	162.159.38.184	0.00%	42.84ms	14.73mb/s	117.84mb	2025/11/18 09:22:49
33	多线	162.159.39.216	0.00%	41.29ms	14.57mb/s	116.56mb	2025/11/18 09:22:49
34	多线	162.159.44.64	0.00%	35.86ms	14.30mb/s	114.4mb	2025/11/18 09:22:49
35	多线	172.64.48.242	0.00%	67.09ms	11.09mb/s	88.72mb	2025/11/18 09:22:49
36	多线	172.64.153.43	0.00%	65.66ms	7.27mb/s	58.16mb	2025/11/18 09:22:49
37	多线	108.162.198.191	0.00%	43.73ms	6.48mb/s	51.84mb	2025/11/18 09:22:49
38	多线	162.159.16.141	0.00%	66.79ms	5.46mb/s	43.68mb	2025/11/18 09:22:49
39	多线	172.64.229.82	0.00%	38.00ms	0.23mb/s	1.84mb	2025/11/18 09:22:49
40	多线	162.159.45.250	0.00%	49.16ms	0.14mb/s	1.12mb	2025/11/18 09:22:49
41	IPV6	2a06:98c1:3109:a12d:ccbb:f1bc:12c8:cec6	0.00%	46.38ms	34.50mb/s	276mb	2025/11/18 09:04:21
