序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.87	0.00%	46.11ms	67.85mb/s	542.8mb	2025/10/16 23:52:21
2	电信	108.162.194.150	0.00%	46.19ms	67.45mb/s	539.6mb	2025/10/16 23:52:21
3	电信	162.159.58.66	0.00%	46.02ms	67.26mb/s	538.08mb	2025/10/16 23:52:21
4	电信	162.159.21.103	0.00%	46.21ms	67.14mb/s	537.12mb	2025/10/16 23:52:21
5	电信	104.18.39.82	0.00%	46.20ms	66.33mb/s	530.64mb	2025/10/16 23:52:21
6	电信	162.159.10.25	0.00%	46.08ms	66.21mb/s	529.68mb	2025/10/16 23:52:21
7	电信	162.159.60.104	0.00%	45.90ms	66.20mb/s	529.6mb	2025/10/16 23:52:21
8	电信	172.64.40.252	0.00%	46.24ms	66.11mb/s	528.88mb	2025/10/16 23:52:21
9	电信	162.159.23.185	0.00%	46.13ms	65.86mb/s	526.88mb	2025/10/16 23:52:21
10	电信	104.18.44.141	0.00%	46.21ms	65.57mb/s	524.56mb	2025/10/16 23:52:21
11	联通	104.18.173.95	0.00%	148.62ms	24.00mb/s	192mb	2025/10/16 23:55:00
12	联通	104.16.15.79	0.00%	148.49ms	23.76mb/s	190.08mb	2025/10/16 23:55:00
13	联通	104.21.228.202	0.00%	148.38ms	22.74mb/s	181.92mb	2025/10/16 23:55:00
14	联通	104.18.248.80	0.00%	148.44ms	21.05mb/s	168.4mb	2025/10/16 23:55:00
15	联通	104.16.73.214	0.00%	148.76ms	20.61mb/s	164.88mb	2025/10/16 23:55:00
16	联通	104.20.20.123	0.00%	93.18ms	15.20mb/s	121.6mb	2025/10/16 23:55:00
17	联通	104.17.50.79	0.00%	148.17ms	8.48mb/s	67.84mb	2025/10/16 23:55:00
18	联通	104.20.16.160	0.00%	93.89ms	6.88mb/s	55.04mb	2025/10/16 23:55:00
19	联通	104.18.158.96	0.00%	148.35ms	5.39mb/s	43.12mb	2025/10/16 23:55:00
20	联通	104.18.190.51	0.00%	148.36ms	0.43mb/s	3.44mb	2025/10/16 23:55:00
21	移动	104.17.125.230	0.00%	47.79ms	18.16mb/s	145.28mb	2025/10/16 23:47:48
22	移动	104.17.172.162	0.00%	47.79ms	15.02mb/s	120.16mb	2025/10/16 23:47:48
23	移动	104.17.120.9	0.00%	47.72ms	14.83mb/s	118.64mb	2025/10/16 23:47:48
24	移动	104.17.168.162	0.00%	47.90ms	14.40mb/s	115.2mb	2025/10/16 23:47:48
25	移动	104.18.84.183	0.00%	47.84ms	13.66mb/s	109.28mb	2025/10/16 23:47:48
26	移动	104.17.116.44	0.00%	48.02ms	13.26mb/s	106.08mb	2025/10/16 23:47:48
27	移动	104.17.175.163	0.00%	47.55ms	12.36mb/s	98.88mb	2025/10/16 23:47:48
28	移动	104.17.144.246	0.00%	47.73ms	11.21mb/s	89.68mb	2025/10/16 23:47:48
29	移动	104.19.40.168	0.00%	47.89ms	7.49mb/s	59.92mb	2025/10/16 23:47:48
30	移动	104.17.114.246	0.00%	47.78ms	4.91mb/s	39.28mb	2025/10/16 23:47:48
31	多线	162.159.38.53	0.00%	56.15ms	14.67mb/s	117.36mb	2025/10/16 23:52:45
32	多线	162.159.39.205	0.00%	50.11ms	14.63mb/s	117.04mb	2025/10/16 23:52:45
33	多线	162.159.44.252	0.00%	43.20ms	13.93mb/s	111.44mb	2025/10/16 23:52:45
34	多线	104.18.44.162	0.00%	66.92ms	13.79mb/s	110.32mb	2025/10/16 23:52:45
35	多线	162.159.45.181	0.00%	49.08ms	13.73mb/s	109.84mb	2025/10/16 23:52:45
36	多线	162.159.6.242	0.00%	66.67ms	2.35mb/s	18.8mb	2025/10/16 23:52:45
37	多线	162.159.1.4	0.00%	66.95ms	0.17mb/s	1.36mb	2025/10/16 23:52:45
38	多线	172.64.229.194	0.00%	47.63ms	0.15mb/s	1.2mb	2025/10/16 23:52:45
39	多线	108.162.198.144	0.00%	58.22ms	0.14mb/s	1.12mb	2025/10/16 23:52:45
40	多线	162.159.7.121	0.00%	65.25ms	0.14mb/s	1.12mb	2025/10/16 23:52:45
41	IPV6	2a06:98c1:310b:7:fbd6:b618:ab15:589c	0.00%	46.40ms	62.05mb/s	496.4mb	2025/10/16 23:34:11
42	IPV6	2a06:98c1:310f:0:b7:aa14:2417:f8c8	0.00%	46.37ms	31.79mb/s	254.32mb	2025/10/16 23:34:11
43	IPV6	2400:cb00:2049:f6dc:44a7:116e:53bb:1ef8	0.00%	46.31ms	30.70mb/s	245.6mb	2025/10/16 23:34:11
44	IPV6	2a06:98c1:3109:b892:4cda:9f6f:1364:8044	0.00%	46.37ms	30.47mb/s	243.76mb	2025/10/16 23:34:11
45	IPV6	2a06:98c1:310c:0:8b:c5e6:888c:48e5	0.00%	46.45ms	29.21mb/s	233.68mb	2025/10/16 23:34:11
46	IPV6	2a06:98c1:310b::5cac:f262:53eb	0.00%	46.17ms	28.97mb/s	231.76mb	2025/10/16 23:34:11
47	IPV6	2a06:98c1:310f:ae5:210e:20eb:4394:80e5	0.00%	46.33ms	17.77mb/s	142.16mb	2025/10/16 23:34:11
48	IPV6	2803:f800:51:937d:64:2d32:f002:183d	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/16 23:34:11
49	IPV6	2803:f800:50:0:b83f:8d67:6166:7c5d	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/16 23:34:11
50	IPV6	2a06:98c1:3101:2622:c129:531:888:dc73	0.00%	46.47ms	0.13mb/s	1.04mb	2025/10/16 23:34:11
