序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.36	0.00%	51.83ms	63.67mb/s	509.36mb	2026/02/22 20:12:24
2	电信	108.162.198.35	0.00%	52.16ms	62.56mb/s	500.48mb	2026/02/22 20:12:24
3	电信	172.64.53.28	0.00%	51.97ms	62.00mb/s	496mb	2026/02/22 20:12:24
4	电信	162.159.45.128	0.00%	53.36ms	60.96mb/s	487.68mb	2026/02/22 20:12:24
5	电信	162.159.44.111	0.00%	52.24ms	60.50mb/s	484mb	2026/02/22 20:12:24
6	电信	162.159.38.127	0.00%	52.05ms	60.30mb/s	482.4mb	2026/02/22 20:12:24
7	电信	162.159.39.108	0.00%	52.89ms	60.23mb/s	481.84mb	2026/02/22 20:12:24
8	电信	172.64.229.63	0.00%	56.26ms	57.31mb/s	458.48mb	2026/02/22 20:12:24
9	电信	104.18.43.106	0.00%	91.11ms	42.15mb/s	337.2mb	2026/02/22 20:12:24
10	电信	104.18.38.87	0.00%	91.11ms	38.06mb/s	304.48mb	2026/02/22 20:12:24
11	联通	104.26.7.143	0.00%	64.42ms	53.17mb/s	425.36mb	2026/02/22 20:11:41
12	联通	172.67.69.124	0.00%	66.29ms	52.57mb/s	420.56mb	2026/02/22 20:11:41
13	联通	104.20.23.120	0.00%	66.58ms	51.33mb/s	410.64mb	2026/02/22 20:11:41
14	联通	172.67.64.198	0.00%	66.70ms	51.08mb/s	408.64mb	2026/02/22 20:11:41
15	联通	104.20.16.91	0.00%	66.33ms	50.72mb/s	405.76mb	2026/02/22 20:11:41
16	联通	104.20.17.12	0.00%	66.24ms	50.64mb/s	405.12mb	2026/02/22 20:11:41
17	联通	172.67.72.211	0.00%	65.50ms	50.09mb/s	400.72mb	2026/02/22 20:11:41
18	联通	172.67.70.200	0.00%	66.64ms	49.93mb/s	399.44mb	2026/02/22 20:11:41
19	联通	104.20.30.74	0.00%	67.07ms	47.51mb/s	380.08mb	2026/02/22 20:11:41
20	联通	172.67.75.200	0.00%	63.82ms	47.19mb/s	377.52mb	2026/02/22 20:11:41
21	移动	104.16.247.123	0.00%	49.00ms	15.68mb/s	125.44mb	2026/02/22 20:02:47
22	移动	104.17.174.112	0.00%	48.52ms	15.54mb/s	124.32mb	2026/02/22 20:02:47
23	移动	104.19.153.18	0.00%	48.78ms	14.63mb/s	117.04mb	2026/02/22 20:02:47
24	移动	104.17.99.126	0.00%	48.50ms	14.13mb/s	113.04mb	2026/02/22 20:02:47
25	移动	104.17.49.92	0.00%	48.93ms	14.13mb/s	113.04mb	2026/02/22 20:02:47
26	移动	104.17.121.178	0.00%	48.74ms	13.95mb/s	111.6mb	2026/02/22 20:02:47
27	移动	104.16.241.204	0.00%	48.43ms	13.49mb/s	107.92mb	2026/02/22 20:02:47
28	移动	104.17.60.95	0.00%	48.53ms	13.40mb/s	107.2mb	2026/02/22 20:02:47
29	移动	104.17.107.183	0.00%	48.20ms	12.39mb/s	99.12mb	2026/02/22 20:02:47
30	移动	104.17.151.26	0.00%	49.11ms	12.21mb/s	97.68mb	2026/02/22 20:02:47
31	多线	104.18.40.178	0.00%	66.04ms	14.75mb/s	118mb	2026/02/22 20:02:47
32	多线	162.159.38.16	0.00%	48.58ms	14.35mb/s	114.8mb	2026/02/22 20:02:47
33	多线	162.159.32.83	0.00%	68.45ms	14.28mb/s	114.24mb	2026/02/22 20:02:47
34	多线	172.64.53.191	0.00%	67.50ms	14.27mb/s	114.16mb	2026/02/22 20:02:47
35	多线	104.18.44.37	0.00%	68.81ms	11.77mb/s	94.16mb	2026/02/22 20:02:47
36	多线	172.64.154.214	0.00%	67.65ms	10.31mb/s	82.48mb	2026/02/22 20:02:47
37	多线	172.64.229.247	0.00%	60.52ms	0.17mb/s	1.36mb	2026/02/22 20:02:47
38	多线	108.162.198.168	0.00%	68.91ms	0.13mb/s	1.04mb	2026/02/22 20:02:47
39	多线	162.159.19.179	0.00%	67.49ms	0.13mb/s	1.04mb	2026/02/22 20:02:47
40	多线	104.18.41.51	0.00%	68.21ms	0.11mb/s	0.88mb	2026/02/22 20:02:47
41	IPV6	2a06:98c1:3107:8ba4:ee7a:d3bb:4bb0:c8d4	0.00%	91.41ms	34.38mb/s	275.04mb	2026/02/22 20:04:40
42	IPV6	2a06:98c1:310f:fa17:fae1:4031:4833:77b7	0.00%	91.45ms	31.81mb/s	254.48mb	2026/02/22 20:04:40
43	IPV6	2a06:98c1:3105:c91b:6d97:c49:6bba:506a	0.00%	91.49ms	29.23mb/s	233.84mb	2026/02/22 20:04:40
44	IPV6	2a06:98c1:3106:0:a7db:a732:e536:580e	0.00%	91.40ms	29.17mb/s	233.36mb	2026/02/22 20:04:40
45	IPV6	2a06:98c1:310b:cd19:2f2f:d096:b257:2ab2	0.00%	91.51ms	28.81mb/s	230.48mb	2026/02/22 20:04:40
46	IPV6	2803:f800:50:998e:c6f6:3b80:f558:fd6a	0.00%	91.46ms	20.99mb/s	167.92mb	2026/02/22 20:04:40
47	IPV6	2a06:98c1:51:41:cd6c:29f0:e6a5:3523	0.00%	91.47ms	20.22mb/s	161.76mb	2026/02/22 20:04:40
48	IPV6	2803:f800:50:0:d2:233c:5327:a88f	0.00%	91.47ms	19.24mb/s	153.92mb	2026/02/22 20:04:40
49	IPV6	2a06:98c1:3100::da:6694:89ae	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/22 20:04:40
50	IPV6	2a06:98c1:3109:49:5671:6ff2:33e2:ce2a	0.00%	91.51ms	0.14mb/s	1.12mb	2026/02/22 20:04:40
