序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.77	0.00%	44.07ms	69.25mb/s	554mb	2025/12/19 22:52:16
2	电信	162.159.58.213	0.00%	44.01ms	68.86mb/s	550.88mb	2025/12/19 22:52:16
3	电信	108.162.196.118	0.00%	43.95ms	68.80mb/s	550.4mb	2025/12/19 22:52:16
4	电信	198.41.211.227	0.00%	43.95ms	68.76mb/s	550.08mb	2025/12/19 22:52:16
5	电信	172.64.153.27	0.00%	43.98ms	68.51mb/s	548.08mb	2025/12/19 22:52:16
6	电信	162.159.3.151	0.00%	44.25ms	68.25mb/s	546mb	2025/12/19 22:52:16
7	电信	172.64.147.184	0.00%	44.18ms	67.98mb/s	543.84mb	2025/12/19 22:52:16
8	电信	198.41.222.155	0.00%	44.20ms	67.54mb/s	540.32mb	2025/12/19 22:52:16
9	电信	162.159.17.158	0.00%	44.16ms	67.49mb/s	539.92mb	2025/12/19 22:52:16
10	电信	104.18.43.170	0.00%	44.08ms	65.16mb/s	521.28mb	2025/12/19 22:52:16
11	联通	172.67.65.46	0.00%	122.50ms	4.44mb/s	35.52mb	2025/12/19 22:51:56
12	联通	104.26.8.104	0.00%	123.03ms	4.01mb/s	32.08mb	2025/12/19 22:51:56
13	联通	104.20.19.205	0.00%	122.95ms	0.64mb/s	5.12mb	2025/12/19 22:51:56
14	联通	104.26.14.24	0.00%	123.53ms	0.45mb/s	3.6mb	2025/12/19 22:51:56
15	联通	104.20.18.200	0.00%	123.80ms	0.42mb/s	3.36mb	2025/12/19 22:51:56
16	联通	172.67.73.50	0.00%	122.98ms	0.40mb/s	3.2mb	2025/12/19 22:51:56
17	联通	172.67.64.220	0.00%	122.78ms	0.31mb/s	2.48mb	2025/12/19 22:51:56
18	联通	104.20.20.135	0.00%	122.53ms	0.24mb/s	1.92mb	2025/12/19 22:51:56
19	联通	104.26.3.26	0.00%	121.39ms	0.22mb/s	1.76mb	2025/12/19 22:51:56
20	联通	104.26.1.205	0.00%	121.94ms	0.19mb/s	1.52mb	2025/12/19 22:51:56
21	移动	104.17.127.2	0.00%	49.04ms	14.84mb/s	118.72mb	2025/12/19 22:47:49
22	移动	104.17.151.135	0.00%	49.24ms	14.74mb/s	117.92mb	2025/12/19 22:47:49
23	移动	104.18.95.16	0.00%	48.94ms	14.36mb/s	114.88mb	2025/12/19 22:47:49
24	移动	104.19.149.24	0.00%	48.62ms	14.24mb/s	113.92mb	2025/12/19 22:47:49
25	移动	104.17.159.38	0.00%	49.03ms	13.96mb/s	111.68mb	2025/12/19 22:47:49
26	移动	104.19.159.26	0.00%	49.23ms	13.92mb/s	111.36mb	2025/12/19 22:47:49
27	移动	104.19.146.104	0.00%	48.07ms	13.76mb/s	110.08mb	2025/12/19 22:47:49
28	移动	104.16.155.249	0.00%	48.92ms	13.55mb/s	108.4mb	2025/12/19 22:47:49
29	移动	104.18.81.36	0.00%	48.99ms	12.43mb/s	99.44mb	2025/12/19 22:47:49
30	移动	104.17.123.110	0.00%	48.96ms	12.35mb/s	98.8mb	2025/12/19 22:47:49
31	多线	162.159.44.103	0.00%	43.15ms	16.34mb/s	130.72mb	2025/12/19 22:52:45
32	多线	162.159.45.13	0.00%	56.37ms	14.30mb/s	114.4mb	2025/12/19 22:52:45
33	多线	172.64.40.133	0.00%	74.87ms	13.93mb/s	111.44mb	2025/12/19 22:52:45
34	多线	162.159.38.14	0.00%	34.50ms	13.92mb/s	111.36mb	2025/12/19 22:52:45
35	多线	172.64.229.242	0.00%	44.63ms	13.43mb/s	107.44mb	2025/12/19 22:52:45
36	多线	162.159.39.100	0.00%	42.16ms	0.29mb/s	2.32mb	2025/12/19 22:52:45
37	多线	172.64.52.108	0.00%	61.38ms	0.26mb/s	2.08mb	2025/12/19 22:52:45
38	多线	162.159.2.76	0.00%	74.96ms	0.22mb/s	1.76mb	2025/12/19 22:52:45
39	多线	108.162.198.198	0.00%	62.14ms	0.18mb/s	1.44mb	2025/12/19 22:52:45
40	多线	172.64.53.141	0.00%	46.67ms	0.14mb/s	1.12mb	2025/12/19 22:52:45
41	IPV6	2803:f800:51:daa5:8b55:5cdf:8a83:42ba	0.00%	44.62ms	50.70mb/s	405.6mb	2025/12/19 22:34:11
42	IPV6	2803:f800:51:67:a090:3011:8f57:873d	0.00%	44.53ms	30.70mb/s	245.6mb	2025/12/19 22:34:11
43	IPV6	2803:f800:51:da37:ab19:5989:cd44:e17c	0.00%	44.74ms	30.66mb/s	245.28mb	2025/12/19 22:34:11
44	IPV6	2a06:98c1:3105:0:68:b8d3:2ed8:1f4c	0.00%	44.66ms	30.20mb/s	241.6mb	2025/12/19 22:34:11
45	IPV6	2a06:98c1:310f:e7:4722:e52e:d150:48f6	0.00%	44.23ms	30.00mb/s	240mb	2025/12/19 22:34:11
46	IPV6	2a06:98c1:3106:1de7:cfc2:e07f:46e7:38ec	0.00%	44.68ms	29.65mb/s	237.2mb	2025/12/19 22:34:11
47	IPV6	2a06:98c1:3100:0:9a:c83d:8020:6d2b	0.00%	44.61ms	19.97mb/s	159.76mb	2025/12/19 22:34:11
48	IPV6	2a06:98c1:51:6c21:3b5f:bc88:d7b9:5102	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/19 22:34:11
49	IPV6	2a06:98c1:3105::1862:1966:25f9	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/19 22:34:11
50	IPV6	2a06:98c1:3105:c861:cb78:94f2:aef1:26e9	0.00%	44.71ms	0.13mb/s	1.04mb	2025/12/19 22:34:11
