序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.218	0.00%	52.55ms	84.74mb/s	677.92mb	2026/03/22 22:12:25
2	电信	172.64.52.54	0.00%	53.15ms	63.64mb/s	509.12mb	2026/03/22 22:12:25
3	电信	162.159.45.121	0.00%	51.67ms	62.55mb/s	500.4mb	2026/03/22 22:12:25
4	电信	108.162.198.181	0.00%	53.49ms	60.77mb/s	486.16mb	2026/03/22 22:12:25
5	电信	172.64.53.52	0.00%	53.61ms	60.00mb/s	480mb	2026/03/22 22:12:25
6	电信	162.159.38.228	0.00%	52.51ms	59.55mb/s	476.4mb	2026/03/22 22:12:25
7	电信	162.159.39.98	0.00%	52.00ms	58.86mb/s	470.88mb	2026/03/22 22:12:25
8	电信	172.64.50.200	0.00%	91.07ms	38.78mb/s	310.24mb	2026/03/22 22:12:25
9	电信	162.159.20.196	0.00%	91.09ms	37.91mb/s	303.28mb	2026/03/22 22:12:25
10	电信	162.159.41.186	0.00%	91.01ms	37.80mb/s	302.4mb	2026/03/22 22:12:25
11	联通	104.26.10.246	0.00%	64.35ms	53.71mb/s	429.68mb	2026/03/22 22:11:30
12	联通	172.67.78.52	0.00%	62.02ms	51.75mb/s	414mb	2026/03/22 22:11:30
13	联通	172.67.64.248	0.00%	64.03ms	51.57mb/s	412.56mb	2026/03/22 22:11:30
14	联通	172.67.79.65	0.00%	65.56ms	51.45mb/s	411.6mb	2026/03/22 22:11:30
15	联通	172.67.75.117	0.00%	61.83ms	51.06mb/s	408.48mb	2026/03/22 22:11:30
16	联通	172.67.73.241	0.00%	64.73ms	50.99mb/s	407.92mb	2026/03/22 22:11:30
17	联通	104.20.20.5	0.00%	64.74ms	50.40mb/s	403.2mb	2026/03/22 22:11:30
18	联通	104.20.17.17	0.00%	64.69ms	49.50mb/s	396mb	2026/03/22 22:11:30
19	联通	172.67.71.165	0.00%	64.58ms	48.46mb/s	387.68mb	2026/03/22 22:11:30
20	联通	104.26.6.107	0.00%	65.52ms	47.50mb/s	380mb	2026/03/22 22:11:30
21	移动	172.64.229.177	0.00%	56.08ms	16.25mb/s	130mb	2026/03/22 22:02:54
22	移动	104.17.100.202	0.00%	58.23ms	16.17mb/s	129.36mb	2026/03/22 22:02:54
23	移动	104.17.101.94	0.00%	58.22ms	14.00mb/s	112mb	2026/03/22 22:02:54
24	移动	104.19.144.234	0.00%	59.46ms	13.67mb/s	109.36mb	2026/03/22 22:02:54
25	移动	104.17.108.39	0.00%	58.95ms	13.64mb/s	109.12mb	2026/03/22 22:02:54
26	移动	104.17.58.126	0.00%	58.43ms	13.63mb/s	109.04mb	2026/03/22 22:02:54
27	移动	104.17.52.30	0.00%	59.48ms	12.62mb/s	100.96mb	2026/03/22 22:02:54
28	移动	104.17.99.46	0.00%	59.51ms	12.37mb/s	98.96mb	2026/03/22 22:02:54
29	移动	104.17.57.193	0.00%	59.19ms	10.29mb/s	82.32mb	2026/03/22 22:02:54
30	移动	104.17.112.82	0.00%	56.01ms	9.87mb/s	78.96mb	2026/03/22 22:02:54
31	多线	108.162.198.81	0.00%	50.84ms	16.37mb/s	130.96mb	2026/03/22 22:12:44
32	多线	172.64.53.229	0.00%	66.84ms	15.10mb/s	120.8mb	2026/03/22 22:12:44
33	多线	172.64.229.191	0.00%	43.89ms	14.71mb/s	117.68mb	2026/03/22 22:12:44
34	多线	162.159.41.85	0.00%	66.99ms	14.30mb/s	114.4mb	2026/03/22 22:12:44
35	多线	162.159.45.67	0.00%	56.05ms	14.30mb/s	114.4mb	2026/03/22 22:12:44
36	多线	162.159.38.117	0.00%	55.21ms	14.06mb/s	112.48mb	2026/03/22 22:12:44
37	多线	172.64.52.116	0.00%	44.16ms	1.98mb/s	15.84mb	2026/03/22 22:12:44
38	多线	172.64.153.225	0.00%	67.72ms	0.50mb/s	4mb	2026/03/22 22:12:44
39	多线	162.159.44.113	0.00%	60.28ms	0.31mb/s	2.48mb	2026/03/22 22:12:44
40	多线	162.159.39.228	0.00%	62.11ms	0.25mb/s	2mb	2026/03/22 22:12:44
41	IPV6	2a06:98c1:3108:0:e9ae:4da3:bb18:a5ed	0.00%	91.32ms	34.82mb/s	278.56mb	2026/03/22 22:04:35
42	IPV6	2a06:98c1:3102:d0:818a:58a7:a090:72c8	0.00%	91.53ms	30.61mb/s	244.88mb	2026/03/22 22:04:35
43	IPV6	2a06:98c1:310c:66:aa59:89ba:73a6:afae	0.00%	91.48ms	30.38mb/s	243.04mb	2026/03/22 22:04:35
44	IPV6	2a06:98c1:310c:995d:a842:135:bf11:d55e	0.00%	91.45ms	29.58mb/s	236.64mb	2026/03/22 22:04:35
45	IPV6	2a06:98c1:3100:0:375b:66aa:68c3:457e	0.00%	91.45ms	29.48mb/s	235.84mb	2026/03/22 22:04:35
46	IPV6	2803:f800:51:3c36:6d83:4a6b:b28b:fcda	0.00%	91.41ms	29.05mb/s	232.4mb	2026/03/22 22:04:35
47	IPV6	2a06:98c1:51:8f:7583:2f1f:4cb3:cf85	0.00%	91.44ms	29.02mb/s	232.16mb	2026/03/22 22:04:35
48	IPV6	2a06:98c1:310b:669f:b52d:e4d6:dc61:5357	0.00%	91.53ms	1.71mb/s	13.68mb	2026/03/22 22:04:35
49	IPV6	2a06:98c1:3107:5244:a22f:d122:6b2a:911f	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/22 22:04:35
50	IPV6	2a06:98c1:310a:3e43:37da:6d92:38e4:633f	0.00%	91.47ms	0.13mb/s	1.04mb	2026/03/22 22:04:35
