序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.44	0.00%	51.70ms	62.92mb/s	503.36mb	2026/04/03 13:42:43
2	电信	162.159.39.190	0.00%	52.59ms	62.55mb/s	500.4mb	2026/04/03 13:42:43
3	电信	162.159.45.86	0.00%	52.90ms	61.97mb/s	495.76mb	2026/04/03 13:42:43
4	电信	162.159.44.216	0.00%	52.50ms	60.98mb/s	487.84mb	2026/04/03 13:42:43
5	电信	108.162.198.50	0.00%	52.49ms	60.59mb/s	484.72mb	2026/04/03 13:42:43
6	电信	172.64.52.102	0.00%	51.55ms	59.53mb/s	476.24mb	2026/04/03 13:42:43
7	电信	162.159.38.149	0.00%	52.64ms	57.11mb/s	456.88mb	2026/04/03 13:42:43
8	电信	108.162.194.146	0.00%	45.91ms	48.99mb/s	391.92mb	2026/04/03 13:42:43
9	电信	108.162.196.118	0.00%	53.28ms	38.22mb/s	305.76mb	2026/04/03 13:42:43
10	电信	172.64.149.40	0.00%	53.37ms	37.41mb/s	299.28mb	2026/04/03 13:42:43
11	联通	172.67.68.149	0.00%	121.75ms	0.58mb/s	4.64mb	2026/04/03 13:42:06
12	联通	172.67.66.19	0.00%	123.76ms	0.34mb/s	2.72mb	2026/04/03 13:42:06
13	联通	104.20.19.124	0.00%	125.42ms	0.32mb/s	2.56mb	2026/04/03 13:42:06
14	联通	104.20.17.78	0.00%	125.66ms	0.31mb/s	2.48mb	2026/04/03 13:42:06
15	联通	104.26.11.40	0.00%	124.48ms	0.23mb/s	1.84mb	2026/04/03 13:42:06
16	联通	104.20.27.136	0.00%	122.07ms	0.20mb/s	1.6mb	2026/04/03 13:42:06
17	联通	172.67.72.61	0.00%	122.14ms	0.19mb/s	1.52mb	2026/04/03 13:42:06
18	联通	172.67.77.98	0.00%	120.28ms	0.18mb/s	1.44mb	2026/04/03 13:42:06
19	联通	104.26.7.252	0.00%	122.79ms	0.12mb/s	0.96mb	2026/04/03 13:42:06
