序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.85	0.00%	51.75ms	62.45mb/s	499.6mb	2026/02/15 21:42:25
2	电信	162.159.44.140	0.00%	52.39ms	62.28mb/s	498.24mb	2026/02/15 21:42:25
3	电信	108.162.198.154	0.00%	52.07ms	61.78mb/s	494.24mb	2026/02/15 21:42:25
4	电信	172.64.53.137	0.00%	51.73ms	61.77mb/s	494.16mb	2026/02/15 21:42:25
5	电信	162.159.45.39	0.00%	51.14ms	61.73mb/s	493.84mb	2026/02/15 21:42:25
6	电信	172.64.52.131	0.00%	51.33ms	60.06mb/s	480.48mb	2026/02/15 21:42:25
7	电信	162.159.38.8	0.00%	51.92ms	59.46mb/s	475.68mb	2026/02/15 21:42:25
8	电信	172.64.229.53	0.00%	56.88ms	56.78mb/s	454.24mb	2026/02/15 21:42:25
9	电信	104.18.46.216	0.00%	91.15ms	38.66mb/s	309.28mb	2026/02/15 21:42:25
10	电信	162.159.20.116	0.00%	91.11ms	38.16mb/s	305.28mb	2026/02/15 21:42:25
11	联通	104.20.26.250	0.00%	71.73ms	53.88mb/s	431.04mb	2026/02/15 21:34:31
12	联通	104.20.29.97	0.00%	65.05ms	53.87mb/s	430.96mb	2026/02/15 21:34:31
13	联通	172.67.67.7	0.00%	66.66ms	51.54mb/s	412.32mb	2026/02/15 21:34:31
14	联通	172.67.76.168	0.00%	65.62ms	48.65mb/s	389.2mb	2026/02/15 21:34:31
15	联通	172.67.64.117	0.00%	66.51ms	48.60mb/s	388.8mb	2026/02/15 21:34:31
16	联通	104.20.20.201	0.00%	66.64ms	47.20mb/s	377.6mb	2026/02/15 21:34:31
17	联通	172.67.68.47	0.00%	64.09ms	47.04mb/s	376.32mb	2026/02/15 21:34:31
18	联通	104.20.23.68	0.00%	66.04ms	46.84mb/s	374.72mb	2026/02/15 21:34:31
19	联通	104.26.9.213	0.00%	66.20ms	46.78mb/s	374.24mb	2026/02/15 21:34:31
20	联通	172.67.72.111	0.00%	65.80ms	45.16mb/s	361.28mb	2026/02/15 21:34:31
21	移动	104.17.191.43	0.00%	48.30ms	17.57mb/s	140.56mb	2026/02/15 21:32:47
22	移动	104.17.55.196	0.00%	48.01ms	14.99mb/s	119.92mb	2026/02/15 21:32:47
23	移动	104.16.243.246	0.00%	47.94ms	14.06mb/s	112.48mb	2026/02/15 21:32:47
24	移动	172.64.154.56	0.00%	48.69ms	13.78mb/s	110.24mb	2026/02/15 21:32:47
25	移动	104.19.33.251	0.00%	48.64ms	13.57mb/s	108.56mb	2026/02/15 21:32:47
26	移动	104.16.148.141	0.00%	48.47ms	13.57mb/s	108.56mb	2026/02/15 21:32:47
27	移动	104.17.112.53	0.00%	47.34ms	13.25mb/s	106mb	2026/02/15 21:32:47
28	移动	104.19.40.138	0.00%	47.08ms	13.01mb/s	104.08mb	2026/02/15 21:32:47
29	移动	104.19.158.84	0.00%	48.01ms	10.31mb/s	82.48mb	2026/02/15 21:32:47
30	移动	104.17.163.168	0.00%	48.76ms	10.00mb/s	80mb	2026/02/15 21:32:47
31	多线	162.159.46.109	0.00%	66.88ms	19.46mb/s	155.68mb	2026/02/15 21:42:46
32	多线	172.64.229.139	0.00%	50.47ms	15.42mb/s	123.36mb	2026/02/15 21:42:46
33	多线	108.162.198.60	0.00%	61.40ms	14.33mb/s	114.64mb	2026/02/15 21:42:46
34	多线	162.159.61.144	0.00%	67.37ms	14.26mb/s	114.08mb	2026/02/15 21:42:46
35	多线	172.64.153.213	0.00%	68.88ms	14.26mb/s	114.08mb	2026/02/15 21:42:46
36	多线	172.64.49.99	0.00%	68.09ms	14.20mb/s	113.6mb	2026/02/15 21:42:46
37	多线	162.159.39.76	0.00%	61.51ms	0.41mb/s	3.28mb	2026/02/15 21:42:46
38	多线	162.159.45.114	0.00%	55.92ms	0.16mb/s	1.28mb	2026/02/15 21:42:46
39	多线	162.159.5.83	0.00%	68.93ms	0.14mb/s	1.12mb	2026/02/15 21:42:46
40	多线	162.159.38.111	0.00%	67.46ms	0.14mb/s	1.12mb	2026/02/15 21:42:46
41	IPV6	2a06:98c1:310b:98fa:8925:7d13:64bc:2ace	0.00%	91.43ms	37.77mb/s	302.16mb	2026/02/15 21:34:29
42	IPV6	2a06:98c1:3108:9e96:a49f:2092:3b75:3347	0.00%	91.34ms	36.67mb/s	293.36mb	2026/02/15 21:34:29
43	IPV6	2803:f800:51:0:a6f3:12ce:8232:a7aa	0.00%	91.32ms	34.51mb/s	276.08mb	2026/02/15 21:34:29
44	IPV6	2803:f800:50:92f4:a012:fe0:4eca:a788	0.00%	91.47ms	32.94mb/s	263.52mb	2026/02/15 21:34:29
45	IPV6	2a06:98c1:310b:98fa:8960:57bf:6719:91fb	0.00%	91.38ms	32.20mb/s	257.6mb	2026/02/15 21:34:29
46	IPV6	2a06:98c1:3103:c6f9:600b:2d23:aec0:7a33	0.00%	91.46ms	29.38mb/s	235.04mb	2026/02/15 21:34:29
47	IPV6	2a06:98c1:310a:0:22:adbc:2924:a062	0.00%	91.44ms	28.96mb/s	231.68mb	2026/02/15 21:34:29
48	IPV6	2a06:98c1:3102:0:b27d:80ec:bb72:7387	0.00%	91.44ms	28.25mb/s	226mb	2026/02/15 21:34:29
49	IPV6	2a06:98c1:3109:0:89:ab9a:8c1e:8a7f	0.00%	91.49ms	0.15mb/s	1.2mb	2026/02/15 21:34:29
50	IPV6	2a06:98c1:310b:984a:85da:e0f3:1e6f:496e	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/15 21:34:29
