序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.241	0.00%	53.74ms	65.37mb/s	522.96mb	2026/04/11 07:12:31
2	电信	172.64.52.186	0.00%	52.68ms	62.08mb/s	496.64mb	2026/04/11 07:12:31
3	电信	162.159.38.92	0.00%	53.37ms	61.91mb/s	495.28mb	2026/04/11 07:12:31
4	电信	162.159.45.80	0.00%	51.55ms	61.70mb/s	493.6mb	2026/04/11 07:12:31
5	电信	162.159.44.188	0.00%	52.45ms	61.00mb/s	488mb	2026/04/11 07:12:31
6	电信	172.64.53.197	0.00%	52.28ms	60.45mb/s	483.6mb	2026/04/11 07:12:31
7	电信	108.162.198.37	0.00%	52.54ms	59.95mb/s	479.6mb	2026/04/11 07:12:31
8	电信	162.159.39.12	0.00%	52.09ms	58.74mb/s	469.92mb	2026/04/11 07:12:31
9	电信	172.64.144.67	0.00%	53.85ms	38.72mb/s	309.76mb	2026/04/11 07:12:31
10	电信	198.41.223.27	0.00%	53.80ms	37.98mb/s	303.84mb	2026/04/11 07:12:31
11	联通	172.67.66.143	0.00%	121.91ms	5.51mb/s	44.08mb	2026/04/11 07:12:14
12	联通	104.26.9.204	0.00%	121.17ms	3.19mb/s	25.52mb	2026/04/11 07:12:14
13	联通	104.20.21.26	0.00%	123.58ms	2.29mb/s	18.32mb	2026/04/11 07:12:14
14	联通	104.26.10.143	0.00%	121.81ms	0.97mb/s	7.76mb	2026/04/11 07:12:14
15	联通	104.26.15.164	0.00%	123.16ms	0.43mb/s	3.44mb	2026/04/11 07:12:14
16	联通	172.67.75.62	0.00%	122.15ms	0.37mb/s	2.96mb	2026/04/11 07:12:14
17	联通	172.67.72.195	0.00%	119.57ms	0.31mb/s	2.48mb	2026/04/11 07:12:14
18	联通	172.67.68.159	0.00%	121.58ms	0.28mb/s	2.24mb	2026/04/11 07:12:14
19	联通	172.67.69.133	0.00%	120.38ms	0.24mb/s	1.92mb	2026/04/11 07:12:14
20	联通	104.20.23.117	0.00%	123.27ms	0.23mb/s	1.84mb	2026/04/11 07:12:14
21	移动	104.18.93.237	0.00%	49.51ms	0.30mb/s	2.4mb	2026/04/11 07:04:38
22	移动	104.18.82.17	0.00%	50.86ms	0.22mb/s	1.76mb	2026/04/11 07:04:38
23	移动	104.17.50.54	0.00%	50.95ms	0.19mb/s	1.52mb	2026/04/11 07:04:38
24	移动	104.19.61.61	0.00%	50.66ms	0.18mb/s	1.44mb	2026/04/11 07:04:38
25	移动	104.17.101.211	0.00%	50.69ms	0.16mb/s	1.28mb	2026/04/11 07:04:38
26	移动	104.16.246.87	0.00%	50.48ms	0.16mb/s	1.28mb	2026/04/11 07:04:38
27	移动	104.19.145.24	0.00%	49.40ms	0.16mb/s	1.28mb	2026/04/11 07:04:38
28	移动	172.64.144.139	0.00%	50.44ms	0.13mb/s	1.04mb	2026/04/11 07:04:38
29	移动	104.17.186.235	0.00%	50.87ms	0.12mb/s	0.96mb	2026/04/11 07:04:38
30	移动	104.17.16.34	0.00%	50.60ms	0.11mb/s	0.88mb	2026/04/11 07:04:38
31	多线	172.64.229.155	0.00%	40.41ms	14.61mb/s	116.88mb	2026/04/11 07:12:59
32	多线	172.64.52.69	0.00%	61.21ms	14.28mb/s	114.24mb	2026/04/11 07:12:59
33	多线	172.64.155.73	0.00%	66.09ms	14.11mb/s	112.88mb	2026/04/11 07:12:59
