序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.214	0.00%	51.85ms	62.06mb/s	496.48mb	2026/02/27 21:32:29
2	电信	162.159.44.222	0.00%	51.98ms	61.89mb/s	495.12mb	2026/02/27 21:32:29
3	电信	172.64.52.198	0.00%	53.19ms	61.84mb/s	494.72mb	2026/02/27 21:32:29
4	电信	162.159.38.89	0.00%	51.18ms	60.90mb/s	487.2mb	2026/02/27 21:32:29
5	电信	108.162.198.24	0.00%	52.96ms	60.82mb/s	486.56mb	2026/02/27 21:32:29
6	电信	162.159.39.82	0.00%	53.49ms	60.05mb/s	480.4mb	2026/02/27 21:32:29
7	电信	172.64.229.171	0.00%	56.56ms	54.72mb/s	437.76mb	2026/02/27 21:32:29
8	电信	162.159.6.88	0.00%	91.17ms	38.29mb/s	306.32mb	2026/02/27 21:32:29
9	电信	162.159.60.133	0.00%	91.06ms	38.15mb/s	305.2mb	2026/02/27 21:32:29
10	电信	162.159.40.235	0.00%	91.08ms	38.05mb/s	304.4mb	2026/02/27 21:32:29
11	联通	172.67.75.113	0.00%	66.28ms	53.42mb/s	427.36mb	2026/02/27 21:31:37
12	联通	104.26.1.69	0.00%	66.41ms	52.87mb/s	422.96mb	2026/02/27 21:31:37
13	联通	172.67.72.18	0.00%	66.09ms	52.38mb/s	419.04mb	2026/02/27 21:31:37
14	联通	104.26.7.125	0.00%	62.96ms	51.92mb/s	415.36mb	2026/02/27 21:31:37
15	联通	104.20.20.29	0.00%	64.17ms	48.73mb/s	389.84mb	2026/02/27 21:31:37
16	联通	172.67.74.192	0.00%	66.27ms	47.62mb/s	380.96mb	2026/02/27 21:31:37
17	联通	104.26.5.199	0.00%	66.33ms	47.48mb/s	379.84mb	2026/02/27 21:31:37
18	联通	104.20.22.76	0.00%	65.42ms	47.02mb/s	376.16mb	2026/02/27 21:31:37
19	联通	104.20.28.223	0.00%	64.30ms	46.53mb/s	372.24mb	2026/02/27 21:31:37
20	联通	104.26.6.109	0.00%	63.05ms	46.44mb/s	371.52mb	2026/02/27 21:31:37
21	移动	104.17.138.214	0.00%	76.73ms	17.55mb/s	140.4mb	2026/02/27 21:17:47
22	移动	104.17.128.174	0.00%	76.17ms	16.27mb/s	130.16mb	2026/02/27 21:17:47
23	移动	172.64.153.88	0.00%	76.57ms	13.43mb/s	107.44mb	2026/02/27 21:17:47
24	移动	104.25.248.25	0.00%	76.41ms	13.38mb/s	107.04mb	2026/02/27 21:17:47
25	移动	104.25.251.190	0.00%	76.07ms	13.34mb/s	106.72mb	2026/02/27 21:17:47
26	移动	104.25.247.240	0.00%	75.27ms	13.09mb/s	104.72mb	2026/02/27 21:17:47
27	移动	104.25.252.89	0.00%	74.84ms	12.65mb/s	101.2mb	2026/02/27 21:17:47
28	移动	104.25.253.67	0.00%	76.08ms	11.77mb/s	94.16mb	2026/02/27 21:17:47
29	移动	104.17.139.36	0.00%	76.19ms	11.21mb/s	89.68mb	2026/02/27 21:17:47
30	移动	104.25.244.52	0.00%	74.96ms	11.18mb/s	89.44mb	2026/02/27 21:17:47
31	多线	104.18.34.145	0.00%	66.96ms	18.87mb/s	150.96mb	2026/02/27 21:32:45
