序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.121	0.00%	44.34ms	69.65mb/s	557.2mb	2025/12/29 07:52:26
2	电信	162.159.18.252	0.00%	44.16ms	69.34mb/s	554.72mb	2025/12/29 07:52:26
3	电信	172.64.145.88	0.00%	44.16ms	69.14mb/s	553.12mb	2025/12/29 07:52:26
4	电信	162.159.58.162	0.00%	44.20ms	68.96mb/s	551.68mb	2025/12/29 07:52:26
5	电信	162.159.43.19	0.00%	44.31ms	68.91mb/s	551.28mb	2025/12/29 07:52:26
6	电信	162.159.42.121	0.00%	44.25ms	67.84mb/s	542.72mb	2025/12/29 07:52:26
7	电信	104.18.45.30	0.00%	44.32ms	67.73mb/s	541.84mb	2025/12/29 07:52:26
8	电信	104.18.35.168	0.00%	44.29ms	67.49mb/s	539.92mb	2025/12/29 07:52:26
9	电信	172.64.147.154	0.00%	44.06ms	64.82mb/s	518.56mb	2025/12/29 07:52:26
10	电信	162.159.41.217	0.00%	44.32ms	61.79mb/s	494.32mb	2025/12/29 07:52:26
11	联通	104.26.15.118	0.00%	123.62ms	2.74mb/s	21.92mb	2025/12/29 07:52:03
12	联通	172.67.72.217	0.00%	122.39ms	0.27mb/s	2.16mb	2025/12/29 07:52:03
13	联通	104.20.23.119	0.00%	124.73ms	0.25mb/s	2mb	2025/12/29 07:52:03
14	联通	104.20.21.183	0.00%	123.88ms	0.25mb/s	2mb	2025/12/29 07:52:03
15	联通	172.67.73.45	0.00%	123.26ms	0.23mb/s	1.84mb	2025/12/29 07:52:03
16	联通	172.67.65.167	0.00%	123.95ms	0.23mb/s	1.84mb	2025/12/29 07:52:03
17	联通	104.26.3.73	0.00%	121.09ms	0.20mb/s	1.6mb	2025/12/29 07:52:03
18	联通	104.26.10.221	0.00%	123.65ms	0.19mb/s	1.52mb	2025/12/29 07:52:03
19	联通	172.67.68.22	0.00%	124.04ms	0.18mb/s	1.44mb	2025/12/29 07:52:03
20	联通	172.67.71.107	0.00%	123.70ms	0.16mb/s	1.28mb	2025/12/29 07:52:03
21	移动	104.19.49.79	0.00%	47.30ms	15.17mb/s	121.36mb	2025/12/29 07:47:53
22	移动	104.17.152.14	0.00%	47.65ms	15.06mb/s	120.48mb	2025/12/29 07:47:53
23	移动	104.19.146.48	0.00%	48.14ms	13.72mb/s	109.76mb	2025/12/29 07:47:53
24	移动	104.16.241.182	0.00%	48.10ms	13.50mb/s	108mb	2025/12/29 07:47:53
25	移动	104.18.47.232	0.00%	47.08ms	13.12mb/s	104.96mb	2025/12/29 07:47:53
26	移动	104.17.148.246	0.00%	47.46ms	13.00mb/s	104mb	2025/12/29 07:47:53
27	移动	104.16.144.156	0.00%	47.62ms	11.93mb/s	95.44mb	2025/12/29 07:47:53
28	移动	104.17.165.231	0.00%	46.32ms	11.23mb/s	89.84mb	2025/12/29 07:47:53
29	移动	104.17.55.230	0.00%	46.89ms	11.11mb/s	88.88mb	2025/12/29 07:47:53
30	移动	104.17.60.206	0.00%	47.99ms	9.93mb/s	79.44mb	2025/12/29 07:47:53
31	多线	162.159.38.115	0.00%	57.19ms	15.70mb/s	125.6mb	2025/12/29 07:52:53
32	多线	162.159.45.44	0.00%	35.93ms	13.43mb/s	107.44mb	2025/12/29 07:52:53
33	多线	104.18.42.25	0.00%	78.11ms	8.67mb/s	69.36mb	2025/12/29 07:52:53
34	多线	162.159.44.148	0.00%	37.89ms	7.78mb/s	62.24mb	2025/12/29 07:52:53
35	多线	108.162.198.228	0.00%	57.95ms	7.52mb/s	60.16mb	2025/12/29 07:52:53
36	多线	172.64.53.250	0.00%	58.44ms	6.68mb/s	53.44mb	2025/12/29 07:52:53
37	多线	172.64.156.153	0.00%	78.10ms	6.47mb/s	51.76mb	2025/12/29 07:52:53
38	多线	104.18.33.247	0.00%	77.76ms	6.39mb/s	51.12mb	2025/12/29 07:52:53
39	多线	162.159.39.242	0.00%	43.65ms	0.15mb/s	1.2mb	2025/12/29 07:52:53
40	多线	172.64.52.206	0.00%	58.76ms	0.13mb/s	1.04mb	2025/12/29 07:52:53
41	IPV6	2a06:98c1:310a:a3:d00c:326:2783:88ea	0.00%	44.60ms	31.30mb/s	250.4mb	2025/12/29 07:34:47
42	IPV6	2a06:98c1:310f:cd:7bae:ae3d:4620:3131	0.00%	44.53ms	31.17mb/s	249.36mb	2025/12/29 07:34:47
43	IPV6	2a06:98c1:3103:5c:ab47:b88:187:9455	0.00%	44.76ms	31.00mb/s	248mb	2025/12/29 07:34:47
44	IPV6	2a06:98c1:3107:594f:9e9a:148e:f23f:4dcb	0.00%	44.78ms	30.88mb/s	247.04mb	2025/12/29 07:34:47
45	IPV6	2a06:98c1:310c:0:32:d7ed:1531:990d	0.00%	44.73ms	30.16mb/s	241.28mb	2025/12/29 07:34:47
46	IPV6	2803:f800:51:cc84:ff29:633d:5402:9a8b	0.00%	44.79ms	29.46mb/s	235.68mb	2025/12/29 07:34:47
47	IPV6	2a06:98c1:3104:0:726a:d96a:5ae:c4de	0.00%	44.78ms	29.00mb/s	232mb	2025/12/29 07:34:47
48	IPV6	2a06:98c1:310b:b5:f680:2658:ea98:76d	0.00%	44.77ms	24.98mb/s	199.84mb	2025/12/29 07:34:47
49	IPV6	2a06:98c1:310f:cd:206b:d9a1:a510:a4b3	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/29 07:34:47
50	IPV6	2a06:98c1:3106:b2af:88f7:aaeb:7952:a0ee	0.00%	44.80ms	0.14mb/s	1.12mb	2025/12/29 07:34:47
