序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.3	0.00%	51.78ms	61.80mb/s	494.4mb	2026/03/28 22:42:27
2	电信	108.162.198.178	0.00%	53.43ms	61.06mb/s	488.48mb	2026/03/28 22:42:27
3	电信	162.159.45.237	0.00%	52.57ms	60.71mb/s	485.68mb	2026/03/28 22:42:27
4	电信	162.159.38.138	0.00%	52.60ms	60.55mb/s	484.4mb	2026/03/28 22:42:27
5	电信	162.159.44.7	0.00%	52.82ms	60.12mb/s	480.96mb	2026/03/28 22:42:27
6	电信	172.64.52.194	0.00%	52.06ms	59.64mb/s	477.12mb	2026/03/28 22:42:27
7	电信	162.159.39.114	0.00%	51.51ms	59.25mb/s	474mb	2026/03/28 22:42:27
8	电信	172.64.144.135	0.00%	91.14ms	38.30mb/s	306.4mb	2026/03/28 22:42:27
9	电信	172.64.48.43	0.00%	91.10ms	37.96mb/s	303.68mb	2026/03/28 22:42:27
10	电信	104.18.46.56	0.00%	91.08ms	37.88mb/s	303.04mb	2026/03/28 22:42:27
11	联通	104.20.17.129	0.00%	64.96ms	53.97mb/s	431.76mb	2026/03/28 22:51:36
12	联通	172.67.76.16	0.00%	66.04ms	53.32mb/s	426.56mb	2026/03/28 22:51:36
13	联通	104.20.26.41	0.00%	66.00ms	52.88mb/s	423.04mb	2026/03/28 22:51:36
14	联通	104.26.8.107	0.00%	67.08ms	51.43mb/s	411.44mb	2026/03/28 22:51:36
15	联通	104.26.2.222	0.00%	65.43ms	51.27mb/s	410.16mb	2026/03/28 22:51:36
16	联通	104.26.13.97	0.00%	67.49ms	49.23mb/s	393.84mb	2026/03/28 22:51:36
17	联通	172.67.64.217	0.00%	62.50ms	48.68mb/s	389.44mb	2026/03/28 22:51:36
18	联通	104.20.23.145	0.00%	66.67ms	47.34mb/s	378.72mb	2026/03/28 22:51:36
19	联通	172.67.66.52	0.00%	64.88ms	45.95mb/s	367.6mb	2026/03/28 22:51:36
20	联通	104.20.16.103	0.00%	66.63ms	45.08mb/s	360.64mb	2026/03/28 22:51:36
21	移动	104.19.155.46	0.00%	47.25ms	15.28mb/s	122.24mb	2026/03/28 22:32:47
22	移动	104.18.87.221	0.00%	47.70ms	14.10mb/s	112.8mb	2026/03/28 22:32:47
23	移动	104.16.244.59	0.00%	46.18ms	14.01mb/s	112.08mb	2026/03/28 22:32:47
24	移动	104.17.59.56	0.00%	47.35ms	13.47mb/s	107.76mb	2026/03/28 22:32:47
25	移动	104.17.171.1	0.00%	47.70ms	13.16mb/s	105.28mb	2026/03/28 22:32:47
26	移动	104.17.127.25	0.00%	47.77ms	12.91mb/s	103.28mb	2026/03/28 22:32:47
27	移动	104.17.147.35	0.00%	46.74ms	12.90mb/s	103.2mb	2026/03/28 22:32:47
28	移动	104.16.149.131	0.00%	47.34ms	11.73mb/s	93.84mb	2026/03/28 22:32:47
29	移动	104.19.151.185	0.00%	47.40ms	11.40mb/s	91.2mb	2026/03/28 22:32:47
30	移动	104.16.152.5	0.00%	47.33ms	11.33mb/s	90.64mb	2026/03/28 22:32:47
