序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.103	0.00%	46.42ms	67.87mb/s	542.96mb	2026/05/15 10:32:30
2	电信	172.64.32.231	0.00%	46.34ms	67.18mb/s	537.44mb	2026/05/15 10:32:30
3	电信	172.64.154.145	0.00%	46.29ms	66.11mb/s	528.88mb	2026/05/15 10:32:30
4	电信	172.64.158.83	0.00%	46.34ms	65.97mb/s	527.76mb	2026/05/15 10:32:30
5	电信	172.64.48.178	0.00%	46.32ms	65.39mb/s	523.12mb	2026/05/15 10:32:30
6	电信	172.64.40.3	0.00%	46.41ms	65.04mb/s	520.32mb	2026/05/15 10:32:30
7	电信	162.159.41.210	0.00%	46.44ms	64.53mb/s	516.24mb	2026/05/15 10:32:30
8	电信	172.64.148.152	0.00%	45.90ms	64.01mb/s	512.08mb	2026/05/15 10:32:30
9	电信	172.64.38.56	0.00%	46.44ms	59.59mb/s	476.72mb	2026/05/15 10:32:30
10	电信	162.159.60.24	0.00%	46.38ms	6.71mb/s	53.68mb	2026/05/15 10:32:30
11	联通	104.26.11.68	0.00%	121.47ms	7.05mb/s	56.4mb	2026/05/15 10:31:54
12	联通	172.67.71.113	0.00%	121.28ms	4.71mb/s	37.68mb	2026/05/15 10:31:54
13	联通	172.67.74.50	0.00%	121.16ms	4.49mb/s	35.92mb	2026/05/15 10:31:54
14	联通	104.20.20.67	0.00%	121.22ms	4.31mb/s	34.48mb	2026/05/15 10:31:54
15	联通	104.20.26.184	0.00%	122.48ms	2.67mb/s	21.36mb	2026/05/15 10:31:54
16	联通	172.67.67.122	0.00%	122.97ms	1.06mb/s	8.48mb	2026/05/15 10:31:54
17	联通	104.26.15.226	0.00%	120.91ms	0.58mb/s	4.64mb	2026/05/15 10:31:54
18	联通	104.26.7.164	0.00%	122.01ms	0.41mb/s	3.28mb	2026/05/15 10:31:54
19	联通	104.20.27.74	0.00%	121.35ms	0.37mb/s	2.96mb	2026/05/15 10:31:54
20	联通	172.67.78.154	0.00%	123.25ms	0.34mb/s	2.72mb	2026/05/15 10:31:54
21	移动	104.17.147.29	0.00%	49.89ms	12.44mb/s	99.52mb	2026/05/15 10:17:49
22	移动	104.19.46.107	0.00%	49.65ms	10.14mb/s	81.12mb	2026/05/15 10:17:49
23	移动	104.17.127.3	0.00%	49.84ms	6.28mb/s	50.24mb	2026/05/15 10:17:49
24	移动	104.16.255.204	0.00%	49.89ms	5.81mb/s	46.48mb	2026/05/15 10:17:49
25	移动	172.64.156.173	0.00%	49.55ms	3.66mb/s	29.28mb	2026/05/15 10:17:49
26	移动	172.64.229.172	0.00%	49.38ms	3.61mb/s	28.88mb	2026/05/15 10:17:49
27	移动	104.17.219.92	0.00%	49.07ms	1.48mb/s	11.84mb	2026/05/15 10:17:49
28	移动	104.18.88.92	0.00%	48.66ms	1.34mb/s	10.72mb	2026/05/15 10:17:49
29	移动	104.19.158.47	0.00%	49.91ms	1.28mb/s	10.24mb	2026/05/15 10:17:49
30	移动	104.17.187.57	0.00%	49.47ms	1.26mb/s	10.08mb	2026/05/15 10:17:49
31	多线	172.64.229.74	0.00%	54.60ms	14.50mb/s	116mb	2026/05/15 10:32:48
32	多线	162.159.5.72	0.00%	66.66ms	14.40mb/s	115.2mb	2026/05/15 10:32:48
