序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.43	0.00%	45.04ms	14.60mb/s	116.8mb	2025/12/22 15:42:56
2	电信	162.159.1.164	0.00%	45.02ms	13.95mb/s	111.6mb	2025/12/22 15:42:56
3	电信	172.64.40.39	0.00%	44.76ms	13.10mb/s	104.8mb	2025/12/22 15:42:56
4	电信	172.64.158.217	0.00%	44.89ms	12.23mb/s	97.84mb	2025/12/22 15:42:56
5	电信	162.159.17.104	0.00%	44.99ms	11.81mb/s	94.48mb	2025/12/22 15:42:56
6	电信	108.162.192.104	0.00%	44.91ms	10.52mb/s	84.16mb	2025/12/22 15:42:56
7	电信	104.18.32.35	0.00%	44.83ms	6.78mb/s	54.24mb	2025/12/22 15:42:56
8	电信	198.41.223.150	0.00%	44.86ms	4.09mb/s	32.72mb	2025/12/22 15:42:56
9	电信	172.64.32.12	0.00%	44.81ms	2.18mb/s	17.44mb	2025/12/22 15:42:56
10	电信	162.159.21.44	0.00%	44.99ms	2.18mb/s	17.44mb	2025/12/22 15:42:56
11	联通	104.16.16.211	0.00%	146.88ms	23.60mb/s	188.8mb	2025/12/22 15:42:41
12	联通	104.16.28.108	0.00%	147.32ms	23.06mb/s	184.48mb	2025/12/22 15:42:41
13	联通	104.18.96.70	0.00%	146.81ms	20.94mb/s	167.52mb	2025/12/22 15:42:41
14	联通	104.26.2.161	0.00%	128.45ms	1.06mb/s	8.48mb	2025/12/22 15:42:41
15	联通	104.26.15.173	0.00%	127.00ms	0.23mb/s	1.84mb	2025/12/22 15:42:41
16	联通	104.26.13.23	0.00%	126.73ms	0.22mb/s	1.76mb	2025/12/22 15:42:41
17	联通	104.20.20.249	0.00%	123.26ms	0.14mb/s	1.12mb	2025/12/22 15:42:41
18	联通	104.20.24.240	0.00%	122.32ms	0.12mb/s	0.96mb	2025/12/22 15:42:41
19	联通	104.26.6.233	0.00%	121.58ms	0.12mb/s	0.96mb	2025/12/22 15:42:41
20	联通	172.67.76.106	0.00%	121.78ms	0.11mb/s	0.88mb	2025/12/22 15:42:41
21	移动	104.19.34.161	0.00%	50.62ms	6.69mb/s	53.52mb	2025/12/22 15:32:58
22	移动	104.19.49.149	0.00%	52.11ms	6.01mb/s	48.08mb	2025/12/22 15:32:58
23	移动	104.19.150.85	0.00%	50.29ms	5.37mb/s	42.96mb	2025/12/22 15:32:58
24	移动	104.19.60.67	0.00%	52.41ms	4.60mb/s	36.8mb	2025/12/22 15:32:58
25	移动	104.19.55.97	0.00%	51.61ms	3.23mb/s	25.84mb	2025/12/22 15:32:58
26	移动	104.19.38.242	0.00%	49.21ms	2.83mb/s	22.64mb	2025/12/22 15:32:58
27	移动	104.17.155.134	0.00%	51.82ms	2.67mb/s	21.36mb	2025/12/22 15:32:58
28	移动	104.17.169.19	0.00%	51.70ms	2.38mb/s	19.04mb	2025/12/22 15:32:58
29	移动	104.17.112.4	0.00%	51.17ms	0.60mb/s	4.8mb	2025/12/22 15:32:58
30	移动	104.19.43.44	0.00%	51.87ms	0.40mb/s	3.2mb	2025/12/22 15:32:58
31	多线	172.64.53.162	0.00%	56.66ms	14.48mb/s	115.84mb	2025/12/22 15:42:57
32	多线	162.159.44.17	0.00%	43.38ms	14.30mb/s	114.4mb	2025/12/22 15:42:57
33	多线	162.159.45.166	0.00%	35.84ms	14.26mb/s	114.08mb	2025/12/22 15:42:57
34	多线	162.159.39.114	0.00%	44.27ms	12.57mb/s	100.56mb	2025/12/22 15:42:57
35	多线	172.64.52.15	0.00%	35.95ms	12.47mb/s	99.76mb	2025/12/22 15:42:57
