序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.26	0.00%	52.02ms	64.46mb/s	515.68mb	2026/04/19 06:52:31
2	电信	172.64.52.112	0.00%	52.23ms	62.94mb/s	503.52mb	2026/04/19 06:52:31
3	电信	172.64.53.144	0.00%	51.14ms	61.88mb/s	495.04mb	2026/04/19 06:52:31
4	电信	162.159.45.167	0.00%	51.46ms	61.74mb/s	493.92mb	2026/04/19 06:52:31
5	电信	162.159.39.33	0.00%	52.03ms	61.26mb/s	490.08mb	2026/04/19 06:52:31
6	电信	108.162.198.116	0.00%	52.83ms	61.07mb/s	488.56mb	2026/04/19 06:52:31
7	电信	162.159.38.218	0.00%	53.23ms	60.91mb/s	487.28mb	2026/04/19 06:52:31
8	电信	108.162.195.194	0.00%	47.60ms	45.04mb/s	360.32mb	2026/04/19 06:52:31
9	电信	162.159.26.132	0.00%	53.56ms	38.22mb/s	305.76mb	2026/04/19 06:52:31
10	电信	172.64.35.6	0.00%	53.85ms	36.28mb/s	290.24mb	2026/04/19 06:52:31
11	联通	172.67.71.170	0.00%	121.85ms	2.46mb/s	19.68mb	2026/04/19 06:51:50
12	联通	172.67.66.144	0.00%	122.22ms	0.82mb/s	6.56mb	2026/04/19 06:51:50
13	联通	104.20.26.72	0.00%	121.12ms	0.68mb/s	5.44mb	2026/04/19 06:51:50
14	联通	172.67.79.20	0.00%	121.62ms	0.49mb/s	3.92mb	2026/04/19 06:51:50
15	联通	172.67.65.191	0.00%	121.51ms	0.34mb/s	2.72mb	2026/04/19 06:51:50
16	联通	172.67.72.93	0.00%	120.48ms	0.28mb/s	2.24mb	2026/04/19 06:51:50
17	联通	104.20.21.71	0.00%	122.03ms	0.24mb/s	1.92mb	2026/04/19 06:51:50
18	联通	104.26.12.57	0.00%	122.38ms	0.21mb/s	1.68mb	2026/04/19 06:51:50
19	联通	172.67.78.76	0.00%	121.57ms	0.19mb/s	1.52mb	2026/04/19 06:51:50
20	联通	172.67.69.4	0.00%	121.20ms	0.13mb/s	1.04mb	2026/04/19 06:51:50
21	移动	104.19.62.247	0.00%	50.75ms	0.29mb/s	2.32mb	2026/04/19 06:34:40
22	移动	104.17.112.173	0.00%	49.02ms	0.25mb/s	2mb	2026/04/19 06:34:40
23	移动	104.19.51.118	0.00%	50.77ms	0.15mb/s	1.2mb	2026/04/19 06:34:40
24	移动	104.17.161.124	0.00%	49.96ms	0.14mb/s	1.12mb	2026/04/19 06:34:40
25	移动	104.16.159.30	0.00%	50.57ms	0.14mb/s	1.12mb	2026/04/19 06:34:40
26	移动	104.17.162.7	0.00%	50.99ms	0.13mb/s	1.04mb	2026/04/19 06:34:40
27	移动	104.17.17.199	0.00%	50.12ms	0.12mb/s	0.96mb	2026/04/19 06:34:40
28	移动	104.19.50.118	0.00%	48.52ms	0.11mb/s	0.88mb	2026/04/19 06:34:40
29	移动	104.19.44.203	0.00%	50.30ms	0.11mb/s	0.88mb	2026/04/19 06:34:40
30	移动	104.17.57.172	0.00%	48.66ms	0.10mb/s	0.8mb	2026/04/19 06:34:40
31	多线	104.18.32.240	0.00%	66.09ms	15.77mb/s	126.16mb	2026/04/19 06:52:54
32	多线	172.64.229.225	0.00%	50.56ms	14.28mb/s	114.24mb	2026/04/19 06:52:54
33	多线	162.159.26.152	0.00%	68.83ms	14.26mb/s	114.08mb	2026/04/19 06:52:54
34	多线	172.64.53.40	0.00%	57.24ms	6.41mb/s	51.28mb	2026/04/19 06:52:54
35	多线	172.64.42.151	0.00%	68.90ms	4.12mb/s	32.96mb	2026/04/19 06:52:54
36	多线	162.159.38.105	0.00%	63.09ms	1.43mb/s	11.44mb	2026/04/19 06:52:54
37	多线	172.64.52.99	0.00%	68.05ms	0.91mb/s	7.28mb	2026/04/19 06:52:54
38	多线	162.159.39.82	0.00%	63.71ms	0.23mb/s	1.84mb	2026/04/19 06:52:54
39	多线	172.64.145.106	0.00%	68.76ms	0.14mb/s	1.12mb	2026/04/19 06:52:54
40	多线	162.159.12.143	0.00%	68.67ms	0.14mb/s	1.12mb	2026/04/19 06:52:54
41	IPV6	2a06:98c1:3100:e74c:fb87:d28c:f59:9812	0.00%	46.85ms	72.50mb/s	580mb	2026/04/19 06:34:19
42	IPV6	2a06:98c1:310b:0:f3:f9ae:209b:7443	0.00%	46.95ms	43.35mb/s	346.8mb	2026/04/19 06:34:19
43	IPV6	2a06:98c1:310f:63df:9680:72bc:414e:41a2	0.00%	46.91ms	34.81mb/s	278.48mb	2026/04/19 06:34:19
44	IPV6	2a06:98c1:51:ef68:3b82:1978:10a9:cc3	0.00%	46.94ms	34.74mb/s	277.92mb	2026/04/19 06:34:19
45	IPV6	2a06:98c1:310b::9837:ab9c:1696	0.00%	46.94ms	34.12mb/s	272.96mb	2026/04/19 06:34:19
46	IPV6	2a06:98c1:310b::8926:f750:28fe	0.00%	46.79ms	31.64mb/s	253.12mb	2026/04/19 06:34:19
47	IPV6	2a06:98c1:310b:dda7:cbcb:4a21:eb3a:d70f	0.00%	46.63ms	30.32mb/s	242.56mb	2026/04/19 06:34:19
48	IPV6	2a06:98c1:3100:e74c:dc37:51f6:d9dc:da38	0.00%	46.80ms	30.24mb/s	241.92mb	2026/04/19 06:34:19
49	IPV6	2803:f800:51:3053:39ba:f144:70bf:c2c8	0.00%	46.76ms	30.09mb/s	240.72mb	2026/04/19 06:34:19
50	IPV6	2a06:98c1:310a:790c:f240:9756:db10:8bfb	0.00%	46.86ms	29.51mb/s	236.08mb	2026/04/19 06:34:19
