序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.25	0.00%	53.56ms	62.12mb/s	496.96mb	2026/03/09 19:02:29
2	电信	162.159.45.56	0.00%	52.06ms	61.06mb/s	488.48mb	2026/03/09 19:02:29
3	电信	162.159.38.158	0.00%	50.25ms	60.63mb/s	485.04mb	2026/03/09 19:02:29
4	电信	172.64.53.101	0.00%	52.11ms	60.11mb/s	480.88mb	2026/03/09 19:02:29
5	电信	162.159.39.245	0.00%	51.03ms	59.98mb/s	479.84mb	2026/03/09 19:02:29
6	电信	162.159.44.151	0.00%	52.07ms	59.32mb/s	474.56mb	2026/03/09 19:02:29
7	电信	172.64.52.254	0.00%	52.25ms	57.83mb/s	462.64mb	2026/03/09 19:02:29
8	电信	104.18.45.75	0.00%	91.23ms	38.20mb/s	305.6mb	2026/03/09 19:02:29
9	电信	172.64.150.51	0.00%	91.13ms	37.83mb/s	302.64mb	2026/03/09 19:02:29
10	电信	172.64.33.91	0.00%	91.24ms	37.82mb/s	302.56mb	2026/03/09 19:02:29
11	联通	172.67.77.138	0.00%	91.33ms	12.50mb/s	100mb	2026/03/09 19:02:01
12	联通	172.67.73.5	0.00%	90.50ms	11.19mb/s	89.52mb	2026/03/09 19:02:01
13	联通	172.67.68.70	0.00%	93.69ms	10.54mb/s	84.32mb	2026/03/09 19:02:01
14	联通	172.67.65.224	0.00%	86.37ms	10.17mb/s	81.36mb	2026/03/09 19:02:01
15	联通	172.67.76.142	0.00%	86.31ms	8.67mb/s	69.36mb	2026/03/09 19:02:01
16	联通	172.67.69.250	0.00%	87.67ms	5.68mb/s	45.44mb	2026/03/09 19:02:01
17	联通	172.67.71.253	0.00%	94.35ms	1.19mb/s	9.52mb	2026/03/09 19:02:01
18	联通	172.67.79.230	0.00%	99.88ms	1.14mb/s	9.12mb	2026/03/09 19:02:01
19	联通	172.67.74.85	0.00%	91.34ms	1.06mb/s	8.48mb	2026/03/09 19:02:01
20	联通	172.67.64.161	0.00%	89.45ms	0.68mb/s	5.44mb	2026/03/09 19:02:01
21	移动	104.18.20.183	0.00%	164.02ms	20.04mb/s	160.32mb	2026/03/09 19:02:51
22	移动	104.18.28.61	0.00%	163.20ms	19.41mb/s	155.28mb	2026/03/09 19:02:51
23	移动	162.159.137.197	0.00%	164.60ms	16.90mb/s	135.2mb	2026/03/09 19:02:51
24	移动	104.18.21.187	0.00%	164.49ms	16.43mb/s	131.44mb	2026/03/09 19:02:51
25	移动	104.18.34.63	0.00%	164.78ms	15.94mb/s	127.52mb	2026/03/09 19:02:51
26	移动	104.18.19.68	0.00%	163.74ms	15.06mb/s	120.48mb	2026/03/09 19:02:51
27	移动	104.18.22.5	0.00%	164.24ms	14.34mb/s	114.72mb	2026/03/09 19:02:51
28	移动	104.18.17.34	0.00%	164.21ms	13.70mb/s	109.6mb	2026/03/09 19:02:51
29	移动	104.29.127.94	0.00%	164.66ms	13.34mb/s	106.72mb	2026/03/09 19:02:51
30	移动	104.18.119.160	0.00%	164.64ms	8.82mb/s	70.56mb	2026/03/09 19:02:51
31	多线	104.18.32.21	0.00%	66.77ms	16.38mb/s	131.04mb	2026/03/09 19:02:46
32	多线	162.159.9.87	0.00%	69.40ms	15.93mb/s	127.44mb	2026/03/09 19:02:46
33	多线	108.162.198.23	0.00%	65.44ms	15.34mb/s	122.72mb	2026/03/09 19:02:46
34	多线	162.159.26.89	0.00%	69.53ms	14.37mb/s	114.96mb	2026/03/09 19:02:46
35	多线	104.18.45.44	0.00%	67.76ms	14.34mb/s	114.72mb	2026/03/09 19:02:46
36	多线	162.159.44.215	0.00%	69.95ms	12.42mb/s	99.36mb	2026/03/09 19:02:46
37	多线	198.41.222.74	0.00%	70.04ms	3.44mb/s	27.52mb	2026/03/09 19:02:46
38	多线	104.18.44.196	0.00%	66.16ms	0.24mb/s	1.92mb	2026/03/09 19:02:46
39	多线	172.64.40.203	0.00%	68.50ms	0.18mb/s	1.44mb	2026/03/09 19:02:46
40	多线	162.159.36.205	0.00%	67.68ms	0.14mb/s	1.12mb	2026/03/09 19:02:46
41	IPV6	2a06:98c1:3100:78e2:d3ac:79c3:ef0c:3080	0.00%	91.52ms	36.49mb/s	291.92mb	2026/03/09 19:04:22
42	IPV6	2a06:98c1:50:d918:b567:f9fa:2e74:b53b	0.00%	91.37ms	36.30mb/s	290.4mb	2026/03/09 19:04:22
43	IPV6	2a06:98c1:3107:60cc:1aa7:1ff3:4f2:1eaf	0.00%	91.53ms	34.39mb/s	275.12mb	2026/03/09 19:04:22
44	IPV6	2a06:98c1:310c:3ed0:1041:3e19:bc0c:28e4	0.00%	91.45ms	30.87mb/s	246.96mb	2026/03/09 19:04:22
45	IPV6	2a06:98c1:3106:90:b19c:8593:841d:b991	0.00%	91.54ms	30.63mb/s	245.04mb	2026/03/09 19:04:22
46	IPV6	2a06:98c1:310c:0:f953:1966:ff2d:6e0a	0.00%	91.53ms	30.56mb/s	244.48mb	2026/03/09 19:04:22
47	IPV6	2803:f800:50::c9cd:3a43:a3e4	0.00%	91.46ms	18.64mb/s	149.12mb	2026/03/09 19:04:22
