序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.155	0.00%	51.85ms	62.94mb/s	503.52mb	2026/01/22 21:12:30
2	电信	162.159.45.102	0.00%	51.14ms	61.78mb/s	494.24mb	2026/01/22 21:12:30
3	电信	162.159.44.94	0.00%	52.15ms	61.59mb/s	492.72mb	2026/01/22 21:12:30
4	电信	108.162.198.30	0.00%	52.67ms	61.38mb/s	491.04mb	2026/01/22 21:12:30
5	电信	162.159.39.115	0.00%	51.75ms	60.60mb/s	484.8mb	2026/01/22 21:12:30
6	电信	172.64.53.66	0.00%	52.92ms	59.84mb/s	478.72mb	2026/01/22 21:12:30
7	电信	172.64.229.41	0.00%	56.32ms	56.94mb/s	455.52mb	2026/01/22 21:12:30
8	电信	172.64.52.36	0.00%	51.34ms	54.67mb/s	437.36mb	2026/01/22 21:12:30
9	电信	172.64.157.237	0.00%	91.16ms	38.25mb/s	306mb	2026/01/22 21:12:30
10	电信	172.64.33.216	0.00%	91.08ms	37.59mb/s	300.72mb	2026/01/22 21:12:30
11	联通	104.26.3.129	0.00%	64.97ms	53.23mb/s	425.84mb	2026/01/22 21:14:46
12	联通	172.67.64.185	0.00%	64.85ms	52.04mb/s	416.32mb	2026/01/22 21:14:46
13	联通	172.67.79.56	0.00%	63.58ms	49.42mb/s	395.36mb	2026/01/22 21:14:46
14	联通	104.20.22.126	0.00%	64.23ms	48.90mb/s	391.2mb	2026/01/22 21:14:46
15	联通	172.67.73.159	0.00%	65.65ms	48.68mb/s	389.44mb	2026/01/22 21:14:46
16	联通	172.67.75.219	0.00%	62.88ms	48.00mb/s	384mb	2026/01/22 21:14:46
17	联通	104.20.20.61	0.00%	65.00ms	46.36mb/s	370.88mb	2026/01/22 21:14:46
18	联通	172.67.69.208	0.00%	62.73ms	46.21mb/s	369.68mb	2026/01/22 21:14:46
19	联通	104.18.226.238	0.00%	168.88ms	20.20mb/s	161.6mb	2026/01/22 21:14:46
20	联通	104.18.180.233	0.00%	168.73ms	18.26mb/s	146.08mb	2026/01/22 21:14:46
21	多线	108.162.198.79	0.00%	36.79ms	14.29mb/s	114.32mb	2026/01/22 21:12:53
22	多线	162.159.44.166	0.00%	50.47ms	14.28mb/s	114.24mb	2026/01/22 21:12:53
23	多线	172.64.229.200	0.00%	40.42ms	14.21mb/s	113.68mb	2026/01/22 21:12:53
24	多线	162.159.48.145	0.00%	68.23ms	13.78mb/s	110.24mb	2026/01/22 21:12:53
25	多线	162.159.38.20	0.00%	43.20ms	7.88mb/s	63.04mb	2026/01/22 21:12:53
26	多线	162.159.45.122	0.00%	36.82ms	7.35mb/s	58.8mb	2026/01/22 21:12:53
27	多线	162.159.41.183	0.00%	66.56ms	6.89mb/s	55.12mb	2026/01/22 21:12:53
28	多线	172.64.53.66	0.00%	43.83ms	0.28mb/s	2.24mb	2026/01/22 21:12:53
29	多线	172.64.52.171	0.00%	39.23ms	0.23mb/s	1.84mb	2026/01/22 21:12:53
30	多线	162.159.7.63	0.00%	67.39ms	0.13mb/s	1.04mb	2026/01/22 21:12:53
31	IPV6	2a06:98c1:3104:6373:b371:bb6c:2630:2e6e	0.00%	91.49ms	36.49mb/s	291.92mb	2026/01/22 21:04:24
32	IPV6	2a06:98c1:3105:0:c720:1832:b905:2b40	0.00%	91.44ms	36.00mb/s	288mb	2026/01/22 21:04:24
33	IPV6	2a06:98c1:51:f1fe:b778:cc8b:535f:3a9	0.00%	91.54ms	34.52mb/s	276.16mb	2026/01/22 21:04:24
34	IPV6	2a06:98c1:310c:fcf8:3688:8e02:6fa2:4cdf	0.00%	91.46ms	33.76mb/s	270.08mb	2026/01/22 21:04:24
35	IPV6	2a06:98c1:3100:f0ae:2283:19d9:5471:8c57	0.00%	91.55ms	33.00mb/s	264mb	2026/01/22 21:04:24
36	IPV6	2a06:98c1:310b:ed:9486:70d2:bf29:a087	0.00%	91.56ms	30.39mb/s	243.12mb	2026/01/22 21:04:24
37	IPV6	2a06:98c1:3106:3d:1e20:6b9d:714b:78fb	0.00%	91.33ms	30.35mb/s	242.8mb	2026/01/22 21:04:24
38	IPV6	2803:f800:51:4e:294c:7f05:7b6:830	0.00%	91.38ms	29.06mb/s	232.48mb	2026/01/22 21:04:24
39	IPV6	2a06:98c1:3107:1695:c80a:493:1e59:a528	0.00%	91.51ms	20.06mb/s	160.48mb	2026/01/22 21:04:24
40	IPV6	2a06:98c1:310d:d8:ff86:59f9:8506:3197	0.00%	91.50ms	0.40mb/s	3.2mb	2026/01/22 21:04:24
