序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.254	0.00%	52.27ms	62.36mb/s	498.88mb	2026/04/24 19:52:25
2	电信	162.159.45.71	0.00%	51.84ms	61.36mb/s	490.88mb	2026/04/24 19:52:25
3	电信	172.64.52.113	0.00%	52.04ms	61.10mb/s	488.8mb	2026/04/24 19:52:25
4	电信	162.159.44.231	0.00%	52.21ms	60.95mb/s	487.6mb	2026/04/24 19:52:25
5	电信	172.64.53.113	0.00%	51.71ms	60.75mb/s	486mb	2026/04/24 19:52:25
6	电信	108.162.198.2	0.00%	52.91ms	60.56mb/s	484.48mb	2026/04/24 19:52:25
7	电信	172.64.229.65	0.00%	53.58ms	60.28mb/s	482.24mb	2026/04/24 19:52:25
8	电信	162.159.39.202	0.00%	52.36ms	59.62mb/s	476.96mb	2026/04/24 19:52:25
9	电信	108.162.194.15	0.00%	53.65ms	49.40mb/s	395.2mb	2026/04/24 19:52:25
10	电信	108.162.192.239	0.00%	54.00ms	49.00mb/s	392mb	2026/04/24 19:52:25
11	联通	172.67.67.15	0.00%	68.42ms	54.64mb/s	437.12mb	2026/04/24 19:54:31
12	联通	104.20.19.63	0.00%	68.93ms	53.02mb/s	424.16mb	2026/04/24 19:54:31
13	联通	104.26.6.44	0.00%	63.34ms	51.18mb/s	409.44mb	2026/04/24 19:54:31
14	联通	104.20.18.121	0.00%	62.93ms	50.59mb/s	404.72mb	2026/04/24 19:54:31
15	联通	104.26.11.175	0.00%	63.43ms	49.86mb/s	398.88mb	2026/04/24 19:54:31
16	联通	104.20.29.49	0.00%	63.79ms	49.36mb/s	394.88mb	2026/04/24 19:54:31
17	联通	104.26.15.225	0.00%	68.66ms	48.88mb/s	391.04mb	2026/04/24 19:54:31
18	联通	104.26.0.170	0.00%	63.70ms	48.10mb/s	384.8mb	2026/04/24 19:54:31
19	联通	172.67.73.194	0.00%	64.69ms	46.36mb/s	370.88mb	2026/04/24 19:54:31
20	联通	104.26.12.2	0.00%	63.10ms	45.20mb/s	361.6mb	2026/04/24 19:54:31
21	移动	104.17.112.149	0.00%	49.98ms	15.74mb/s	125.92mb	2026/04/24 19:47:50
22	移动	104.18.86.204	0.00%	49.51ms	13.91mb/s	111.28mb	2026/04/24 19:47:50
23	移动	104.16.255.156	0.00%	50.12ms	13.90mb/s	111.2mb	2026/04/24 19:47:50
24	移动	104.18.33.157	0.00%	49.40ms	13.78mb/s	110.24mb	2026/04/24 19:47:50
25	移动	104.17.211.133	0.00%	49.72ms	13.72mb/s	109.76mb	2026/04/24 19:47:50
26	移动	104.17.48.181	0.00%	50.24ms	13.72mb/s	109.76mb	2026/04/24 19:47:50
27	移动	104.19.158.166	0.00%	50.10ms	13.54mb/s	108.32mb	2026/04/24 19:47:50
28	移动	104.17.23.109	0.00%	49.59ms	13.40mb/s	107.2mb	2026/04/24 19:47:50
29	移动	104.17.222.254	0.00%	50.01ms	13.30mb/s	106.4mb	2026/04/24 19:47:50
30	移动	172.64.156.144	0.00%	49.56ms	11.95mb/s	95.6mb	2026/04/24 19:47:50
31	多线	108.162.192.158	0.00%	67.66ms	19.45mb/s	155.6mb	2026/04/24 19:52:46
32	多线	172.64.149.80	0.00%	65.72ms	16.68mb/s	133.44mb	2026/04/24 19:52:46
33	多线	162.159.61.68	0.00%	68.51ms	14.43mb/s	115.44mb	2026/04/24 19:52:46
34	多线	172.64.229.145	0.00%	46.17ms	14.24mb/s	113.92mb	2026/04/24 19:52:46
35	多线	162.159.3.56	0.00%	68.53ms	14.24mb/s	113.92mb	2026/04/24 19:52:46
36	多线	172.64.144.195	0.00%	65.22ms	14.23mb/s	113.84mb	2026/04/24 19:52:46
37	多线	162.159.44.22	0.00%	68.78ms	4.16mb/s	33.28mb	2026/04/24 19:52:46
38	多线	162.159.45.113	0.00%	62.93ms	0.42mb/s	3.36mb	2026/04/24 19:52:46
39	多线	172.64.52.143	0.00%	62.01ms	0.24mb/s	1.92mb	2026/04/24 19:52:46
