序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.101	0.00%	46.46ms	67.65mb/s	541.2mb	2026/05/04 04:02:23
2	电信	162.159.62.90	0.00%	46.47ms	67.42mb/s	539.36mb	2026/05/04 04:02:23
3	电信	172.64.147.160	0.00%	45.70ms	67.19mb/s	537.52mb	2026/05/04 04:02:23
4	电信	162.159.48.12	0.00%	46.49ms	66.65mb/s	533.2mb	2026/05/04 04:02:23
5	电信	162.159.11.65	0.00%	46.47ms	66.61mb/s	532.88mb	2026/05/04 04:02:23
6	电信	172.64.156.83	0.00%	46.46ms	65.72mb/s	525.76mb	2026/05/04 04:02:23
7	电信	172.64.50.110	0.00%	45.79ms	65.40mb/s	523.2mb	2026/05/04 04:02:23
8	电信	162.159.16.92	0.00%	46.12ms	64.22mb/s	513.76mb	2026/05/04 04:02:23
9	电信	108.162.194.226	0.00%	46.44ms	62.53mb/s	500.24mb	2026/05/04 04:02:23
10	电信	162.159.42.10	0.00%	46.44ms	59.46mb/s	475.68mb	2026/05/04 04:02:23
11	联通	104.17.137.126	0.00%	163.50ms	23.77mb/s	190.16mb	2026/05/04 04:04:58
12	联通	104.17.150.132	0.00%	163.55ms	23.55mb/s	188.4mb	2026/05/04 04:04:58
13	联通	104.17.147.181	0.00%	168.07ms	20.43mb/s	163.44mb	2026/05/04 04:04:58
14	联通	104.17.130.62	0.00%	163.18ms	19.98mb/s	159.84mb	2026/05/04 04:04:58
15	联通	104.29.124.137	0.00%	163.48ms	17.85mb/s	142.8mb	2026/05/04 04:04:58
16	联通	104.20.23.151	0.00%	118.47ms	4.45mb/s	35.6mb	2026/05/04 04:04:58
17	联通	104.26.1.111	0.00%	121.59ms	0.77mb/s	6.16mb	2026/05/04 04:04:58
18	联通	172.67.65.161	0.00%	121.71ms	0.35mb/s	2.8mb	2026/05/04 04:04:58
19	联通	172.67.73.246	0.00%	122.06ms	0.32mb/s	2.56mb	2026/05/04 04:04:58
20	联通	172.67.78.207	0.00%	121.35ms	0.19mb/s	1.52mb	2026/05/04 04:04:58
21	移动	104.19.36.89	0.00%	48.60ms	15.13mb/s	121.04mb	2026/05/04 03:47:50
22	移动	104.19.37.8	0.00%	48.74ms	14.69mb/s	117.52mb	2026/05/04 03:47:50
23	移动	104.19.47.198	0.00%	48.24ms	13.92mb/s	111.36mb	2026/05/04 03:47:50
24	移动	104.17.102.119	0.00%	47.85ms	10.64mb/s	85.12mb	2026/05/04 03:47:50
25	移动	104.19.58.69	0.00%	48.74ms	9.25mb/s	74mb	2026/05/04 03:47:50
26	移动	104.19.59.153	0.00%	48.74ms	8.67mb/s	69.36mb	2026/05/04 03:47:50
27	移动	104.17.116.0	0.00%	47.36ms	8.60mb/s	68.8mb	2026/05/04 03:47:50
28	移动	104.19.49.70	0.00%	48.65ms	1.67mb/s	13.36mb	2026/05/04 03:47:50
29	移动	104.16.154.102	0.00%	48.33ms	1.27mb/s	10.16mb	2026/05/04 03:47:50
30	移动	172.64.156.110	0.00%	48.09ms	1.06mb/s	8.48mb	2026/05/04 03:47:50
31	多线	162.159.34.65	0.00%	66.98ms	21.69mb/s	173.52mb	2026/05/04 04:02:55
32	多线	172.64.149.237	0.00%	66.86ms	18.64mb/s	149.12mb	2026/05/04 04:02:55
33	多线	198.41.223.11	0.00%	67.55ms	14.37mb/s	114.96mb	2026/05/04 04:02:55
34	多线	162.159.44.58	0.00%	63.16ms	14.30mb/s	114.4mb	2026/05/04 04:02:55
35	多线	162.159.38.76	0.00%	49.01ms	14.25mb/s	114mb	2026/05/04 04:02:55
36	多线	162.159.4.103	0.00%	67.06ms	14.13mb/s	113.04mb	2026/05/04 04:02:55
37	多线	172.64.150.47	0.00%	66.77ms	0.46mb/s	3.68mb	2026/05/04 04:02:55
38	多线	162.159.7.119	0.00%	67.29ms	0.40mb/s	3.2mb	2026/05/04 04:02:55
39	多线	172.64.52.110	0.00%	60.48ms	0.36mb/s	2.88mb	2026/05/04 04:02:55
40	多线	172.64.229.227	0.00%	54.23ms	0.13mb/s	1.04mb	2026/05/04 04:02:55
41	IPV6	2a06:98c1:3103:0:227f:26c8:72ed:7bb9	0.00%	46.56ms	31.63mb/s	253.04mb	2026/05/04 04:04:30
42	IPV6	2a06:98c1:3107:0:6d3b:e2c3:42f2:8197	0.00%	46.63ms	30.34mb/s	242.72mb	2026/05/04 04:04:30
43	IPV6	2803:f800:51:0:a834:ad91:85dc:1255	0.00%	46.62ms	30.13mb/s	241.04mb	2026/05/04 04:04:30
44	IPV6	2a06:98c1:3102:e7:7222:2483:1934:a4e6	0.00%	46.39ms	29.76mb/s	238.08mb	2026/05/04 04:04:30
45	IPV6	2a06:98c1:3102:e7:72f5:5c2f:8b54:7963	0.00%	46.46ms	29.62mb/s	236.96mb	2026/05/04 04:04:30
46	IPV6	2400:cb00:2049:7a8d:41b5:71e7:a0c9:943a	0.00%	46.64ms	27.52mb/s	220.16mb	2026/05/04 04:04:30
47	IPV6	2803:f800:50:0:8a21:3a31:44e5:2fd4	0.00%	46.55ms	0.78mb/s	6.24mb	2026/05/04 04:04:30
48	IPV6	2a06:98c1:3104:0:efeb:1ab2:a7f:bf54	0.00%	46.55ms	0.66mb/s	5.28mb	2026/05/04 04:04:30
49	IPV6	2a06:98c1:51:5044:2160:d2c2:b0b8:9321	0.00%	46.64ms	0.14mb/s	1.12mb	2026/05/04 04:04:30
50	IPV6	2a06:98c1:310d:0:d2:d69d:fba1:d0f2	0.00%	46.64ms	0.14mb/s	1.12mb	2026/05/04 04:04:30
