序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.83	0.00%	45.79ms	67.86mb/s	542.88mb	2025/10/16 17:42:27
2	电信	172.64.49.186	0.00%	45.86ms	67.06mb/s	536.48mb	2025/10/16 17:42:27
3	电信	104.18.42.160	0.00%	46.04ms	66.44mb/s	531.52mb	2025/10/16 17:42:27
4	电信	162.159.46.225	0.00%	46.17ms	66.04mb/s	528.32mb	2025/10/16 17:42:27
5	电信	104.18.43.16	0.00%	45.94ms	65.98mb/s	527.84mb	2025/10/16 17:42:27
6	电信	162.159.19.229	0.00%	46.36ms	65.94mb/s	527.52mb	2025/10/16 17:42:27
7	电信	162.159.16.75	0.00%	46.21ms	64.83mb/s	518.64mb	2025/10/16 17:42:27
8	电信	162.159.14.196	0.00%	46.17ms	62.55mb/s	500.4mb	2025/10/16 17:42:27
9	电信	162.159.61.122	0.00%	45.95ms	17.31mb/s	138.48mb	2025/10/16 17:42:27
10	电信	104.18.32.143	0.00%	46.29ms	4.27mb/s	34.16mb	2025/10/16 17:42:27
11	联通	104.16.83.120	0.00%	150.02ms	24.36mb/s	194.88mb	2025/10/16 17:44:58
12	联通	104.18.116.218	0.00%	149.78ms	23.38mb/s	187.04mb	2025/10/16 17:44:58
13	联通	104.17.6.120	0.00%	149.60ms	22.97mb/s	183.76mb	2025/10/16 17:44:58
14	联通	172.64.79.228	0.00%	149.21ms	21.41mb/s	171.28mb	2025/10/16 17:44:58
15	联通	104.16.217.135	0.00%	149.59ms	20.35mb/s	162.8mb	2025/10/16 17:44:58
16	联通	104.17.164.196	0.00%	149.49ms	14.83mb/s	118.64mb	2025/10/16 17:44:58
17	联通	104.20.22.149	0.00%	121.61ms	4.28mb/s	34.24mb	2025/10/16 17:44:58
18	联通	172.67.72.125	0.00%	120.08ms	1.63mb/s	13.04mb	2025/10/16 17:44:58
19	联通	172.67.70.226	0.00%	118.95ms	1.36mb/s	10.88mb	2025/10/16 17:44:58
20	联通	104.26.4.254	0.00%	121.84ms	0.18mb/s	1.44mb	2025/10/16 17:44:58
21	移动	104.17.157.81	0.00%	48.16ms	16.98mb/s	135.84mb	2025/10/16 17:47:49
22	移动	104.17.124.88	0.00%	48.11ms	14.13mb/s	113.04mb	2025/10/16 17:47:49
23	移动	104.19.144.229	0.00%	47.84ms	14.03mb/s	112.24mb	2025/10/16 17:47:49
24	移动	172.64.155.155	0.00%	47.79ms	13.67mb/s	109.36mb	2025/10/16 17:47:49
25	移动	104.19.47.130	0.00%	48.03ms	13.42mb/s	107.36mb	2025/10/16 17:47:49
26	移动	104.16.145.254	0.00%	48.14ms	13.37mb/s	106.96mb	2025/10/16 17:47:49
27	移动	104.16.251.117	0.00%	48.07ms	12.31mb/s	98.48mb	2025/10/16 17:47:49
28	移动	104.16.254.53	0.00%	47.72ms	11.74mb/s	93.92mb	2025/10/16 17:47:49
29	移动	172.64.154.221	0.00%	47.97ms	11.13mb/s	89.04mb	2025/10/16 17:47:49
30	移动	104.19.49.6	0.00%	47.86ms	2.23mb/s	17.84mb	2025/10/16 17:47:49
31	多线	108.162.198.249	0.00%	49.73ms	15.17mb/s	121.36mb	2025/10/16 17:42:47
32	多线	172.64.229.132	0.00%	38.81ms	14.97mb/s	119.76mb	2025/10/16 17:42:47
33	多线	162.159.40.109	0.00%	66.24ms	14.29mb/s	114.32mb	2025/10/16 17:42:47
34	多线	162.159.43.84	0.00%	66.56ms	14.23mb/s	113.84mb	2025/10/16 17:42:47
35	多线	162.159.33.98	0.00%	65.06ms	14.18mb/s	113.44mb	2025/10/16 17:42:47
36	多线	162.159.44.165	0.00%	54.50ms	14.17mb/s	113.36mb	2025/10/16 17:42:47
37	多线	162.159.39.158	0.00%	42.16ms	12.24mb/s	97.92mb	2025/10/16 17:42:47
38	多线	162.159.38.99	0.00%	61.64ms	0.18mb/s	1.44mb	2025/10/16 17:42:47
39	多线	172.64.40.145	0.00%	66.14ms	0.14mb/s	1.12mb	2025/10/16 17:42:47
40	多线	162.159.45.211	0.00%	42.87ms	0.14mb/s	1.12mb	2025/10/16 17:42:47
41	IPV6	2a06:98c1:310f::95:2474:41a6	0.00%	46.24ms	30.69mb/s	245.52mb	2025/10/16 17:34:14
42	IPV6	2a06:98c1:310b:78:fcd5:3483:bdf1:8181	0.00%	46.41ms	30.20mb/s	241.6mb	2025/10/16 17:34:14
43	IPV6	2a06:98c1:310f:8d40:cda5:e49a:ee21:81f0	0.00%	46.39ms	30.06mb/s	240.48mb	2025/10/16 17:34:14
44	IPV6	2400:cb00:2049:23a2:5666:259d:78f6:6159	0.00%	46.49ms	30.06mb/s	240.48mb	2025/10/16 17:34:14
45	IPV6	2400:cb00:f00e:0:fc:d9ae:ebd3:bffd	0.00%	46.35ms	18.70mb/s	149.6mb	2025/10/16 17:34:14
46	IPV6	2803:f800:50:0:c5:83f:7bd3:9864	0.00%	46.44ms	9.55mb/s	76.4mb	2025/10/16 17:34:14
47	IPV6	2a06:98c1:3106:c29f:edc:5aab:d52f:cfc0	0.00%	46.39ms	7.55mb/s	60.4mb	2025/10/16 17:34:14
48	IPV6	2a06:98c1:3101:45:fcd:d356:dad9:848d	0.00%	46.37ms	6.38mb/s	51.04mb	2025/10/16 17:34:14
49	IPV6	2a06:98c1:310a:fc0f:786f:f170:9295:4d0a	0.00%	46.42ms	0.59mb/s	4.72mb	2025/10/16 17:34:14
50	IPV6	2803:f800:50::44f0:58d7:e380	0.00%	46.46ms	0.44mb/s	3.52mb	2025/10/16 17:34:14
