序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.33	0.00%	45.66ms	69.95mb/s	559.6mb	2025/10/24 04:52:29
2	电信	108.162.194.55	0.00%	46.12ms	67.41mb/s	539.28mb	2025/10/24 04:52:29
3	电信	162.159.36.149	0.00%	46.21ms	66.93mb/s	535.44mb	2025/10/24 04:52:29
4	电信	162.159.1.2	0.00%	46.15ms	66.54mb/s	532.32mb	2025/10/24 04:52:29
5	电信	162.159.8.28	0.00%	46.16ms	66.18mb/s	529.44mb	2025/10/24 04:52:29
6	电信	162.159.3.15	0.00%	45.94ms	66.15mb/s	529.2mb	2025/10/24 04:52:29
7	电信	172.64.154.251	0.00%	45.94ms	66.07mb/s	528.56mb	2025/10/24 04:52:29
8	电信	162.159.61.11	0.00%	45.93ms	65.57mb/s	524.56mb	2025/10/24 04:52:29
9	电信	172.64.38.137	0.00%	46.08ms	60.53mb/s	484.24mb	2025/10/24 04:52:29
10	电信	172.64.52.0	0.00%	46.13ms	14.25mb/s	114mb	2025/10/24 04:52:29
11	联通	104.16.77.39	0.00%	149.30ms	23.89mb/s	191.12mb	2025/10/24 04:54:55
12	联通	104.18.174.123	0.00%	149.31ms	22.96mb/s	183.68mb	2025/10/24 04:54:55
13	联通	104.17.36.187	0.00%	149.26ms	11.30mb/s	90.4mb	2025/10/24 04:54:55
14	联通	104.26.2.195	0.00%	123.50ms	3.24mb/s	25.92mb	2025/10/24 04:54:55
15	联通	104.20.30.8	0.00%	122.65ms	1.74mb/s	13.92mb	2025/10/24 04:54:55
16	联通	104.20.31.4	0.00%	123.05ms	0.91mb/s	7.28mb	2025/10/24 04:54:55
17	联通	104.20.22.197	0.00%	123.91ms	0.57mb/s	4.56mb	2025/10/24 04:54:55
18	联通	172.67.70.155	0.00%	123.58ms	0.39mb/s	3.12mb	2025/10/24 04:54:55
19	联通	104.20.23.74	0.00%	124.02ms	0.15mb/s	1.2mb	2025/10/24 04:54:55
20	联通	104.20.24.215	0.00%	124.00ms	0.11mb/s	0.88mb	2025/10/24 04:54:55
21	移动	104.17.127.160	0.00%	49.15ms	14.76mb/s	118.08mb	2025/10/24 04:47:55
22	移动	104.19.53.86	0.00%	50.08ms	13.97mb/s	111.76mb	2025/10/24 04:47:55
23	移动	104.19.148.254	0.00%	50.39ms	13.75mb/s	110mb	2025/10/24 04:47:55
24	移动	104.17.162.25	0.00%	50.57ms	13.47mb/s	107.76mb	2025/10/24 04:47:55
25	移动	104.18.80.245	0.00%	48.91ms	13.45mb/s	107.6mb	2025/10/24 04:47:55
26	移动	104.19.39.143	0.00%	50.98ms	13.31mb/s	106.48mb	2025/10/24 04:47:55
27	移动	104.17.61.150	0.00%	49.97ms	13.24mb/s	105.92mb	2025/10/24 04:47:55
28	移动	104.17.121.50	0.00%	50.46ms	13.16mb/s	105.28mb	2025/10/24 04:47:55
29	移动	104.19.35.243	0.00%	50.33ms	13.10mb/s	104.8mb	2025/10/24 04:47:55
30	移动	104.19.149.91	0.00%	49.89ms	13.09mb/s	104.72mb	2025/10/24 04:47:55
31	多线	172.64.147.139	0.00%	68.42ms	16.19mb/s	129.52mb	2025/10/24 04:52:50
32	多线	162.159.15.240	0.00%	71.27ms	15.47mb/s	123.76mb	2025/10/24 04:52:50
33	多线	162.159.27.32	0.00%	71.05ms	15.14mb/s	121.12mb	2025/10/24 04:52:50
34	多线	162.159.38.229	0.00%	51.36ms	15.12mb/s	120.96mb	2025/10/24 04:52:50
35	多线	162.159.35.158	0.00%	69.30ms	14.31mb/s	114.48mb	2025/10/24 04:52:50
36	多线	172.64.229.244	0.00%	41.04ms	14.24mb/s	113.92mb	2025/10/24 04:52:50
37	多线	162.159.44.71	0.00%	56.05ms	13.62mb/s	108.96mb	2025/10/24 04:52:50
38	多线	162.159.39.109	0.00%	56.41ms	1.62mb/s	12.96mb	2025/10/24 04:52:50
39	多线	108.162.198.17	0.00%	45.48ms	0.37mb/s	2.96mb	2025/10/24 04:52:50
40	多线	162.159.45.39	0.00%	69.41ms	0.24mb/s	1.92mb	2025/10/24 04:52:50
41	IPV6	2a06:98c1:310f:d513:e7bc:2327:e1d8:6142	0.00%	46.26ms	32.61mb/s	260.88mb	2025/10/24 04:34:01
42	IPV6	2a06:98c1:51:0:ad:a41b:4c26:4bfd	0.00%	46.32ms	31.15mb/s	249.2mb	2025/10/24 04:34:01
43	IPV6	2a06:98c1:3100:f5:fed5:5dd9:5a66:d97d	0.00%	46.08ms	30.90mb/s	247.2mb	2025/10/24 04:34:01
44	IPV6	2a06:98c1:50:fd:bf1:67aa:c660:a035	0.00%	46.46ms	30.77mb/s	246.16mb	2025/10/24 04:34:01
45	IPV6	2803:f800:50:6fa:b2fb:7e51:1855:6f47	0.00%	46.46ms	30.74mb/s	245.92mb	2025/10/24 04:34:01
46	IPV6	2a06:98c1:310d:cc5c:1ba2:879e:78f5:d307	0.00%	46.03ms	30.51mb/s	244.08mb	2025/10/24 04:34:01
47	IPV6	2a06:98c1:50:623e:47df:1571:3d88:e4ae	0.00%	46.46ms	30.43mb/s	243.44mb	2025/10/24 04:34:01
48	IPV6	2a06:98c1:3101:c9:ec15:8a76:53da:2c01	0.00%	46.36ms	30.20mb/s	241.6mb	2025/10/24 04:34:01
49	IPV6	2a06:98c1:3102:76e:2dc0:3aa7:d75d:d59b	0.00%	46.45ms	30.01mb/s	240.08mb	2025/10/24 04:34:01
50	IPV6	2a06:98c1:3107:63:3be5:4ea6:85dc:a40e	0.00%	46.24ms	29.70mb/s	237.6mb	2025/10/24 04:34:01
