序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.154	0.00%	46.12ms	71.02mb/s	568.16mb	2025/12/03 21:22:21
2	电信	162.159.36.154	0.00%	46.17ms	70.15mb/s	561.2mb	2025/12/03 21:22:21
3	电信	104.18.39.100	0.00%	45.76ms	67.78mb/s	542.24mb	2025/12/03 21:22:21
4	电信	162.159.25.117	0.00%	45.87ms	67.51mb/s	540.08mb	2025/12/03 21:22:21
5	电信	172.64.50.207	0.00%	45.93ms	66.89mb/s	535.12mb	2025/12/03 21:22:21
6	电信	172.64.158.91	0.00%	45.32ms	66.53mb/s	532.24mb	2025/12/03 21:22:21
7	电信	172.64.145.236	0.00%	46.22ms	66.25mb/s	530mb	2025/12/03 21:22:21
8	电信	162.159.9.228	0.00%	46.21ms	66.18mb/s	529.44mb	2025/12/03 21:22:21
9	电信	172.64.32.44	0.00%	46.07ms	65.75mb/s	526mb	2025/12/03 21:22:21
10	电信	172.64.34.20	0.00%	46.21ms	65.54mb/s	524.32mb	2025/12/03 21:22:21
11	联通	104.20.31.195	0.00%	124.54ms	7.49mb/s	59.92mb	2025/12/03 21:22:07
12	联通	104.26.4.251	0.00%	125.53ms	6.47mb/s	51.76mb	2025/12/03 21:22:07
13	联通	104.20.19.66	0.00%	124.42ms	6.12mb/s	48.96mb	2025/12/03 21:22:07
14	联通	172.67.67.70	0.00%	121.83ms	5.91mb/s	47.28mb	2025/12/03 21:22:07
15	联通	104.26.9.104	0.00%	124.32ms	3.33mb/s	26.64mb	2025/12/03 21:22:07
16	联通	104.20.25.107	0.00%	123.52ms	2.92mb/s	23.36mb	2025/12/03 21:22:07
17	联通	172.67.76.121	0.00%	124.82ms	0.65mb/s	5.2mb	2025/12/03 21:22:07
18	联通	104.26.5.200	0.00%	124.91ms	0.44mb/s	3.52mb	2025/12/03 21:22:07
19	联通	104.20.22.112	0.00%	123.62ms	0.37mb/s	2.96mb	2025/12/03 21:22:07
20	联通	104.26.15.141	0.00%	122.25ms	0.30mb/s	2.4mb	2025/12/03 21:22:07
21	移动	104.19.59.243	0.00%	49.05ms	15.40mb/s	123.2mb	2025/12/03 21:17:48
22	移动	104.17.59.30	0.00%	48.24ms	14.87mb/s	118.96mb	2025/12/03 21:17:48
23	移动	104.19.151.247	0.00%	48.56ms	14.31mb/s	114.48mb	2025/12/03 21:17:48
24	移动	104.19.48.174	0.00%	48.88ms	14.00mb/s	112mb	2025/12/03 21:17:48
25	移动	104.17.30.204	0.00%	48.55ms	13.51mb/s	108.08mb	2025/12/03 21:17:48
26	移动	104.17.58.173	0.00%	49.27ms	13.27mb/s	106.16mb	2025/12/03 21:17:48
27	移动	104.19.33.103	0.00%	48.85ms	13.16mb/s	105.28mb	2025/12/03 21:17:48
28	移动	104.16.150.88	0.00%	49.20ms	12.78mb/s	102.24mb	2025/12/03 21:17:48
29	移动	104.17.108.84	0.00%	49.29ms	12.64mb/s	101.12mb	2025/12/03 21:17:48
30	移动	104.18.92.232	0.00%	49.30ms	11.88mb/s	95.04mb	2025/12/03 21:17:48
31	多线	172.64.52.172	0.00%	56.69ms	15.23mb/s	121.84mb	2025/12/03 21:22:45
32	多线	172.64.144.207	0.00%	66.41ms	15.00mb/s	120mb	2025/12/03 21:22:45
33	多线	108.162.198.73	0.00%	55.59ms	14.80mb/s	118.4mb	2025/12/03 21:22:45
34	多线	162.159.39.130	0.00%	42.55ms	14.74mb/s	117.92mb	2025/12/03 21:22:45
35	多线	162.159.38.60	0.00%	40.08ms	14.62mb/s	116.96mb	2025/12/03 21:22:45
36	多线	172.64.229.163	0.00%	45.32ms	14.30mb/s	114.4mb	2025/12/03 21:22:45
37	多线	162.159.24.154	0.00%	66.39ms	0.97mb/s	7.76mb	2025/12/03 21:22:45
38	多线	162.159.44.58	0.00%	44.18ms	0.40mb/s	3.2mb	2025/12/03 21:22:45
39	多线	162.159.45.130	0.00%	40.14ms	0.18mb/s	1.44mb	2025/12/03 21:22:45
40	多线	172.64.53.98	0.00%	49.52ms	0.13mb/s	1.04mb	2025/12/03 21:22:45
