序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.16	0.00%	51.26ms	61.69mb/s	493.52mb	2025/12/05 01:02:26
2	电信	162.159.38.181	0.00%	52.53ms	61.67mb/s	493.36mb	2025/12/05 01:02:26
3	电信	162.159.44.145	0.00%	51.41ms	61.28mb/s	490.24mb	2025/12/05 01:02:26
4	电信	162.159.45.100	0.00%	52.65ms	61.00mb/s	488mb	2025/12/05 01:02:26
5	电信	172.64.53.211	0.00%	52.48ms	60.90mb/s	487.2mb	2025/12/05 01:02:26
6	电信	162.159.39.149	0.00%	51.60ms	59.91mb/s	479.28mb	2025/12/05 01:02:26
7	电信	172.64.52.76	0.00%	52.35ms	59.81mb/s	478.48mb	2025/12/05 01:02:26
8	电信	172.64.229.127	0.00%	57.38ms	57.84mb/s	462.72mb	2025/12/05 01:02:26
9	电信	162.159.58.229	0.00%	91.15ms	38.35mb/s	306.8mb	2025/12/05 01:02:26
10	电信	172.64.150.90	0.00%	91.13ms	37.67mb/s	301.36mb	2025/12/05 01:02:26
11	联通	104.20.19.115	0.00%	125.47ms	4.27mb/s	34.16mb	2025/12/05 01:01:58
12	联通	172.67.79.99	0.00%	125.61ms	4.11mb/s	32.88mb	2025/12/05 01:01:58
13	联通	104.26.0.141	0.00%	124.44ms	2.45mb/s	19.6mb	2025/12/05 01:01:58
14	联通	104.20.27.61	0.00%	124.30ms	1.70mb/s	13.6mb	2025/12/05 01:01:58
15	联通	104.20.18.151	0.00%	124.51ms	0.61mb/s	4.88mb	2025/12/05 01:01:58
16	联通	172.67.76.196	0.00%	123.91ms	0.38mb/s	3.04mb	2025/12/05 01:01:58
17	联通	172.67.78.88	0.00%	122.91ms	0.30mb/s	2.4mb	2025/12/05 01:01:58
18	联通	104.20.29.156	0.00%	124.78ms	0.30mb/s	2.4mb	2025/12/05 01:01:58
19	联通	104.26.4.81	0.00%	123.11ms	0.28mb/s	2.24mb	2025/12/05 01:01:58
20	联通	104.26.14.150	0.00%	123.52ms	0.23mb/s	1.84mb	2025/12/05 01:01:58
21	移动	104.19.46.247	0.00%	51.12ms	15.77mb/s	126.16mb	2025/12/05 00:47:50
22	移动	104.19.40.123	0.00%	51.98ms	15.71mb/s	125.68mb	2025/12/05 00:47:50
23	移动	104.19.39.198	0.00%	52.30ms	14.48mb/s	115.84mb	2025/12/05 00:47:50
24	移动	104.19.57.9	0.00%	51.05ms	13.96mb/s	111.68mb	2025/12/05 00:47:50
25	移动	104.19.33.59	0.00%	49.05ms	13.90mb/s	111.2mb	2025/12/05 00:47:50
26	移动	104.19.56.21	0.00%	50.87ms	13.67mb/s	109.36mb	2025/12/05 00:47:50
27	移动	104.19.36.160	0.00%	50.00ms	13.33mb/s	106.64mb	2025/12/05 00:47:50
28	移动	104.19.41.139	0.00%	50.82ms	13.24mb/s	105.92mb	2025/12/05 00:47:50
29	移动	104.19.37.169	0.00%	51.67ms	12.00mb/s	96mb	2025/12/05 00:47:50
30	移动	104.19.38.3	0.00%	49.57ms	11.03mb/s	88.24mb	2025/12/05 00:47:50
31	多线	162.159.45.48	0.00%	41.49ms	15.16mb/s	121.28mb	2025/12/05 00:52:51
32	多线	172.64.53.210	0.00%	49.05ms	14.98mb/s	119.84mb	2025/12/05 00:52:51
33	多线	162.159.38.195	0.00%	48.79ms	14.36mb/s	114.88mb	2025/12/05 00:52:51
34	多线	172.64.152.230	0.00%	64.45ms	14.25mb/s	114mb	2025/12/05 00:52:51
35	多线	162.159.61.13	0.00%	67.86ms	14.21mb/s	113.68mb	2025/12/05 00:52:51
36	多线	108.162.192.157	0.00%	66.65ms	14.16mb/s	113.28mb	2025/12/05 00:52:51
37	多线	162.159.39.17	0.00%	41.49ms	13.78mb/s	110.24mb	2025/12/05 00:52:51
38	多线	162.159.44.15	0.00%	61.74ms	5.18mb/s	41.44mb	2025/12/05 00:52:51
39	多线	172.64.229.144	0.00%	43.85ms	0.14mb/s	1.12mb	2025/12/05 00:52:51
40	多线	172.64.145.214	0.00%	67.57ms	0.13mb/s	1.04mb	2025/12/05 00:52:51
