序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.19	0.00%	44.28ms	69.67mb/s	557.36mb	2026/01/13 10:32:22
2	电信	162.159.35.215	0.00%	44.36ms	69.47mb/s	555.76mb	2026/01/13 10:32:22
3	电信	162.159.26.17	0.00%	44.29ms	68.92mb/s	551.36mb	2026/01/13 10:32:22
4	电信	104.18.43.50	0.00%	44.40ms	68.90mb/s	551.2mb	2026/01/13 10:32:22
5	电信	104.18.40.53	0.00%	44.28ms	68.33mb/s	546.64mb	2026/01/13 10:32:22
6	电信	162.159.49.115	0.00%	44.26ms	68.07mb/s	544.56mb	2026/01/13 10:32:22
7	电信	172.64.147.193	0.00%	44.18ms	67.95mb/s	543.6mb	2026/01/13 10:32:22
8	电信	162.159.36.253	0.00%	44.41ms	67.65mb/s	541.2mb	2026/01/13 10:32:22
9	电信	172.64.34.176	0.00%	44.20ms	67.54mb/s	540.32mb	2026/01/13 10:32:22
10	电信	108.162.194.219	0.00%	44.23ms	67.13mb/s	537.04mb	2026/01/13 10:32:22
11	联通	104.20.26.183	0.00%	104.71ms	7.50mb/s	60mb	2026/01/13 10:32:09
12	联通	104.20.29.246	0.00%	108.61ms	7.43mb/s	59.44mb	2026/01/13 10:32:09
13	联通	172.67.64.121	0.00%	99.81ms	7.15mb/s	57.2mb	2026/01/13 10:32:09
14	联通	172.67.77.115	0.00%	104.20ms	6.17mb/s	49.36mb	2026/01/13 10:32:09
15	联通	172.67.69.219	0.00%	103.61ms	5.39mb/s	43.12mb	2026/01/13 10:32:09
16	联通	172.67.76.129	0.00%	106.44ms	1.68mb/s	13.44mb	2026/01/13 10:32:09
17	联通	172.67.68.128	0.00%	103.08ms	1.03mb/s	8.24mb	2026/01/13 10:32:09
18	联通	104.26.9.117	0.00%	109.25ms	0.98mb/s	7.84mb	2026/01/13 10:32:09
19	联通	172.67.70.178	0.00%	81.93ms	0.78mb/s	6.24mb	2026/01/13 10:32:09
20	联通	104.20.24.117	0.00%	98.67ms	0.31mb/s	2.48mb	2026/01/13 10:32:09
21	移动	104.19.59.72	0.00%	48.60ms	17.52mb/s	140.16mb	2026/01/13 10:17:53
22	移动	172.64.145.213	0.00%	49.34ms	15.61mb/s	124.88mb	2026/01/13 10:17:53
23	移动	172.64.152.52	0.00%	49.15ms	14.80mb/s	118.4mb	2026/01/13 10:17:53
24	移动	104.18.44.250	0.00%	48.75ms	14.71mb/s	117.68mb	2026/01/13 10:17:53
25	移动	104.19.38.182	0.00%	49.37ms	14.17mb/s	113.36mb	2026/01/13 10:17:53
26	移动	104.17.214.71	0.00%	49.39ms	13.03mb/s	104.24mb	2026/01/13 10:17:53
27	移动	104.17.29.42	0.00%	49.05ms	12.90mb/s	103.2mb	2026/01/13 10:17:53
28	移动	104.19.56.29	0.00%	48.77ms	12.78mb/s	102.24mb	2026/01/13 10:17:53
29	移动	104.19.37.33	0.00%	48.74ms	12.33mb/s	98.64mb	2026/01/13 10:17:53
30	移动	104.18.40.191	0.00%	49.44ms	12.21mb/s	97.68mb	2026/01/13 10:17:53
31	多线	162.159.38.18	0.00%	44.28ms	15.20mb/s	121.6mb	2026/01/13 10:32:52
32	多线	172.64.229.151	0.00%	38.35ms	14.03mb/s	112.24mb	2026/01/13 10:32:52
33	多线	162.159.42.116	0.00%	78.26ms	13.29mb/s	106.32mb	2026/01/13 10:32:52
34	多线	172.64.52.158	0.00%	53.29ms	12.71mb/s	101.68mb	2026/01/13 10:32:52
35	多线	162.159.39.156	0.00%	51.73ms	11.90mb/s	95.2mb	2026/01/13 10:32:52
36	多线	108.162.198.120	0.00%	53.75ms	10.26mb/s	82.08mb	2026/01/13 10:32:52
37	多线	162.159.44.229	0.00%	58.15ms	8.29mb/s	66.32mb	2026/01/13 10:32:52
38	多线	172.64.53.151	0.00%	57.86ms	5.95mb/s	47.6mb	2026/01/13 10:32:52
39	多线	172.64.145.148	0.00%	77.75ms	5.03mb/s	40.24mb	2026/01/13 10:32:52
40	多线	162.159.45.211	0.00%	53.10ms	0.16mb/s	1.28mb	2026/01/13 10:32:52
41	IPV6	2a06:98c1:50:e4c5:6c99:ba26:a376:51c1	0.00%	44.36ms	31.11mb/s	248.88mb	2026/01/13 10:34:24
42	IPV6	2a06:98c1:310d:8a:2a56:97a2:145d:b917	0.00%	44.41ms	30.30mb/s	242.4mb	2026/01/13 10:34:24
43	IPV6	2a06:98c1:51:0:f01c:dcd6:12de:8dd8	0.00%	44.28ms	29.99mb/s	239.92mb	2026/01/13 10:34:24
44	IPV6	2a06:98c1:310e:cdf5:d684:f868:cd71:a635	0.00%	44.48ms	29.45mb/s	235.6mb	2026/01/13 10:34:24
45	IPV6	2a06:98c1:3108:53:e117:b2:1482:7ef8	0.00%	44.19ms	28.93mb/s	231.44mb	2026/01/13 10:34:24
46	IPV6	2400:cb00:f00e:d7a2:6c3:e382:7619:954d	0.00%	44.33ms	28.43mb/s	227.44mb	2026/01/13 10:34:24
47	IPV6	2a06:98c1:3101:3a:daf7:6182:4d6b:690f	0.00%	44.42ms	17.41mb/s	139.28mb	2026/01/13 10:34:24
48	IPV6	2a06:98c1:3101:9cb6:52b1:c72:7ba:8c59	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/13 10:34:24
49	IPV6	2803:f800:51::fb6	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/13 10:34:24
50	IPV6	2803:f800:50:db40:36c3:4a6e:da01:4909	0.00%	44.46ms	0.13mb/s	1.04mb	2026/01/13 10:34:24
