序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.250	0.00%	43.93ms	70.07mb/s	560.56mb	2025/12/28 18:52:18
2	电信	162.159.9.105	0.00%	44.16ms	69.63mb/s	557.04mb	2025/12/28 18:52:18
3	电信	162.159.12.40	0.00%	44.19ms	68.96mb/s	551.68mb	2025/12/28 18:52:18
4	电信	162.159.27.93	0.00%	44.08ms	68.92mb/s	551.36mb	2025/12/28 18:52:18
5	电信	172.64.34.15	0.00%	44.19ms	68.76mb/s	550.08mb	2025/12/28 18:52:18
6	电信	172.64.147.207	0.00%	43.96ms	68.67mb/s	549.36mb	2025/12/28 18:52:18
7	电信	162.159.7.99	0.00%	44.17ms	68.64mb/s	549.12mb	2025/12/28 18:52:18
8	电信	162.159.60.137	0.00%	44.19ms	68.63mb/s	549.04mb	2025/12/28 18:52:18
9	电信	162.159.34.11	0.00%	44.13ms	68.62mb/s	548.96mb	2025/12/28 18:52:18
10	电信	162.159.43.226	0.00%	44.21ms	68.20mb/s	545.6mb	2025/12/28 18:52:18
11	联通	104.20.23.243	0.00%	120.74ms	4.36mb/s	34.88mb	2025/12/28 18:51:50
12	联通	104.26.8.138	0.00%	123.65ms	2.80mb/s	22.4mb	2025/12/28 18:51:50
13	联通	172.67.66.171	0.00%	122.68ms	1.96mb/s	15.68mb	2025/12/28 18:51:50
14	联通	172.67.64.96	0.00%	122.20ms	0.60mb/s	4.8mb	2025/12/28 18:51:50
15	联通	104.26.12.35	0.00%	123.83ms	0.59mb/s	4.72mb	2025/12/28 18:51:50
16	联通	104.20.17.231	0.00%	121.87ms	0.54mb/s	4.32mb	2025/12/28 18:51:50
17	联通	172.67.74.37	0.00%	121.51ms	0.51mb/s	4.08mb	2025/12/28 18:51:50
18	联通	172.67.69.75	0.00%	124.01ms	0.47mb/s	3.76mb	2025/12/28 18:51:50
19	联通	172.67.73.21	0.00%	121.44ms	0.32mb/s	2.56mb	2025/12/28 18:51:50
20	联通	104.20.20.63	0.00%	120.88ms	0.27mb/s	2.16mb	2025/12/28 18:51:50
21	移动	104.17.101.206	0.00%	46.29ms	17.76mb/s	142.08mb	2025/12/28 18:47:49
22	移动	104.17.100.15	0.00%	47.14ms	16.24mb/s	129.92mb	2025/12/28 18:47:49
23	移动	104.17.145.4	0.00%	47.68ms	14.61mb/s	116.88mb	2025/12/28 18:47:49
24	移动	104.17.53.68	0.00%	47.19ms	14.31mb/s	114.48mb	2025/12/28 18:47:49
25	移动	104.16.152.62	0.00%	47.57ms	13.63mb/s	109.04mb	2025/12/28 18:47:49
26	移动	104.18.44.137	0.00%	47.62ms	13.51mb/s	108.08mb	2025/12/28 18:47:49
27	移动	104.17.28.89	0.00%	47.26ms	13.47mb/s	107.76mb	2025/12/28 18:47:49
28	移动	104.17.190.169	0.00%	47.66ms	13.27mb/s	106.16mb	2025/12/28 18:47:49
29	移动	104.18.83.181	0.00%	47.38ms	13.20mb/s	105.6mb	2025/12/28 18:47:49
30	移动	104.17.150.114	0.00%	46.68ms	12.47mb/s	99.76mb	2025/12/28 18:47:49
31	多线	172.64.53.143	0.00%	52.26ms	15.36mb/s	122.88mb	2025/12/28 18:52:45
32	多线	162.159.39.210	0.00%	47.82ms	14.76mb/s	118.08mb	2025/12/28 18:52:45
33	多线	172.64.229.166	0.00%	52.59ms	14.48mb/s	115.84mb	2025/12/28 18:52:45
34	多线	162.159.45.97	0.00%	43.94ms	14.33mb/s	114.64mb	2025/12/28 18:52:45
35	多线	162.159.6.95	0.00%	77.09ms	13.97mb/s	111.76mb	2025/12/28 18:52:45
36	多线	162.159.38.10	0.00%	41.68ms	13.64mb/s	109.12mb	2025/12/28 18:52:45
37	多线	108.162.198.205	0.00%	46.57ms	0.27mb/s	2.16mb	2025/12/28 18:52:45
38	多线	172.64.52.169	0.00%	42.00ms	0.18mb/s	1.44mb	2025/12/28 18:52:45
39	多线	162.159.44.243	0.00%	50.38ms	0.14mb/s	1.12mb	2025/12/28 18:52:45
40	多线	172.64.149.5	0.00%	76.95ms	0.14mb/s	1.12mb	2025/12/28 18:52:45
41	IPV6	2a06:98c1:3101:10:b060:e097:6fce:5435	0.00%	44.30ms	30.64mb/s	245.12mb	2025/12/28 18:34:23
42	IPV6	2a06:98c1:51:816f:e7f:3f0b:84e7:1c7c	0.00%	44.45ms	30.49mb/s	243.92mb	2025/12/28 18:34:23
43	IPV6	2a06:98c1:3109:19:5171:fae6:33d0:1e1a	0.00%	44.53ms	30.38mb/s	243.04mb	2025/12/28 18:34:23
44	IPV6	2803:f800:50:0:e380:ac02:3f7a:6cf6	0.00%	44.51ms	29.93mb/s	239.44mb	2025/12/28 18:34:23
45	IPV6	2803:f800:50:0:e7:2ceb:b651:a276	0.00%	44.49ms	29.86mb/s	238.88mb	2025/12/28 18:34:23
46	IPV6	2803:f800:50::bbcf:314b:561	0.00%	44.44ms	29.75mb/s	238mb	2025/12/28 18:34:23
47	IPV6	2a06:98c1:3101:51:ef44:9a30:9c29:8b81	0.00%	44.45ms	4.65mb/s	37.2mb	2025/12/28 18:34:23
48	IPV6	2a06:98c1:3108:b4:4275:b9b5:9abc:dcea	0.00%	44.59ms	0.33mb/s	2.64mb	2025/12/28 18:34:23
49	IPV6	2a06:98c1:3109:37:454e:c55f:182b:3d70	0.00%	44.59ms	0.14mb/s	1.12mb	2025/12/28 18:34:23
50	IPV6	2a06:98c1:3107:b0a5:86cb:c1e7:d1c:cbe0	0.00%	44.48ms	0.14mb/s	1.12mb	2025/12/28 18:34:23
