序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.225	0.00%	45.80ms	67.50mb/s	540mb	2025/11/20 20:22:27
2	电信	162.159.15.85	0.00%	45.71ms	67.12mb/s	536.96mb	2025/11/20 20:22:27
3	电信	104.18.34.114	0.00%	46.04ms	66.71mb/s	533.68mb	2025/11/20 20:22:27
4	电信	172.64.49.35	0.00%	46.03ms	66.45mb/s	531.6mb	2025/11/20 20:22:27
5	电信	172.64.32.205	0.00%	45.99ms	66.38mb/s	531.04mb	2025/11/20 20:22:27
6	电信	172.64.146.50	0.00%	46.00ms	65.88mb/s	527.04mb	2025/11/20 20:22:27
7	电信	162.159.22.177	0.00%	46.09ms	65.88mb/s	527.04mb	2025/11/20 20:22:27
8	电信	162.159.36.129	0.00%	45.87ms	65.64mb/s	525.12mb	2025/11/20 20:22:27
9	电信	162.159.32.181	0.00%	46.11ms	61.15mb/s	489.2mb	2025/11/20 20:22:27
10	电信	162.159.43.194	0.00%	46.12ms	0.99mb/s	7.92mb	2025/11/20 20:22:27
11	联通	172.67.76.196	0.00%	65.66ms	52.64mb/s	421.12mb	2025/11/20 20:24:47
12	联通	172.67.67.111	0.00%	68.34ms	52.29mb/s	418.32mb	2025/11/20 20:24:47
13	联通	104.20.18.67	0.00%	68.16ms	52.02mb/s	416.16mb	2025/11/20 20:24:47
14	联通	172.67.74.198	0.00%	66.67ms	51.30mb/s	410.4mb	2025/11/20 20:24:47
15	联通	172.67.65.236	0.00%	67.17ms	51.16mb/s	409.28mb	2025/11/20 20:24:47
16	联通	172.67.72.101	0.00%	65.08ms	50.38mb/s	403.04mb	2025/11/20 20:24:47
17	联通	104.26.3.114	0.00%	68.05ms	50.16mb/s	401.28mb	2025/11/20 20:24:47
18	联通	104.18.107.203	0.00%	146.99ms	24.27mb/s	194.16mb	2025/11/20 20:24:47
19	联通	104.17.84.113	0.00%	147.05ms	22.71mb/s	181.68mb	2025/11/20 20:24:47
20	联通	104.26.12.18	0.00%	68.45ms	1.20mb/s	9.6mb	2025/11/20 20:24:47
21	移动	104.17.178.67	0.00%	50.61ms	14.93mb/s	119.44mb	2025/11/20 20:17:47
22	移动	104.19.158.190	0.00%	50.33ms	14.37mb/s	114.96mb	2025/11/20 20:17:47
23	移动	104.19.148.15	0.00%	50.62ms	14.22mb/s	113.76mb	2025/11/20 20:17:47
24	移动	104.16.154.146	0.00%	48.87ms	13.87mb/s	110.96mb	2025/11/20 20:17:47
25	移动	104.16.152.1	0.00%	49.86ms	13.60mb/s	108.8mb	2025/11/20 20:17:47
26	移动	104.17.113.43	0.00%	49.48ms	13.24mb/s	105.92mb	2025/11/20 20:17:47
27	移动	104.16.144.253	0.00%	49.85ms	13.17mb/s	105.36mb	2025/11/20 20:17:47
