序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.240	0.00%	43.44ms	72.05mb/s	576.4mb	2026/09/25 21:42:25
2	电信	104.18.47.135	0.00%	44.59ms	69.45mb/s	555.6mb	2026/09/25 21:42:25
3	电信	104.18.38.73	0.00%	44.00ms	68.25mb/s	546mb	2026/09/25 21:42:25
4	电信	104.18.32.92	0.00%	44.76ms	68.14mb/s	545.12mb	2026/09/25 21:42:25
5	电信	172.64.154.53	0.00%	44.39ms	66.77mb/s	534.16mb	2026/09/25 21:42:25
6	电信	172.64.155.75	0.00%	44.77ms	66.29mb/s	530.32mb	2026/09/25 21:42:25
7	电信	172.64.159.210	0.00%	43.78ms	65.84mb/s	526.72mb	2026/09/25 21:42:25
8	电信	172.64.152.181	0.00%	44.27ms	65.68mb/s	525.44mb	2026/09/25 21:42:25
9	电信	104.18.36.110	0.00%	42.65ms	65.56mb/s	524.48mb	2026/09/25 21:42:25
10	电信	172.64.145.99	0.00%	43.94ms	49.03mb/s	392.24mb	2026/09/25 21:42:25
11	联通	162.159.135.74	0.00%	65.55ms	51.44mb/s	411.52mb	2026/09/25 21:51:31
12	联通	172.67.72.153	0.00%	64.91ms	50.15mb/s	401.2mb	2026/09/25 21:51:31
13	联通	172.67.66.115	0.00%	66.00ms	49.13mb/s	393.04mb	2026/09/25 21:51:31
14	联通	162.159.146.119	0.00%	66.99ms	48.48mb/s	387.84mb	2026/09/25 21:51:31
15	联通	104.26.7.58	0.00%	67.44ms	48.34mb/s	386.72mb	2026/09/25 21:51:31
16	联通	104.26.9.166	0.00%	65.00ms	48.25mb/s	386mb	2026/09/25 21:51:31
17	联通	104.20.21.164	0.00%	66.50ms	47.90mb/s	383.2mb	2026/09/25 21:51:31
18	联通	162.159.131.61	0.00%	66.76ms	47.29mb/s	378.32mb	2026/09/25 21:51:31
19	联通	172.67.69.76	0.00%	67.76ms	47.26mb/s	378.08mb	2026/09/25 21:51:31
20	联通	104.20.27.163	0.00%	67.56ms	46.82mb/s	374.56mb	2026/09/25 21:51:31
21	移动	104.17.117.99	0.00%	51.19ms	14.50mb/s	116mb	2026/09/25 21:47:47
22	移动	104.17.166.142	0.00%	49.21ms	14.10mb/s	112.8mb	2026/09/25 21:47:47
23	移动	172.64.144.90	0.00%	49.92ms	13.86mb/s	110.88mb	2026/09/25 21:47:47
24	移动	172.64.145.144	0.00%	49.36ms	13.07mb/s	104.56mb	2026/09/25 21:47:47
25	移动	172.64.229.191	0.00%	51.11ms	12.27mb/s	98.16mb	2026/09/25 21:47:47
26	移动	172.64.156.183	0.00%	49.51ms	12.03mb/s	96.24mb	2026/09/25 21:47:47
27	移动	104.17.185.46	0.00%	51.14ms	7.47mb/s	59.76mb	2026/09/25 21:47:47
28	移动	104.17.115.245	0.00%	51.05ms	7.09mb/s	56.72mb	2026/09/25 21:47:47
29	移动	172.64.159.178	0.00%	50.57ms	6.95mb/s	55.6mb	2026/09/25 21:47:47
30	移动	172.64.157.31	0.00%	50.69ms	6.53mb/s	52.24mb	2026/09/25 21:47:47
31	多线	172.64.229.110	0.00%	40.62ms	15.41mb/s	123.28mb	2026/09/25 21:42:55
32	多线	172.64.149.233	0.00%	69.41ms	14.30mb/s	114.4mb	2026/09/25 21:42:55
33	多线	104.18.42.219	0.00%	67.77ms	14.26mb/s	114.08mb	2026/09/25 21:42:55
34	多线	172.64.147.36	0.00%	69.72ms	14.15mb/s	113.2mb	2026/09/25 21:42:55
35	多线	104.18.37.104	0.00%	69.89ms	13.98mb/s	111.84mb	2026/09/25 21:42:55
36	多线	104.18.43.221	0.00%	70.54ms	13.66mb/s	109.28mb	2026/09/25 21:42:55
37	多线	104.18.41.38	0.00%	69.13ms	13.58mb/s	108.64mb	2026/09/25 21:42:55
38	多线	172.64.148.233	0.00%	69.19ms	0.43mb/s	3.44mb	2026/09/25 21:42:55
39	多线	104.18.35.135	0.00%	69.56ms	0.14mb/s	1.12mb	2026/09/25 21:42:55
40	多线	104.18.36.218	0.00%	67.42ms	0.13mb/s	1.04mb	2026/09/25 21:42:55
41	IPV6	2803:f800:50:b5:4026:b9d9:9676:61d7	0.00%	42.70ms	32.17mb/s	257.36mb	2026/09/25 21:33:57
42	IPV6	2a06:98c1:310c:be:575d:3e81:8136:a9eb	0.00%	42.51ms	30.81mb/s	246.48mb	2026/09/25 21:33:57
43	IPV6	2a06:98c1:3108:eaca:756a:f548:779b:ad32	0.00%	42.21ms	30.15mb/s	241.2mb	2026/09/25 21:33:57
44	IPV6	2a06:98c1:310a:0:61:4f69:73b5:29c1	0.00%	42.47ms	30.01mb/s	240.08mb	2026/09/25 21:33:57
45	IPV6	2a06:98c1:3104:f9:537:5963:e6a4:3dda	0.00%	42.22ms	29.81mb/s	238.48mb	2026/09/25 21:33:57
46	IPV6	2a06:98c1:3101:268f:aab:5bc6:f662:f7b	0.00%	42.70ms	9.12mb/s	72.96mb	2026/09/25 21:33:57
47	IPV6	2803:f800:50:0:d7:c6e2:224b:f33a	0.00%	42.44ms	6.34mb/s	50.72mb	2026/09/25 21:33:57
48	IPV6	2a06:98c1:3104:0:93:3e9d:8543:f561	0.00%	42.30ms	1.68mb/s	13.44mb	2026/09/25 21:33:57
49	IPV6	2a06:98c1:310d:0:c0:f999:8684:45df	0.00%	42.59ms	0.32mb/s	2.56mb	2026/09/25 21:33:57
50	IPV6	2a06:98c1:3102:1bc1:4544:804b:c54e:3a8a	0.00%	42.47ms	0.15mb/s	1.2mb	2026/09/25 21:33:57
