序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.145	0.00%	46.26ms	88.73mb/s	709.84mb	2025/10/28 11:32:33
2	电信	162.159.35.154	0.00%	46.09ms	67.79mb/s	542.32mb	2025/10/28 11:32:33
3	电信	162.159.27.15	0.00%	46.38ms	66.61mb/s	532.88mb	2025/10/28 11:32:33
4	电信	173.245.58.179	0.00%	45.95ms	66.22mb/s	529.76mb	2025/10/28 11:32:33
5	电信	162.159.58.35	0.00%	46.18ms	66.03mb/s	528.24mb	2025/10/28 11:32:33
6	电信	104.18.47.164	0.00%	46.38ms	65.99mb/s	527.92mb	2025/10/28 11:32:33
7	电信	162.159.2.157	0.00%	46.24ms	65.87mb/s	526.96mb	2025/10/28 11:32:33
8	电信	162.159.23.67	0.00%	46.20ms	65.58mb/s	524.64mb	2025/10/28 11:32:33
9	电信	104.18.39.44	0.00%	46.33ms	65.30mb/s	522.4mb	2025/10/28 11:32:33
10	电信	104.18.32.224	0.00%	45.87ms	21.03mb/s	168.24mb	2025/10/28 11:32:33
11	联通	104.20.23.252	0.00%	123.44ms	3.41mb/s	27.28mb	2025/10/28 11:31:51
12	联通	172.67.65.6	0.00%	124.16ms	2.44mb/s	19.52mb	2025/10/28 11:31:51
13	联通	172.67.69.110	0.00%	124.02ms	0.78mb/s	6.24mb	2025/10/28 11:31:51
14	联通	104.26.2.151	0.00%	123.68ms	0.48mb/s	3.84mb	2025/10/28 11:31:51
15	联通	104.20.19.162	0.00%	121.91ms	0.47mb/s	3.76mb	2025/10/28 11:31:51
16	联通	104.26.5.224	0.00%	123.44ms	0.40mb/s	3.2mb	2025/10/28 11:31:51
17	联通	104.20.20.247	0.00%	120.02ms	0.35mb/s	2.8mb	2025/10/28 11:31:51
18	联通	104.20.26.61	0.00%	123.11ms	0.32mb/s	2.56mb	2025/10/28 11:31:51
19	联通	104.26.14.203	0.00%	122.98ms	0.30mb/s	2.4mb	2025/10/28 11:31:51
20	联通	104.26.7.64	0.00%	124.18ms	0.28mb/s	2.24mb	2025/10/28 11:31:51
21	移动	104.18.45.236	0.00%	50.09ms	17.95mb/s	143.6mb	2025/10/28 11:32:51
22	移动	104.16.252.126	0.00%	49.75ms	14.13mb/s	113.04mb	2025/10/28 11:32:51
23	移动	104.17.214.112	0.00%	50.03ms	13.31mb/s	106.48mb	2025/10/28 11:32:51
