序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.78	0.00%	41.24ms	74.33mb/s	594.64mb	2026/01/04 21:52:18
2	电信	162.159.46.134	0.00%	41.26ms	73.28mb/s	586.24mb	2026/01/04 21:52:18
3	电信	162.159.33.31	0.00%	41.23ms	73.23mb/s	585.84mb	2026/01/04 21:52:18
4	电信	162.159.23.253	0.00%	41.35ms	72.76mb/s	582.08mb	2026/01/04 21:52:18
5	电信	172.64.40.54	0.00%	41.29ms	72.58mb/s	580.64mb	2026/01/04 21:52:18
6	电信	172.64.49.227	0.00%	41.32ms	72.50mb/s	580mb	2026/01/04 21:52:18
7	电信	162.159.58.163	0.00%	41.13ms	72.13mb/s	577.04mb	2026/01/04 21:52:18
8	电信	162.159.14.190	0.00%	41.27ms	72.10mb/s	576.8mb	2026/01/04 21:52:18
9	电信	104.18.35.117	0.00%	41.09ms	71.82mb/s	574.56mb	2026/01/04 21:52:18
10	电信	162.159.42.120	0.00%	41.24ms	71.72mb/s	573.76mb	2026/01/04 21:52:18
11	联通	104.20.19.154	0.00%	73.18ms	4.62mb/s	36.96mb	2026/01/04 21:51:52
12	联通	104.26.0.46	0.00%	73.05ms	0.85mb/s	6.8mb	2026/01/04 21:51:52
13	联通	172.67.65.221	0.00%	73.51ms	0.72mb/s	5.76mb	2026/01/04 21:51:52
14	联通	172.67.74.148	0.00%	74.81ms	0.69mb/s	5.52mb	2026/01/04 21:51:52
15	联通	104.26.6.79	0.00%	72.20ms	0.64mb/s	5.12mb	2026/01/04 21:51:52
16	联通	104.26.12.190	0.00%	73.91ms	0.49mb/s	3.92mb	2026/01/04 21:51:52
17	联通	104.20.23.230	0.00%	74.29ms	0.48mb/s	3.84mb	2026/01/04 21:51:52
18	联通	172.67.67.77	0.00%	73.57ms	0.41mb/s	3.28mb	2026/01/04 21:51:52
19	联通	172.67.79.84	0.00%	74.01ms	0.34mb/s	2.72mb	2026/01/04 21:51:52
20	联通	172.67.77.9	0.00%	74.03ms	0.31mb/s	2.48mb	2026/01/04 21:51:52
21	移动	104.17.51.83	0.00%	46.37ms	15.72mb/s	125.76mb	2026/01/04 21:47:48
22	移动	104.17.160.246	0.00%	46.44ms	14.82mb/s	118.56mb	2026/01/04 21:47:48
23	移动	104.19.33.17	0.00%	45.80ms	13.92mb/s	111.36mb	2026/01/04 21:47:48
