序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.51	0.00%	44.28ms	69.92mb/s	559.36mb	2026/01/18 15:22:41
2	电信	162.159.4.148	0.00%	44.33ms	69.89mb/s	559.12mb	2026/01/18 15:22:41
3	电信	198.41.211.243	0.00%	44.37ms	69.73mb/s	557.84mb	2026/01/18 15:22:41
4	电信	172.64.154.188	0.00%	44.29ms	68.71mb/s	549.68mb	2026/01/18 15:22:41
5	电信	172.64.147.140	0.00%	44.01ms	68.61mb/s	548.88mb	2026/01/18 15:22:41
6	电信	108.162.192.185	0.00%	44.29ms	68.57mb/s	548.56mb	2026/01/18 15:22:41
7	电信	162.159.33.64	0.00%	44.25ms	68.39mb/s	547.12mb	2026/01/18 15:22:41
8	电信	104.18.46.77	0.00%	44.35ms	67.91mb/s	543.28mb	2026/01/18 15:22:41
9	电信	172.64.153.61	0.00%	44.22ms	65.46mb/s	523.68mb	2026/01/18 15:22:41
10	电信	172.64.49.21	0.00%	44.33ms	5.49mb/s	43.92mb	2026/01/18 15:22:41
11	联通	104.16.51.89	0.00%	168.54ms	13.63mb/s	109.04mb	2026/01/18 15:22:16
12	联通	104.19.214.77	0.00%	169.43ms	13.20mb/s	105.6mb	2026/01/18 15:22:16
13	联通	104.17.19.239	0.00%	168.91ms	13.12mb/s	104.96mb	2026/01/18 15:22:16
14	联通	104.16.50.48	0.00%	170.19ms	12.99mb/s	103.92mb	2026/01/18 15:22:16
15	联通	104.16.70.121	0.00%	169.26ms	11.74mb/s	93.92mb	2026/01/18 15:22:16
16	联通	104.19.223.9	0.00%	169.81ms	11.04mb/s	88.32mb	2026/01/18 15:22:16
17	联通	141.101.114.204	0.00%	163.14ms	10.20mb/s	81.6mb	2026/01/18 15:22:16
18	联通	104.21.233.116	0.00%	159.06ms	9.17mb/s	73.36mb	2026/01/18 15:22:16
19	联通	104.21.239.25	0.00%	166.92ms	6.94mb/s	55.52mb	2026/01/18 15:22:16
20	联通	172.67.76.46	0.00%	121.99ms	0.17mb/s	1.36mb	2026/01/18 15:22:16
21	移动	104.17.172.176	0.00%	89.54ms	9.52mb/s	76.16mb	2026/01/18 15:18:05
22	移动	104.25.240.230	0.00%	93.46ms	4.08mb/s	32.64mb	2026/01/18 15:18:05
23	移动	104.25.246.200	0.00%	93.32ms	2.68mb/s	21.44mb	2026/01/18 15:18:05
24	移动	104.18.162.85	0.00%	93.78ms	2.54mb/s	20.32mb	2026/01/18 15:18:05
25	移动	104.17.195.242	0.00%	93.20ms	1.40mb/s	11.2mb	2026/01/18 15:18:05
26	移动	104.25.249.184	0.00%	94.68ms	1.14mb/s	9.12mb	2026/01/18 15:18:05
27	移动	104.25.251.226	0.00%	93.75ms	0.75mb/s	6mb	2026/01/18 15:18:05
28	移动	104.18.225.34	0.00%	94.90ms	0.72mb/s	5.76mb	2026/01/18 15:18:05
29	移动	104.17.142.140	0.00%	93.10ms	0.43mb/s	3.44mb	2026/01/18 15:18:05
30	移动	104.17.138.20	0.00%	94.27ms	0.34mb/s	2.72mb	2026/01/18 15:18:05
31	多线	162.159.15.207	0.00%	78.73ms	9.69mb/s	77.52mb	2026/01/18 15:23:09
32	多线	162.159.9.240	0.00%	78.09ms	9.14mb/s	73.12mb	2026/01/18 15:23:09
33	多线	162.159.22.38	0.00%	78.26ms	6.73mb/s	53.84mb	2026/01/18 15:23:09
34	多线	198.41.223.173	0.00%	78.65ms	6.54mb/s	52.32mb	2026/01/18 15:23:09
35	多线	104.18.47.139	0.00%	78.55ms	6.32mb/s	50.56mb	2026/01/18 15:23:09
36	多线	162.159.6.113	0.00%	78.61ms	2.08mb/s	16.64mb	2026/01/18 15:23:09
37	多线	162.159.32.13	0.00%	78.29ms	2.07mb/s	16.56mb	2026/01/18 15:23:09
38	多线	162.159.11.40	0.00%	78.51ms	1.85mb/s	14.8mb	2026/01/18 15:23:09
39	多线	172.64.153.155	0.00%	77.88ms	1.62mb/s	12.96mb	2026/01/18 15:23:09
40	多线	162.159.4.218	0.00%	77.93ms	1.20mb/s	9.6mb	2026/01/18 15:23:09
41	IPV6	2a06:98c1:51:0:c4:d44b:ebcd:879a	0.00%	44.50ms	31.31mb/s	250.48mb	2026/01/18 15:05:09
42	IPV6	2a06:98c1:50:2f22:e8ed:c82e:5acb:7a22	0.00%	44.30ms	30.70mb/s	245.6mb	2026/01/18 15:05:09
43	IPV6	2a06:98c1:310e:1f61:45bc:366b:3bdd:10f1	0.00%	44.46ms	30.61mb/s	244.88mb	2026/01/18 15:05:09
44	IPV6	2803:f800:51:e6f6:33d6:6b65:c3fa:2f53	0.00%	44.34ms	30.51mb/s	244.08mb	2026/01/18 15:05:09
45	IPV6	2a06:98c1:3105:6886:42a2:383a:d312:4375	0.00%	44.46ms	30.09mb/s	240.72mb	2026/01/18 15:05:09
46	IPV6	2a06:98c1:51:f2c8:8465:999:17a0:91f	0.00%	44.36ms	21.23mb/s	169.84mb	2026/01/18 15:05:09
47	IPV6	2a06:98c1:310b:5a6c:b5c7:7710:1f1f:b15d	0.00%	44.44ms	7.22mb/s	57.76mb	2026/01/18 15:05:09
48	IPV6	2a06:98c1:310c::5dfa:1d5b	0.00%	44.49ms	0.20mb/s	1.6mb	2026/01/18 15:05:09
49	IPV6	2a06:98c1:3102::ea:6fd0:2997	0.00%	44.49ms	0.15mb/s	1.2mb	2026/01/18 15:05:09
50	IPV6	2a06:98c1:310a:1473:ab3d:e2c3:e404:99d2	0.00%	44.43ms	0.13mb/s	1.04mb	2026/01/18 15:05:09
