序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.234	0.00%	46.12ms	67.48mb/s	539.84mb	2025/11/26 10:12:28
2	电信	104.18.34.17	0.00%	46.03ms	66.77mb/s	534.16mb	2025/11/26 10:12:28
3	电信	108.162.194.67	0.00%	46.11ms	66.26mb/s	530.08mb	2025/11/26 10:12:28
4	电信	104.18.46.236	0.00%	45.67ms	66.07mb/s	528.56mb	2025/11/26 10:12:28
5	电信	108.162.192.221	0.00%	46.11ms	65.86mb/s	526.88mb	2025/11/26 10:12:28
6	电信	162.159.46.112	0.00%	46.04ms	65.84mb/s	526.72mb	2025/11/26 10:12:28
7	电信	172.64.50.67	0.00%	45.98ms	65.59mb/s	524.72mb	2025/11/26 10:12:28
8	电信	172.64.156.234	0.00%	45.93ms	65.29mb/s	522.32mb	2025/11/26 10:12:28
9	电信	172.64.42.169	0.00%	46.06ms	64.96mb/s	519.68mb	2025/11/26 10:12:28
10	电信	104.18.33.103	0.00%	45.52ms	64.21mb/s	513.68mb	2025/11/26 10:12:28
11	联通	104.26.4.101	0.00%	123.08ms	4.41mb/s	35.28mb	2025/11/26 10:22:02
12	联通	104.20.18.187	0.00%	123.36ms	4.27mb/s	34.16mb	2025/11/26 10:22:02
13	联通	172.67.77.139	0.00%	125.67ms	3.77mb/s	30.16mb	2025/11/26 10:22:02
14	联通	104.26.14.247	0.00%	124.54ms	0.60mb/s	4.8mb	2025/11/26 10:22:02
15	联通	172.67.67.219	0.00%	121.00ms	0.49mb/s	3.92mb	2025/11/26 10:22:02
16	联通	172.67.75.253	0.00%	124.45ms	0.44mb/s	3.52mb	2025/11/26 10:22:02
17	联通	104.20.26.203	0.00%	124.56ms	0.38mb/s	3.04mb	2025/11/26 10:22:02
18	联通	172.67.78.237	0.00%	123.85ms	0.35mb/s	2.8mb	2025/11/26 10:22:02
19	联通	104.26.13.133	0.00%	123.75ms	0.24mb/s	1.92mb	2025/11/26 10:22:02
20	联通	104.26.3.11	0.00%	125.77ms	0.22mb/s	1.76mb	2025/11/26 10:22:02
21	移动	104.18.80.95	0.00%	66.70ms	15.81mb/s	126.48mb	2025/11/26 10:18:04
22	移动	104.18.89.208	0.00%	61.76ms	14.40mb/s	115.2mb	2025/11/26 10:18:04
23	移动	104.18.81.63	0.00%	64.66ms	14.31mb/s	114.48mb	2025/11/26 10:18:04
24	移动	104.18.82.128	0.00%	64.04ms	14.00mb/s	112mb	2025/11/26 10:18:04
25	移动	104.18.93.154	0.00%	64.64ms	13.66mb/s	109.28mb	2025/11/26 10:18:04
