序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.166	0.00%	45.89ms	30.62mb/s	244.96mb	2026/04/30 17:52:54
2	电信	162.159.3.63	0.00%	46.40ms	27.66mb/s	221.28mb	2026/04/30 17:52:54
3	电信	162.159.6.179	0.00%	45.98ms	4.01mb/s	32.08mb	2026/04/30 17:52:54
4	电信	162.159.0.142	0.00%	46.29ms	1.18mb/s	9.44mb	2026/04/30 17:52:54
5	电信	162.159.60.94	0.00%	46.42ms	0.84mb/s	6.72mb	2026/04/30 17:52:54
6	电信	198.41.223.119	0.00%	46.32ms	0.61mb/s	4.88mb	2026/04/30 17:52:54
7	电信	162.159.48.97	0.00%	46.49ms	0.51mb/s	4.08mb	2026/04/30 17:52:54
8	电信	172.64.32.95	0.00%	46.45ms	0.50mb/s	4mb	2026/04/30 17:52:54
9	电信	162.159.49.80	0.00%	46.50ms	0.38mb/s	3.04mb	2026/04/30 17:52:54
10	电信	173.245.58.41	0.00%	46.40ms	0.36mb/s	2.88mb	2026/04/30 17:52:54
11	联通	104.20.18.116	0.00%	75.81ms	47.18mb/s	377.44mb	2026/04/30 17:54:35
12	联通	104.26.15.163	0.00%	75.90ms	44.69mb/s	357.52mb	2026/04/30 17:54:35
13	联通	172.67.70.44	0.00%	79.91ms	44.49mb/s	355.92mb	2026/04/30 17:54:35
14	联通	104.20.17.54	0.00%	75.96ms	44.43mb/s	355.44mb	2026/04/30 17:54:35
15	联通	104.20.30.188	0.00%	80.03ms	43.85mb/s	350.8mb	2026/04/30 17:54:35
16	联通	104.26.0.164	0.00%	75.30ms	43.35mb/s	346.8mb	2026/04/30 17:54:35
17	联通	172.67.72.29	0.00%	80.05ms	43.17mb/s	345.36mb	2026/04/30 17:54:35
18	联通	104.20.25.86	0.00%	74.17ms	42.97mb/s	343.76mb	2026/04/30 17:54:35
19	联通	104.26.7.250	0.00%	75.44ms	42.96mb/s	343.68mb	2026/04/30 17:54:35
20	联通	104.20.24.75	0.00%	74.44ms	42.67mb/s	341.36mb	2026/04/30 17:54:35
21	移动	172.64.155.12	0.00%	49.62ms	0.62mb/s	4.96mb	2026/04/30 17:47:54
22	移动	172.64.158.52	0.00%	50.79ms	0.45mb/s	3.6mb	2026/04/30 17:47:54
23	移动	172.64.159.0	0.00%	49.57ms	0.41mb/s	3.28mb	2026/04/30 17:47:54
24	移动	104.18.91.53	0.00%	51.86ms	0.29mb/s	2.32mb	2026/04/30 17:47:54
25	移动	172.64.147.92	0.00%	51.71ms	0.25mb/s	2mb	2026/04/30 17:47:54
26	移动	172.64.152.77	0.00%	48.16ms	0.22mb/s	1.76mb	2026/04/30 17:47:54
27	移动	172.64.229.142	0.00%	50.54ms	0.20mb/s	1.6mb	2026/04/30 17:47:54
28	移动	198.41.209.49	0.00%	49.74ms	0.19mb/s	1.52mb	2026/04/30 17:47:54
29	移动	172.64.145.227	0.00%	49.73ms	0.17mb/s	1.36mb	2026/04/30 17:47:54
30	移动	172.64.156.131	0.00%	51.82ms	0.10mb/s	0.8mb	2026/04/30 17:47:54
31	多线	162.159.38.147	0.00%	54.35ms	21.09mb/s	168.72mb	2026/04/30 17:52:54
32	多线	162.159.45.223	0.00%	56.89ms	15.38mb/s	123.04mb	2026/04/30 17:52:54
33	多线	172.64.53.92	0.00%	61.53ms	14.39mb/s	115.12mb	2026/04/30 17:52:54
34	多线	172.64.229.139	0.00%	38.97ms	13.96mb/s	111.68mb	2026/04/30 17:52:54
35	多线	172.64.52.155	0.00%	48.18ms	4.39mb/s	35.12mb	2026/04/30 17:52:54
36	多线	162.159.40.172	0.00%	67.74ms	0.60mb/s	4.8mb	2026/04/30 17:52:54
37	多线	172.64.48.63	0.00%	65.68ms	0.46mb/s	3.68mb	2026/04/30 17:52:54
38	多线	104.18.34.138	0.00%	65.71ms	0.39mb/s	3.12mb	2026/04/30 17:52:54
39	多线	162.159.14.110	0.00%	64.97ms	0.21mb/s	1.68mb	2026/04/30 17:52:54
40	多线	162.159.44.204	0.00%	62.39ms	0.20mb/s	1.6mb	2026/04/30 17:52:54
41	IPV6	2803:f800:51:2a17:db6b:b61:8823:3c70	0.00%	46.64ms	0.80mb/s	6.4mb	2026/04/30 17:34:33
42	IPV6	2803:f800:50:da7b:a638:6a12:f85a:c108	0.00%	46.50ms	0.62mb/s	4.96mb	2026/04/30 17:34:33
43	IPV6	2803:f800:50::ec23:14b3:1099	0.00%	46.45ms	0.51mb/s	4.08mb	2026/04/30 17:34:33
44	IPV6	2a06:98c1:310b:86b4:7c5c:e7c6:39f3:5ff6	0.00%	46.59ms	0.50mb/s	4mb	2026/04/30 17:34:33
45	IPV6	2a06:98c1:310a::9a42:bfe7:6b5c	0.00%	46.66ms	0.47mb/s	3.76mb	2026/04/30 17:34:33
46	IPV6	2a06:98c1:310e:9dce:8a2b:803:41ba:cfc2	0.00%	46.51ms	0.46mb/s	3.68mb	2026/04/30 17:34:33
47	IPV6	2a06:98c1:3108:ee44:8ade:f2f8:483:cd94	0.00%	46.57ms	0.38mb/s	3.04mb	2026/04/30 17:34:33
48	IPV6	2a06:98c1:3109:47:db01:47fe:ca3e:7dea	0.00%	46.66ms	0.35mb/s	2.8mb	2026/04/30 17:34:33
49	IPV6	2803:f800:51:2a17:4da1:3d8c:ad7:7831	0.00%	46.68ms	0.31mb/s	2.48mb	2026/04/30 17:34:33
50	IPV6	2803:f800:51:db:ec:5d9f:bf3d:b39f	0.00%	46.61ms	0.22mb/s	1.76mb	2026/04/30 17:34:33
