序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.41	0.00%	52.67ms	63.44mb/s	507.52mb	2026/01/24 22:32:26
2	电信	162.159.44.49	0.00%	52.14ms	62.81mb/s	502.48mb	2026/01/24 22:32:26
3	电信	162.159.38.240	0.00%	51.58ms	62.72mb/s	501.76mb	2026/01/24 22:32:26
4	电信	162.159.45.245	0.00%	52.91ms	61.94mb/s	495.52mb	2026/01/24 22:32:26
5	电信	108.162.198.6	0.00%	52.65ms	61.69mb/s	493.52mb	2026/01/24 22:32:26
6	电信	162.159.39.182	0.00%	52.54ms	61.42mb/s	491.36mb	2026/01/24 22:32:26
7	电信	172.64.52.73	0.00%	52.82ms	59.89mb/s	479.12mb	2026/01/24 22:32:26
8	电信	172.64.229.222	0.00%	56.50ms	56.81mb/s	454.48mb	2026/01/24 22:32:26
9	电信	162.159.3.253	0.00%	91.10ms	38.73mb/s	309.84mb	2026/01/24 22:32:26
10	电信	172.64.150.214	0.00%	91.11ms	37.94mb/s	303.52mb	2026/01/24 22:32:26
11	联通	172.67.71.31	0.00%	63.59ms	55.80mb/s	446.4mb	2026/01/24 22:24:34
12	联通	172.67.78.6	0.00%	65.58ms	54.68mb/s	437.44mb	2026/01/24 22:24:34
13	联通	172.67.73.126	0.00%	63.79ms	54.61mb/s	436.88mb	2026/01/24 22:24:34
14	联通	104.20.16.154	0.00%	64.78ms	51.56mb/s	412.48mb	2026/01/24 22:24:34
15	联通	172.67.76.79	0.00%	65.76ms	50.94mb/s	407.52mb	2026/01/24 22:24:34
16	联通	104.26.1.37	0.00%	65.67ms	49.35mb/s	394.8mb	2026/01/24 22:24:34
17	联通	104.20.30.82	0.00%	62.00ms	49.09mb/s	392.72mb	2026/01/24 22:24:34
18	联通	172.67.64.79	0.00%	65.26ms	48.46mb/s	387.68mb	2026/01/24 22:24:34
19	联通	104.18.232.106	0.00%	148.43ms	23.74mb/s	189.92mb	2026/01/24 22:24:34
20	联通	104.26.11.123	0.00%	65.88ms	1.37mb/s	10.96mb	2026/01/24 22:24:34
21	移动	104.16.145.167	0.00%	46.18ms	14.35mb/s	114.8mb	2026/01/24 22:17:48
22	移动	104.17.22.55	0.00%	47.82ms	14.26mb/s	114.08mb	2026/01/24 22:17:48
23	移动	104.17.27.50	0.00%	47.23ms	13.99mb/s	111.92mb	2026/01/24 22:17:48
24	移动	104.19.158.76	0.00%	45.85ms	13.90mb/s	111.2mb	2026/01/24 22:17:48
25	移动	104.16.154.208	0.00%	47.41ms	13.84mb/s	110.72mb	2026/01/24 22:17:48
26	移动	104.17.182.214	0.00%	47.58ms	13.64mb/s	109.12mb	2026/01/24 22:17:48
27	移动	104.18.87.39	0.00%	46.71ms	12.93mb/s	103.44mb	2026/01/24 22:17:48
28	移动	104.16.255.93	0.00%	47.69ms	12.49mb/s	99.92mb	2026/01/24 22:17:48
29	移动	104.16.150.246	0.00%	47.75ms	12.49mb/s	99.92mb	2026/01/24 22:17:48
30	移动	104.17.16.82	0.00%	47.19ms	11.89mb/s	95.12mb	2026/01/24 22:17:48
31	多线	162.159.38.147	0.00%	63.84ms	15.27mb/s	122.16mb	2026/01/24 22:32:44
32	多线	172.64.53.159	0.00%	36.68ms	14.39mb/s	115.12mb	2026/01/24 22:32:44
33	多线	104.18.35.237	0.00%	67.62ms	14.29mb/s	114.32mb	2026/01/24 22:32:44
34	多线	108.162.198.195	0.00%	54.81ms	14.05mb/s	112.4mb	2026/01/24 22:32:44
35	多线	162.159.39.21	0.00%	50.42ms	4.16mb/s	33.28mb	2026/01/24 22:32:44
36	多线	162.159.26.111	0.00%	67.89ms	2.61mb/s	20.88mb	2026/01/24 22:32:44
37	多线	162.159.45.185	0.00%	57.99ms	1.13mb/s	9.04mb	2026/01/24 22:32:44
38	多线	162.159.44.205	0.00%	50.64ms	0.23mb/s	1.84mb	2026/01/24 22:32:44
39	多线	172.64.151.16	0.00%	67.59ms	0.14mb/s	1.12mb	2026/01/24 22:32:44
40	多线	162.159.3.83	0.00%	66.65ms	0.13mb/s	1.04mb	2026/01/24 22:32:44
41	IPV6	2400:cb00:2049:a6f3:8b99:3689:a82a:aeb5	0.00%	91.50ms	36.74mb/s	293.92mb	2026/01/24 22:33:54
42	IPV6	2a06:98c1:3108::d7d7:4a88	0.00%	91.43ms	36.44mb/s	291.52mb	2026/01/24 22:33:54
43	IPV6	2803:f800:50:0:7a25:f036:a880:636b	0.00%	91.48ms	36.10mb/s	288.8mb	2026/01/24 22:33:54
44	IPV6	2a06:98c1:3103:c4df:e71b:fc7:80e4:a411	0.00%	91.47ms	34.74mb/s	277.92mb	2026/01/24 22:33:54
45	IPV6	2a06:98c1:51:e3a8:51fa:affd:1e1c:684a	0.00%	91.50ms	30.78mb/s	246.24mb	2026/01/24 22:33:54
46	IPV6	2803:f800:51:a0:14c4:b296:1833:851c	0.00%	91.52ms	7.00mb/s	56mb	2026/01/24 22:33:54
47	IPV6	2a06:98c1:3105:1b:496:b71c:793f:b56a	0.00%	91.52ms	6.57mb/s	52.56mb	2026/01/24 22:33:54
48	IPV6	2a06:98c1:310c:b69c:e5ba:f5f4:77d9:1f11	0.00%	91.49ms	0.58mb/s	4.64mb	2026/01/24 22:33:54
49	IPV6	2a06:98c1:310d:0:cde2:dec:856a:45	0.00%	91.50ms	0.57mb/s	4.56mb	2026/01/24 22:33:54
50	IPV6	2803:f800:51:0:cb:9a7b:9028:ad92	0.00%	91.50ms	0.15mb/s	1.2mb	2026/01/24 22:33:54
