序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.168	0.00%	52.31ms	62.06mb/s	496.48mb	2026/04/24 19:02:25
2	电信	162.159.39.105	0.00%	51.44ms	61.34mb/s	490.72mb	2026/04/24 19:02:25
3	电信	172.64.53.72	0.00%	52.67ms	61.18mb/s	489.44mb	2026/04/24 19:02:25
4	电信	162.159.44.141	0.00%	52.29ms	60.93mb/s	487.44mb	2026/04/24 19:02:25
5	电信	162.159.45.240	0.00%	53.05ms	60.83mb/s	486.64mb	2026/04/24 19:02:25
6	电信	108.162.198.209	0.00%	53.21ms	60.25mb/s	482mb	2026/04/24 19:02:25
7	电信	172.64.52.253	0.00%	51.44ms	59.83mb/s	478.64mb	2026/04/24 19:02:25
8	电信	172.64.229.107	0.00%	53.87ms	55.98mb/s	447.84mb	2026/04/24 19:02:25
9	电信	162.159.16.229	0.00%	53.86ms	48.70mb/s	389.6mb	2026/04/24 19:02:25
10	电信	162.159.41.250	0.00%	45.73ms	38.17mb/s	305.36mb	2026/04/24 19:02:25
11	联通	104.26.2.88	0.00%	121.12ms	9.02mb/s	72.16mb	2026/04/24 19:01:51
12	联通	172.67.76.203	0.00%	121.76ms	6.89mb/s	55.12mb	2026/04/24 19:01:51
13	联通	104.26.9.84	0.00%	120.06ms	1.19mb/s	9.52mb	2026/04/24 19:01:51
14	联通	104.20.28.3	0.00%	121.35ms	0.92mb/s	7.36mb	2026/04/24 19:01:51
15	联通	172.67.64.70	0.00%	120.65ms	0.85mb/s	6.8mb	2026/04/24 19:01:51
16	联通	104.26.1.205	0.00%	121.70ms	0.70mb/s	5.6mb	2026/04/24 19:01:51
17	联通	104.26.10.232	0.00%	121.49ms	0.64mb/s	5.12mb	2026/04/24 19:01:51
18	联通	104.20.23.202	0.00%	119.15ms	0.63mb/s	5.04mb	2026/04/24 19:01:51
19	联通	172.67.68.24	0.00%	121.77ms	0.49mb/s	3.92mb	2026/04/24 19:01:51
20	联通	104.26.13.121	0.00%	121.97ms	0.41mb/s	3.28mb	2026/04/24 19:01:51
21	移动	104.17.173.65	0.00%	47.02ms	16.78mb/s	134.24mb	2026/04/24 18:47:51
22	移动	104.17.209.245	0.00%	48.46ms	15.19mb/s	121.52mb	2026/04/24 18:47:51
23	移动	104.17.186.139	0.00%	48.78ms	15.01mb/s	120.08mb	2026/04/24 18:47:51
24	移动	104.17.152.169	0.00%	48.36ms	14.95mb/s	119.6mb	2026/04/24 18:47:51
25	移动	104.16.248.86	0.00%	48.62ms	14.33mb/s	114.64mb	2026/04/24 18:47:51
26	移动	172.64.158.55	0.00%	48.70ms	14.10mb/s	112.8mb	2026/04/24 18:47:51
27	移动	104.19.58.49	0.00%	48.42ms	13.71mb/s	109.68mb	2026/04/24 18:47:51
28	移动	104.17.187.167	0.00%	48.57ms	12.81mb/s	102.48mb	2026/04/24 18:47:51
29	移动	104.16.251.125	0.00%	47.69ms	11.49mb/s	91.92mb	2026/04/24 18:47:51
30	移动	104.19.157.98	0.00%	48.82ms	10.67mb/s	85.36mb	2026/04/24 18:47:51
31	多线	104.18.34.161	0.00%	66.94ms	15.51mb/s	124.08mb	2026/04/24 19:02:45
32	多线	108.162.194.249	0.00%	67.66ms	14.56mb/s	116.48mb	2026/04/24 19:02:45
33	多线	172.64.147.79	0.00%	67.77ms	14.40mb/s	115.2mb	2026/04/24 19:02:45
34	多线	108.162.198.237	0.00%	62.75ms	14.20mb/s	113.6mb	2026/04/24 19:02:45
35	多线	162.159.38.168	0.00%	48.67ms	14.10mb/s	112.8mb	2026/04/24 19:02:45
36	多线	162.159.21.75	0.00%	67.68ms	2.86mb/s	22.88mb	2026/04/24 19:02:45
37	多线	104.18.43.252	0.00%	68.23ms	0.42mb/s	3.36mb	2026/04/24 19:02:45
38	多线	162.159.45.194	0.00%	54.25ms	0.29mb/s	2.32mb	2026/04/24 19:02:45
39	多线	172.64.229.184	0.00%	53.76ms	0.14mb/s	1.12mb	2026/04/24 19:02:45
40	多线	108.162.195.109	0.00%	67.08ms	0.12mb/s	0.96mb	2026/04/24 19:02:45
41	IPV6	2803:f800:50:acb8:ec32:156c:7597:d9ae	0.00%	46.95ms	29.97mb/s	239.76mb	2026/04/24 19:04:20
42	IPV6	2a06:98c1:3103:70:bdd9:d5d6:6e24:bcb6	0.00%	46.60ms	29.93mb/s	239.44mb	2026/04/24 19:04:20
43	IPV6	2a06:98c1:3101:cc09:c4c4:1c3d:f0f8:8649	0.00%	46.90ms	29.77mb/s	238.16mb	2026/04/24 19:04:20
44	IPV6	2a06:98c1:3103:8c53:8f85:5654:fc89:d7ae	0.00%	46.96ms	29.77mb/s	238.16mb	2026/04/24 19:04:20
45	IPV6	2a06:98c1:310e:84fa:2d73:abe1:f2d0:c906	0.00%	46.74ms	29.71mb/s	237.68mb	2026/04/24 19:04:20
46	IPV6	2803:f800:50:a5:530d:5d9:8433:a487	0.00%	46.80ms	29.54mb/s	236.32mb	2026/04/24 19:04:20
47	IPV6	2a06:98c1:3101:ae:c410:ac72:2ec2:1f7b	0.00%	46.68ms	28.66mb/s	229.28mb	2026/04/24 19:04:20
48	IPV6	2a06:98c1:3103:17:659e:f48b:2c80:e18b	0.00%	46.97ms	10.96mb/s	87.68mb	2026/04/24 19:04:20
49	IPV6	2a06:98c1:50:d034:9be6:93de:bfa4:d77c	0.00%	46.82ms	0.16mb/s	1.28mb	2026/04/24 19:04:20
50	IPV6	2a06:98c1:50:e3a4:1c35:bdcb:9367:a9e2	0.00%	46.87ms	0.14mb/s	1.12mb	2026/04/24 19:04:20
