序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.164	0.00%	51.29ms	61.64mb/s	493.12mb	2026/01/27 10:52:35
2	电信	162.159.39.20	0.00%	52.11ms	61.48mb/s	491.84mb	2026/01/27 10:52:35
3	电信	162.159.44.50	0.00%	52.08ms	61.28mb/s	490.24mb	2026/01/27 10:52:35
4	电信	162.159.38.137	0.00%	53.12ms	61.26mb/s	490.08mb	2026/01/27 10:52:35
5	电信	172.64.52.40	0.00%	51.73ms	61.09mb/s	488.72mb	2026/01/27 10:52:35
6	电信	108.162.198.80	0.00%	51.68ms	59.57mb/s	476.56mb	2026/01/27 10:52:35
7	电信	172.64.229.250	0.00%	57.03ms	57.76mb/s	462.08mb	2026/01/27 10:52:35
8	电信	162.159.49.12	0.00%	91.28ms	38.00mb/s	304mb	2026/01/27 10:52:35
9	电信	162.159.24.138	0.00%	91.15ms	37.92mb/s	303.36mb	2026/01/27 10:52:35
10	电信	172.64.151.178	0.00%	91.30ms	37.87mb/s	302.96mb	2026/01/27 10:52:35
11	联通	104.20.25.26	0.00%	126.13ms	4.40mb/s	35.2mb	2026/01/27 10:52:05
12	联通	104.26.8.186	0.00%	123.48ms	0.44mb/s	3.52mb	2026/01/27 10:52:05
13	联通	104.20.22.251	0.00%	123.64ms	0.40mb/s	3.2mb	2026/01/27 10:52:05
14	联通	172.67.75.208	0.00%	124.10ms	0.37mb/s	2.96mb	2026/01/27 10:52:05
15	联通	104.20.28.136	0.00%	122.48ms	0.30mb/s	2.4mb	2026/01/27 10:52:05
16	联通	172.67.71.125	0.00%	124.25ms	0.26mb/s	2.08mb	2026/01/27 10:52:05
17	联通	104.26.5.23	0.00%	123.13ms	0.25mb/s	2mb	2026/01/27 10:52:05
18	联通	104.26.4.35	0.00%	124.19ms	0.25mb/s	2mb	2026/01/27 10:52:05
19	联通	172.67.78.250	0.00%	131.66ms	0.23mb/s	1.84mb	2026/01/27 10:52:05
20	联通	104.20.31.175	0.00%	132.07ms	0.22mb/s	1.76mb	2026/01/27 10:52:05
21	移动	104.19.39.205	0.00%	60.97ms	16.64mb/s	133.12mb	2026/01/27 10:47:57
22	移动	104.19.62.31	0.00%	60.92ms	16.52mb/s	132.16mb	2026/01/27 10:47:57
23	移动	172.64.156.208	0.00%	52.67ms	14.86mb/s	118.88mb	2026/01/27 10:47:57
24	移动	104.19.57.15	0.00%	64.30ms	14.24mb/s	113.92mb	2026/01/27 10:47:57
25	移动	104.19.38.109	0.00%	61.43ms	13.46mb/s	107.68mb	2026/01/27 10:47:57
26	移动	104.19.56.44	0.00%	63.44ms	13.28mb/s	106.24mb	2026/01/27 10:47:57
27	移动	172.64.152.127	0.00%	53.24ms	13.05mb/s	104.4mb	2026/01/27 10:47:57
28	移动	104.19.49.31	0.00%	61.37ms	12.81mb/s	102.48mb	2026/01/27 10:47:57
29	移动	104.19.50.64	0.00%	63.69ms	9.76mb/s	78.08mb	2026/01/27 10:47:57
30	移动	104.19.43.107	0.00%	64.66ms	7.35mb/s	58.8mb	2026/01/27 10:47:57
31	多线	108.162.198.68	0.00%	52.62ms	14.61mb/s	116.88mb	2026/01/27 10:52:57
32	多线	162.159.45.26	0.00%	45.76ms	14.42mb/s	115.36mb	2026/01/27 10:52:57
33	多线	162.159.15.135	0.00%	67.39ms	14.29mb/s	114.32mb	2026/01/27 10:52:57
34	多线	172.64.53.149	0.00%	39.87ms	14.27mb/s	114.16mb	2026/01/27 10:52:57
35	多线	162.159.38.224	0.00%	43.91ms	12.80mb/s	102.4mb	2026/01/27 10:52:57
36	多线	198.41.211.47	0.00%	67.80ms	11.88mb/s	95.04mb	2026/01/27 10:52:57
37	多线	162.159.39.239	0.00%	58.75ms	11.46mb/s	91.68mb	2026/01/27 10:52:57
38	多线	162.159.44.84	0.00%	50.27ms	11.00mb/s	88mb	2026/01/27 10:52:57
39	多线	162.159.13.126	0.00%	67.06ms	0.13mb/s	1.04mb	2026/01/27 10:52:57
40	多线	172.64.52.119	0.00%	44.69ms	0.13mb/s	1.04mb	2026/01/27 10:52:57
41	IPV6	2a06:98c1:3107:5380:532e:822b:fdd9:cba7	0.00%	91.56ms	58.80mb/s	470.4mb	2026/01/27 10:34:51
42	IPV6	2a06:98c1:310e:7639:8d0a:1069:b037:581b	0.00%	91.46ms	33.39mb/s	267.12mb	2026/01/27 10:34:51
43	IPV6	2a06:98c1:3109:0:86f7:c1dd:2b09:4597	0.00%	91.46ms	29.75mb/s	238mb	2026/01/27 10:34:51
44	IPV6	2a06:98c1:310c:f7:15c:165c:697:c5b	0.00%	91.57ms	29.69mb/s	237.52mb	2026/01/27 10:34:51
45	IPV6	2a06:98c1:3102:7b:4c6b:4c59:23ea:f363	0.00%	91.55ms	29.01mb/s	232.08mb	2026/01/27 10:34:51
46	IPV6	2a06:98c1:310f:33e8:403d:d720:bbc8:1092	0.00%	91.55ms	27.30mb/s	218.4mb	2026/01/27 10:34:51
47	IPV6	2a06:98c1:310e:76b9:b27:34df:84ed:eb13	0.00%	91.49ms	23.75mb/s	190mb	2026/01/27 10:34:51
48	IPV6	2a06:98c1:3102:0:a2:fa0a:3845:c1a7	0.00%	91.50ms	9.07mb/s	72.56mb	2026/01/27 10:34:51
49	IPV6	2a06:98c1:51:21c9:2f:5395:f2cb:92f9	0.00%	91.60ms	3.46mb/s	27.68mb	2026/01/27 10:34:51
50	IPV6	2a06:98c1:3101:0:45b0:6577:36b8:a18e	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/27 10:34:51
