序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.43	0.00%	51.85ms	62.48mb/s	499.84mb	2025/12/04 21:52:26
2	电信	162.159.44.239	0.00%	52.31ms	62.48mb/s	499.84mb	2025/12/04 21:52:26
3	电信	172.64.52.135	0.00%	52.96ms	61.92mb/s	495.36mb	2025/12/04 21:52:26
4	电信	172.64.53.54	0.00%	51.67ms	61.48mb/s	491.84mb	2025/12/04 21:52:26
5	电信	162.159.38.41	0.00%	52.38ms	61.34mb/s	490.72mb	2025/12/04 21:52:26
6	电信	162.159.39.217	0.00%	53.05ms	61.33mb/s	490.64mb	2025/12/04 21:52:26
7	电信	162.159.45.170	0.00%	52.98ms	60.88mb/s	487.04mb	2025/12/04 21:52:26
8	电信	172.64.229.41	0.00%	56.06ms	55.15mb/s	441.2mb	2025/12/04 21:52:26
9	电信	172.64.149.180	0.00%	91.20ms	39.02mb/s	312.16mb	2025/12/04 21:52:26
10	电信	172.64.153.176	0.00%	91.05ms	38.21mb/s	305.68mb	2025/12/04 21:52:26
11	联通	104.26.10.228	0.00%	122.72ms	7.63mb/s	61.04mb	2025/12/04 21:51:56
12	联通	104.20.30.146	0.00%	123.78ms	4.91mb/s	39.28mb	2025/12/04 21:51:56
13	联通	104.20.28.105	0.00%	119.77ms	3.96mb/s	31.68mb	2025/12/04 21:51:56
14	联通	104.20.21.174	0.00%	121.00ms	2.19mb/s	17.52mb	2025/12/04 21:51:56
15	联通	104.20.29.187	0.00%	120.56ms	0.59mb/s	4.72mb	2025/12/04 21:51:56
16	联通	104.26.9.8	0.00%	121.55ms	0.35mb/s	2.8mb	2025/12/04 21:51:56
17	联通	172.67.67.53	0.00%	121.75ms	0.33mb/s	2.64mb	2025/12/04 21:51:56
18	联通	104.20.31.173	0.00%	123.84ms	0.33mb/s	2.64mb	2025/12/04 21:51:56
19	联通	172.67.65.109	0.00%	123.64ms	0.27mb/s	2.16mb	2025/12/04 21:51:56
20	联通	172.67.74.143	0.00%	122.41ms	0.26mb/s	2.08mb	2025/12/04 21:51:56
21	移动	104.19.32.26	0.00%	48.60ms	16.26mb/s	130.08mb	2025/12/04 21:47:49
22	移动	104.18.87.125	0.00%	50.07ms	14.73mb/s	117.84mb	2025/12/04 21:47:49
23	移动	104.17.179.39	0.00%	49.65ms	14.67mb/s	117.36mb	2025/12/04 21:47:49
24	移动	104.17.182.130	0.00%	49.59ms	14.41mb/s	115.28mb	2025/12/04 21:47:49
25	移动	172.64.144.248	0.00%	49.68ms	13.74mb/s	109.92mb	2025/12/04 21:47:49
26	移动	104.18.93.133	0.00%	49.83ms	13.71mb/s	109.68mb	2025/12/04 21:47:49
27	移动	104.17.124.2	0.00%	49.85ms	13.60mb/s	108.8mb	2025/12/04 21:47:49
28	移动	104.19.41.232	0.00%	48.71ms	12.87mb/s	102.96mb	2025/12/04 21:47:49
29	移动	104.18.81.138	0.00%	49.03ms	11.26mb/s	90.08mb	2025/12/04 21:47:49
30	移动	104.19.36.38	0.00%	48.25ms	9.29mb/s	74.32mb	2025/12/04 21:47:49
31	多线	162.159.2.6	0.00%	66.95ms	16.30mb/s	130.4mb	2025/12/04 21:52:45
32	多线	108.162.198.220	0.00%	49.73ms	15.56mb/s	124.48mb	2025/12/04 21:52:45
33	多线	172.64.52.231	0.00%	51.51ms	14.79mb/s	118.32mb	2025/12/04 21:52:45
34	多线	162.159.39.172	0.00%	54.96ms	14.63mb/s	117.04mb	2025/12/04 21:52:45
35	多线	162.159.33.195	0.00%	67.16ms	14.10mb/s	112.8mb	2025/12/04 21:52:45
36	多线	162.159.38.206	0.00%	35.97ms	13.63mb/s	109.04mb	2025/12/04 21:52:45
37	多线	172.64.229.246	0.00%	44.40ms	0.29mb/s	2.32mb	2025/12/04 21:52:45
38	多线	172.64.53.115	0.00%	42.78ms	0.22mb/s	1.76mb	2025/12/04 21:52:45
39	多线	162.159.45.27	0.00%	49.95ms	0.13mb/s	1.04mb	2025/12/04 21:52:45
40	多线	162.159.24.1	0.00%	65.40ms	0.12mb/s	0.96mb	2025/12/04 21:52:45
41	IPV6	2a06:98c1:310f:c2:c7a9:d62d:c09f:7063	0.00%	91.78ms	36.14mb/s	289.12mb	2025/12/04 21:34:09
42	IPV6	2a06:98c1:3101:b02d:f741:f2c9:23f9:17ea	0.00%	91.85ms	31.61mb/s	252.88mb	2025/12/04 21:34:09
43	IPV6	2400:cb00:f00e:d4:407e:67c7:950b:3f54	0.00%	91.72ms	30.75mb/s	246mb	2025/12/04 21:34:09
44	IPV6	2400:cb00:2049:0:6dc:edb9:2f7:dc5	0.00%	91.80ms	30.55mb/s	244.4mb	2025/12/04 21:34:09
45	IPV6	2a06:98c1:310a:b1a8:b9da:388:e982:29b0	0.00%	91.82ms	24.47mb/s	195.76mb	2025/12/04 21:34:09
46	IPV6	2400:cb00:f00e:94b6:273f:2635:46b7:cc0f	0.00%	91.83ms	9.38mb/s	75.04mb	2025/12/04 21:34:09
47	IPV6	2a06:98c1:3109:0:93:98d0:6196:c285	0.00%	91.79ms	1.09mb/s	8.72mb	2025/12/04 21:34:09
48	IPV6	2a06:98c1:51::ee:6263:a854	0.00%	91.78ms	0.88mb/s	7.04mb	2025/12/04 21:34:09
49	IPV6	2a06:98c1:3108:c9:ef55:9218:f8b4:c447	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/04 21:34:09
50	IPV6	2a06:98c1:3102:0:e1:8ffd:e0a6:f20f	0.00%	91.84ms	0.13mb/s	1.04mb	2025/12/04 21:34:09
