序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.15	0.00%	44.33ms	72.42mb/s	579.36mb	2025/12/27 10:42:29
2	电信	172.64.156.253	0.00%	44.26ms	69.26mb/s	554.08mb	2025/12/27 10:42:29
3	电信	172.64.34.224	0.00%	44.18ms	69.16mb/s	553.28mb	2025/12/27 10:42:29
4	电信	162.159.40.76	0.00%	44.27ms	69.03mb/s	552.24mb	2025/12/27 10:42:29
5	电信	162.159.6.231	0.00%	44.14ms	69.02mb/s	552.16mb	2025/12/27 10:42:29
6	电信	162.159.22.175	0.00%	44.19ms	68.99mb/s	551.92mb	2025/12/27 10:42:29
7	电信	162.159.14.97	0.00%	44.26ms	68.95mb/s	551.6mb	2025/12/27 10:42:29
8	电信	104.18.43.76	0.00%	44.27ms	68.13mb/s	545.04mb	2025/12/27 10:42:29
9	电信	162.159.60.118	0.00%	43.97ms	65.56mb/s	524.48mb	2025/12/27 10:42:29
10	电信	172.64.148.15	0.00%	44.30ms	63.99mb/s	511.92mb	2025/12/27 10:42:29
11	联通	172.67.78.169	0.00%	125.76ms	3.14mb/s	25.12mb	2025/12/27 10:42:10
12	联通	172.67.66.76	0.00%	125.77ms	0.40mb/s	3.2mb	2025/12/27 10:42:10
13	联通	104.20.17.131	0.00%	124.21ms	0.31mb/s	2.48mb	2025/12/27 10:42:10
14	联通	104.26.14.132	0.00%	124.52ms	0.30mb/s	2.4mb	2025/12/27 10:42:10
15	联通	104.20.25.210	0.00%	126.79ms	0.29mb/s	2.32mb	2025/12/27 10:42:10
16	联通	104.26.9.147	0.00%	124.43ms	0.26mb/s	2.08mb	2025/12/27 10:42:10
17	联通	104.26.13.40	0.00%	123.66ms	0.25mb/s	2mb	2025/12/27 10:42:10
18	联通	104.20.28.229	0.00%	120.43ms	0.19mb/s	1.52mb	2025/12/27 10:42:10
19	联通	104.26.6.34	0.00%	125.43ms	0.15mb/s	1.2mb	2025/12/27 10:42:10
20	联通	172.67.68.167	0.00%	125.78ms	0.15mb/s	1.2mb	2025/12/27 10:42:10
21	移动	104.18.95.167	0.00%	50.97ms	13.31mb/s	106.48mb	2025/12/27 10:32:51
22	移动	104.17.100.206	0.00%	50.67ms	9.46mb/s	75.68mb	2025/12/27 10:32:51
23	移动	104.17.123.122	0.00%	49.46ms	9.41mb/s	75.28mb	2025/12/27 10:32:51
24	移动	104.17.22.113	0.00%	51.00ms	8.99mb/s	71.92mb	2025/12/27 10:32:51
25	移动	104.19.36.211	0.00%	50.77ms	8.27mb/s	66.16mb	2025/12/27 10:32:51
26	移动	104.16.157.95	0.00%	50.45ms	8.23mb/s	65.84mb	2025/12/27 10:32:51
27	移动	104.17.59.212	0.00%	50.90ms	7.33mb/s	58.64mb	2025/12/27 10:32:51
28	移动	104.17.99.131	0.00%	50.62ms	5.35mb/s	42.8mb	2025/12/27 10:32:51
29	移动	104.16.251.50	0.00%	50.07ms	3.78mb/s	30.24mb	2025/12/27 10:32:51
30	移动	104.17.186.122	0.00%	49.32ms	2.92mb/s	23.36mb	2025/12/27 10:32:51
31	多线	172.64.52.231	0.00%	47.73ms	14.35mb/s	114.8mb	2025/12/27 10:42:49
32	多线	162.159.39.164	0.00%	39.90ms	14.35mb/s	114.8mb	2025/12/27 10:42:49
33	多线	172.64.53.43	0.00%	36.53ms	14.33mb/s	114.64mb	2025/12/27 10:42:49
34	多线	172.64.145.246	0.00%	76.47ms	14.32mb/s	114.56mb	2025/12/27 10:42:49
