序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.131	0.00%	45.86ms	68.65mb/s	549.2mb	2025/10/24 09:42:25
2	电信	162.159.15.139	0.00%	46.17ms	67.22mb/s	537.76mb	2025/10/24 09:42:25
3	电信	172.64.50.182	0.00%	45.87ms	67.13mb/s	537.04mb	2025/10/24 09:42:25
4	电信	172.64.40.235	0.00%	46.08ms	66.27mb/s	530.16mb	2025/10/24 09:42:25
5	电信	172.64.158.43	0.00%	46.09ms	66.05mb/s	528.4mb	2025/10/24 09:42:25
6	电信	172.64.35.65	0.00%	46.01ms	65.76mb/s	526.08mb	2025/10/24 09:42:25
7	电信	162.159.46.67	0.00%	45.80ms	65.75mb/s	526mb	2025/10/24 09:42:25
8	电信	162.159.22.42	0.00%	46.13ms	65.43mb/s	523.44mb	2025/10/24 09:42:25
9	电信	162.159.48.39	0.00%	46.01ms	64.89mb/s	519.12mb	2025/10/24 09:42:25
10	电信	172.64.153.187	0.00%	46.23ms	62.60mb/s	500.8mb	2025/10/24 09:42:25
11	联通	172.67.78.127	0.00%	124.51ms	4.22mb/s	33.76mb	2025/10/24 09:41:51
12	联通	104.26.10.173	0.00%	121.37ms	0.86mb/s	6.88mb	2025/10/24 09:41:51
13	联通	172.67.71.220	0.00%	122.50ms	0.44mb/s	3.52mb	2025/10/24 09:41:51
14	联通	172.67.76.147	0.00%	122.43ms	0.43mb/s	3.44mb	2025/10/24 09:41:51
15	联通	104.26.1.242	0.00%	121.12ms	0.42mb/s	3.36mb	2025/10/24 09:41:51
16	联通	172.67.65.31	0.00%	122.99ms	0.40mb/s	3.2mb	2025/10/24 09:41:51
17	联通	104.26.7.87	0.00%	122.92ms	0.31mb/s	2.48mb	2025/10/24 09:41:51
18	联通	104.20.26.141	0.00%	124.03ms	0.26mb/s	2.08mb	2025/10/24 09:41:51
19	联通	104.20.21.83	0.00%	124.78ms	0.20mb/s	1.6mb	2025/10/24 09:41:51
20	联通	104.20.25.212	0.00%	124.77ms	0.16mb/s	1.28mb	2025/10/24 09:41:51
21	移动	104.19.39.228	0.00%	50.10ms	16.61mb/s	132.88mb	2025/10/24 09:32:54
22	移动	104.17.17.50	0.00%	49.46ms	15.47mb/s	123.76mb	2025/10/24 09:32:54
23	移动	104.16.242.118	0.00%	50.32ms	14.93mb/s	119.44mb	2025/10/24 09:32:54
24	移动	104.17.123.196	0.00%	49.09ms	14.53mb/s	116.24mb	2025/10/24 09:32:54
25	移动	104.18.82.57	0.00%	50.40ms	13.90mb/s	111.2mb	2025/10/24 09:32:54
26	移动	104.18.84.236	0.00%	49.35ms	13.71mb/s	109.68mb	2025/10/24 09:32:54
27	移动	104.17.59.203	0.00%	49.85ms	12.65mb/s	101.2mb	2025/10/24 09:32:54
28	移动	104.17.117.205	0.00%	50.11ms	11.71mb/s	93.68mb	2025/10/24 09:32:54
29	移动	104.19.38.28	0.00%	50.43ms	3.59mb/s	28.72mb	2025/10/24 09:32:54
30	移动	104.17.104.153	0.00%	50.39ms	1.24mb/s	9.92mb	2025/10/24 09:32:54
31	多线	162.159.44.78	0.00%	43.88ms	15.55mb/s	124.4mb	2025/10/24 09:42:50
32	多线	172.64.229.219	0.00%	56.95ms	14.68mb/s	117.44mb	2025/10/24 09:42:50
33	多线	108.162.198.150	0.00%	50.40ms	14.38mb/s	115.04mb	2025/10/24 09:42:50
34	多线	198.41.211.171	0.00%	70.99ms	14.29mb/s	114.32mb	2025/10/24 09:42:50
35	多线	162.159.39.116	0.00%	42.87ms	14.23mb/s	113.84mb	2025/10/24 09:42:50
36	多线	108.162.195.93	0.00%	70.13ms	13.88mb/s	111.04mb	2025/10/24 09:42:50
37	多线	162.159.11.66	0.00%	70.69ms	0.70mb/s	5.6mb	2025/10/24 09:42:50
38	多线	162.159.38.73	0.00%	52.23ms	0.24mb/s	1.92mb	2025/10/24 09:42:50
39	多线	162.159.45.155	0.00%	49.83ms	0.14mb/s	1.12mb	2025/10/24 09:42:50
40	多线	162.159.24.12	0.00%	70.81ms	0.14mb/s	1.12mb	2025/10/24 09:42:50
41	IPV6	2803:f800:50:e21c:6447:ccff:17de:a30c	0.00%	46.36ms	30.82mb/s	246.56mb	2025/10/24 09:34:43
42	IPV6	2a06:98c1:3109:bb:95aa:6c3a:ded4:5b3b	0.00%	46.38ms	30.58mb/s	244.64mb	2025/10/24 09:34:43
43	IPV6	2803:f800:51:45c2:dc14:4386:192e:80d5	0.00%	46.45ms	30.45mb/s	243.6mb	2025/10/24 09:34:43
44	IPV6	2a06:98c1:3109::ea:c45:47f6	0.00%	46.34ms	30.34mb/s	242.72mb	2025/10/24 09:34:43
45	IPV6	2a06:98c1:310c:23b8:b09a:e3ae:63ce:4a59	0.00%	46.38ms	30.10mb/s	240.8mb	2025/10/24 09:34:43
46	IPV6	2400:cb00:f00e:0:4435:8c14:d71c:f06b	0.00%	46.27ms	29.71mb/s	237.68mb	2025/10/24 09:34:43
47	IPV6	2a06:98c1:310f:aaaa:ab9f:3d6c:31ae:3cb3	0.00%	46.28ms	29.66mb/s	237.28mb	2025/10/24 09:34:43
48	IPV6	2a06:98c1:310e:da:3b1f:7551:5840:7984	0.00%	46.40ms	29.56mb/s	236.48mb	2025/10/24 09:34:43
49	IPV6	2a06:98c1:310d:639f:5a27:fc1d:8cab:cb93	0.00%	46.35ms	5.90mb/s	47.2mb	2025/10/24 09:34:43
50	IPV6	2a06:98c1:51:0:fb:aae7:68a7:74c5	0.00%	46.29ms	4.50mb/s	36mb	2025/10/24 09:34:43
