序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.166	0.00%	50.77ms	62.57mb/s	500.56mb	2026/01/27 12:52:32
2	电信	162.159.44.87	0.00%	52.31ms	61.83mb/s	494.64mb	2026/01/27 12:52:32
3	电信	162.159.38.21	0.00%	52.98ms	61.52mb/s	492.16mb	2026/01/27 12:52:32
4	电信	162.159.45.155	0.00%	52.74ms	61.23mb/s	489.84mb	2026/01/27 12:52:32
5	电信	172.64.53.222	0.00%	51.48ms	61.05mb/s	488.4mb	2026/01/27 12:52:32
6	电信	172.64.52.175	0.00%	52.53ms	60.30mb/s	482.4mb	2026/01/27 12:52:32
7	电信	172.64.229.238	0.00%	56.67ms	57.59mb/s	460.72mb	2026/01/27 12:52:32
8	电信	162.159.39.59	0.00%	52.22ms	48.43mb/s	387.44mb	2026/01/27 12:52:32
9	电信	162.159.40.0	0.00%	91.18ms	38.27mb/s	306.16mb	2026/01/27 12:52:32
10	电信	162.159.21.51	0.00%	91.07ms	37.93mb/s	303.44mb	2026/01/27 12:52:32
11	联通	104.26.4.151	0.00%	136.23ms	0.44mb/s	3.52mb	2026/01/27 12:52:02
12	联通	104.20.16.81	0.00%	153.47ms	0.41mb/s	3.28mb	2026/01/27 12:52:02
13	联通	104.20.18.53	0.00%	121.31ms	0.33mb/s	2.64mb	2026/01/27 12:52:02
14	联通	104.26.2.213	0.00%	156.53ms	0.31mb/s	2.48mb	2026/01/27 12:52:02
15	联通	172.67.72.240	0.00%	122.97ms	0.27mb/s	2.16mb	2026/01/27 12:52:02
16	联通	104.26.10.229	0.00%	144.77ms	0.27mb/s	2.16mb	2026/01/27 12:52:02
17	联通	104.20.23.198	0.00%	122.41ms	0.26mb/s	2.08mb	2026/01/27 12:52:02
18	联通	104.20.31.11	0.00%	147.23ms	0.19mb/s	1.52mb	2026/01/27 12:52:02
19	联通	104.20.28.157	0.00%	144.14ms	0.18mb/s	1.44mb	2026/01/27 12:52:02
20	联通	172.67.73.189	0.00%	131.16ms	0.15mb/s	1.2mb	2026/01/27 12:52:02
21	移动	104.17.111.44	0.00%	80.42ms	13.51mb/s	108.08mb	2026/01/27 12:47:58
22	移动	104.17.167.13	0.00%	91.86ms	9.33mb/s	74.64mb	2026/01/27 12:47:58
23	移动	104.17.177.135	0.00%	88.40ms	6.10mb/s	48.8mb	2026/01/27 12:47:58
24	移动	104.16.240.223	0.00%	90.59ms	5.94mb/s	47.52mb	2026/01/27 12:47:58
25	移动	104.18.224.179	0.00%	94.47ms	4.06mb/s	32.48mb	2026/01/27 12:47:58
26	移动	104.17.139.231	0.00%	94.18ms	2.66mb/s	21.28mb	2026/01/27 12:47:58
27	移动	104.17.196.81	0.00%	94.30ms	2.22mb/s	17.76mb	2026/01/27 12:47:58
28	移动	104.18.156.29	0.00%	94.50ms	1.70mb/s	13.6mb	2026/01/27 12:47:58
29	移动	104.17.192.156	0.00%	94.40ms	1.11mb/s	8.88mb	2026/01/27 12:47:58
30	移动	104.18.168.75	0.00%	94.42ms	0.45mb/s	3.6mb	2026/01/27 12:47:58
31	多线	162.159.39.112	0.00%	36.26ms	14.55mb/s	116.4mb	2026/01/27 12:52:53
32	多线	172.64.53.108	0.00%	48.73ms	14.43mb/s	115.44mb	2026/01/27 12:52:53
33	多线	198.41.211.7	0.00%	67.09ms	13.71mb/s	109.68mb	2026/01/27 12:52:53
34	多线	172.64.229.118	0.00%	38.46ms	8.19mb/s	65.52mb	2026/01/27 12:52:53
35	多线	172.64.52.50	0.00%	56.15ms	6.38mb/s	51.04mb	2026/01/27 12:52:53
36	多线	162.159.26.161	0.00%	68.01ms	6.15mb/s	49.2mb	2026/01/27 12:52:53
37	多线	162.159.44.106	0.00%	41.09ms	5.40mb/s	43.2mb	2026/01/27 12:52:53
38	多线	162.159.45.172	0.00%	45.12ms	0.14mb/s	1.12mb	2026/01/27 12:52:53
39	多线	162.159.46.76	0.00%	68.67ms	0.13mb/s	1.04mb	2026/01/27 12:52:53
40	多线	162.159.38.13	0.00%	59.01ms	0.12mb/s	0.96mb	2026/01/27 12:52:53
41	IPV6	2a06:98c1:3109:0:a5d3:d3ac:135e:8c00	0.00%	91.42ms	36.46mb/s	291.68mb	2026/01/27 12:34:29
42	IPV6	2a06:98c1:3102:4c:3f0a:1689:9827:eea1	0.00%	91.52ms	36.33mb/s	290.64mb	2026/01/27 12:34:29
43	IPV6	2400:cb00:f00e:1701:fdbd:b0b4:3fe1:73d9	0.00%	91.54ms	36.23mb/s	289.84mb	2026/01/27 12:34:29
44	IPV6	2a06:98c1:51:8b:f982:7cd4:ff83:530	0.00%	91.59ms	36.22mb/s	289.76mb	2026/01/27 12:34:29
45	IPV6	2a06:98c1:3101:0:ed87:13b3:be3f:4d79	0.00%	91.55ms	29.39mb/s	235.12mb	2026/01/27 12:34:29
46	IPV6	2400:cb00:f00e:1701:7c26:251e:7c02:dc4d	0.00%	91.61ms	29.03mb/s	232.24mb	2026/01/27 12:34:29
47	IPV6	2803:f800:51:39:8a15:a6e:b64a:66f6	0.00%	91.55ms	25.76mb/s	206.08mb	2026/01/27 12:34:29
48	IPV6	2a06:98c1:310f:ff:89a1:f54d:96e1:c8ba	0.00%	91.57ms	0.79mb/s	6.32mb	2026/01/27 12:34:29
49	IPV6	2a06:98c1:3104:e2:6cdc:9099:1d20:4637	0.00%	91.58ms	0.14mb/s	1.12mb	2026/01/27 12:34:29
50	IPV6	2a06:98c1:50:5a:90f4:b113:1466:e097	0.00%	91.59ms	0.13mb/s	1.04mb	2026/01/27 12:34:29
