序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.161	0.00%	45.60ms	68.40mb/s	547.2mb	2025/10/28 21:52:21
2	电信	173.245.59.251	0.00%	46.09ms	66.79mb/s	534.32mb	2025/10/28 21:52:21
3	电信	162.159.26.23	0.00%	46.12ms	66.61mb/s	532.88mb	2025/10/28 21:52:21
4	电信	172.64.157.178	0.00%	46.07ms	66.27mb/s	530.16mb	2025/10/28 21:52:21
5	电信	172.64.35.117	0.00%	46.03ms	66.12mb/s	528.96mb	2025/10/28 21:52:21
6	电信	162.159.35.215	0.00%	45.94ms	66.12mb/s	528.96mb	2025/10/28 21:52:21
7	电信	172.64.38.172	0.00%	46.08ms	65.94mb/s	527.52mb	2025/10/28 21:52:21
8	电信	173.245.58.217	0.00%	46.15ms	65.89mb/s	527.12mb	2025/10/28 21:52:21
9	电信	104.18.36.44	0.00%	46.14ms	65.83mb/s	526.64mb	2025/10/28 21:52:21
10	电信	162.159.33.191	0.00%	46.04ms	65.65mb/s	525.2mb	2025/10/28 21:52:21
11	联通	172.67.67.5	0.00%	63.07ms	52.11mb/s	416.88mb	2025/10/28 21:44:39
12	联通	172.67.65.135	0.00%	67.29ms	50.04mb/s	400.32mb	2025/10/28 21:44:39
13	联通	172.67.66.37	0.00%	67.68ms	49.20mb/s	393.6mb	2025/10/28 21:44:39
14	联通	172.67.64.57	0.00%	63.90ms	48.81mb/s	390.48mb	2025/10/28 21:44:39
15	联通	104.20.29.125	0.00%	65.49ms	48.43mb/s	387.44mb	2025/10/28 21:44:39
16	联通	172.67.75.7	0.00%	67.70ms	47.42mb/s	379.36mb	2025/10/28 21:44:39
17	联通	104.26.6.42	0.00%	66.84ms	45.63mb/s	365.04mb	2025/10/28 21:44:39
18	联通	104.26.12.41	0.00%	67.07ms	45.53mb/s	364.24mb	2025/10/28 21:44:39
19	联通	104.20.20.236	0.00%	66.82ms	45.39mb/s	363.12mb	2025/10/28 21:44:39
20	联通	172.64.79.93	0.00%	147.60ms	22.30mb/s	178.4mb	2025/10/28 21:44:39
21	移动	104.17.145.141	0.00%	49.15ms	19.17mb/s	153.36mb	2025/10/28 21:47:48
22	移动	104.17.160.104	0.00%	48.66ms	15.42mb/s	123.36mb	2025/10/28 21:47:48
23	移动	104.16.240.173	0.00%	49.32ms	14.61mb/s	116.88mb	2025/10/28 21:47:48
24	移动	104.18.39.199	0.00%	49.09ms	14.28mb/s	114.24mb	2025/10/28 21:47:48
25	移动	104.18.42.168	0.00%	49.22ms	14.08mb/s	112.64mb	2025/10/28 21:47:48
26	移动	104.18.95.138	0.00%	49.46ms	13.87mb/s	110.96mb	2025/10/28 21:47:48
27	移动	104.16.244.159	0.00%	49.43ms	13.56mb/s	108.48mb	2025/10/28 21:47:48
28	移动	104.17.102.175	0.00%	48.98ms	13.41mb/s	107.28mb	2025/10/28 21:47:48
29	移动	104.17.148.177	0.00%	49.49ms	13.33mb/s	106.64mb	2025/10/28 21:47:48
30	移动	104.18.43.254	0.00%	49.36ms	11.94mb/s	95.52mb	2025/10/28 21:47:48
31	多线	172.64.154.131	0.00%	71.17ms	16.53mb/s	132.24mb	2025/10/28 21:42:45
32	多线	162.159.39.63	0.00%	61.46ms	14.45mb/s	115.6mb	2025/10/28 21:42:45
33	多线	162.159.7.76	0.00%	67.19ms	14.27mb/s	114.16mb	2025/10/28 21:42:45
34	多线	104.18.40.161	0.00%	71.00ms	14.24mb/s	113.92mb	2025/10/28 21:42:45
35	多线	108.162.198.251	0.00%	43.57ms	13.47mb/s	107.76mb	2025/10/28 21:42:45
36	多线	162.159.45.187	0.00%	44.12ms	13.44mb/s	107.52mb	2025/10/28 21:42:45
37	多线	162.159.44.106	0.00%	50.83ms	0.37mb/s	2.96mb	2025/10/28 21:42:45
38	多线	172.64.229.93	0.00%	55.97ms	0.14mb/s	1.12mb	2025/10/28 21:42:45
39	多线	162.159.38.197	0.00%	43.79ms	0.13mb/s	1.04mb	2025/10/28 21:42:45
40	多线	162.159.49.186	0.00%	68.39ms	0.13mb/s	1.04mb	2025/10/28 21:42:45
41	IPV6	2a06:98c1:310c:c1:b73e:d501:b26b:d29	0.00%	46.12ms	30.63mb/s	245.04mb	2025/10/28 21:34:08
42	IPV6	2a06:98c1:310a:0:26:ba10:800b:724	0.00%	46.23ms	30.43mb/s	243.44mb	2025/10/28 21:34:08
43	IPV6	2a06:98c1:310b:0:2f4d:20b9:ebe7:d88d	0.00%	46.36ms	30.17mb/s	241.36mb	2025/10/28 21:34:08
44	IPV6	2803:f800:50:f538:1c50:a641:a916:7dcc	0.00%	46.39ms	29.82mb/s	238.56mb	2025/10/28 21:34:08
45	IPV6	2a06:98c1:310d:eb:5e78:ada4:da7:50e0	0.00%	46.43ms	29.65mb/s	237.2mb	2025/10/28 21:34:08
46	IPV6	2803:f800:50:f538:1c50:3dd:56d9:c8e7	0.00%	46.25ms	1.29mb/s	10.32mb	2025/10/28 21:34:08
47	IPV6	2a06:98c1:310d:e691:2d2b:e22:669e:2b35	0.00%	46.46ms	0.46mb/s	3.68mb	2025/10/28 21:34:08
48	IPV6	2a06:98c1:310d:e6eb:752f:cf1f:2596:1fa7	0.00%	46.47ms	0.17mb/s	1.36mb	2025/10/28 21:34:08
49	IPV6	2a06:98c1:50:e3:22b0:7945:9406:b329	0.00%	46.26ms	0.14mb/s	1.12mb	2025/10/28 21:34:08
50	IPV6	2400:cb00:2049:bd4a:d360:37b8:ba76:23bd	0.00%	46.31ms	0.14mb/s	1.12mb	2025/10/28 21:34:08
