序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.103	0.00%	52.08ms	63.83mb/s	510.64mb	2026/03/11 21:02:29
2	电信	162.159.44.138	0.00%	51.52ms	62.25mb/s	498mb	2026/03/11 21:02:29
3	电信	172.64.52.73	0.00%	52.50ms	62.08mb/s	496.64mb	2026/03/11 21:02:29
4	电信	162.159.38.206	0.00%	52.57ms	61.88mb/s	495.04mb	2026/03/11 21:02:29
5	电信	162.159.45.16	0.00%	52.70ms	61.01mb/s	488.08mb	2026/03/11 21:02:29
6	电信	162.159.39.145	0.00%	51.08ms	60.84mb/s	486.72mb	2026/03/11 21:02:29
7	电信	172.64.229.126	0.00%	56.14ms	57.54mb/s	460.32mb	2026/03/11 21:02:29
8	电信	108.162.198.134	0.00%	52.67ms	57.35mb/s	458.8mb	2026/03/11 21:02:29
9	电信	162.159.35.175	0.00%	91.19ms	38.10mb/s	304.8mb	2026/03/11 21:02:29
10	电信	104.18.35.123	0.00%	91.14ms	37.63mb/s	301.04mb	2026/03/11 21:02:29
11	联通	104.26.7.109	0.00%	65.29ms	54.98mb/s	439.84mb	2026/03/11 20:51:35
12	联通	104.26.3.252	0.00%	65.21ms	54.72mb/s	437.76mb	2026/03/11 20:51:35
13	联通	104.20.26.241	0.00%	66.22ms	53.70mb/s	429.6mb	2026/03/11 20:51:35
14	联通	104.26.2.166	0.00%	64.58ms	51.99mb/s	415.92mb	2026/03/11 20:51:35
15	联通	172.67.74.239	0.00%	63.48ms	50.73mb/s	405.84mb	2026/03/11 20:51:35
16	联通	172.67.66.24	0.00%	65.00ms	49.61mb/s	396.88mb	2026/03/11 20:51:35
17	联通	172.67.65.176	0.00%	64.97ms	47.37mb/s	378.96mb	2026/03/11 20:51:35
18	联通	104.20.28.196	0.00%	66.08ms	47.18mb/s	377.44mb	2026/03/11 20:51:35
19	联通	104.26.4.169	0.00%	65.81ms	46.01mb/s	368.08mb	2026/03/11 20:51:35
20	联通	104.26.1.162	0.00%	65.75ms	45.83mb/s	366.64mb	2026/03/11 20:51:35
21	移动	104.17.163.126	0.00%	48.14ms	14.04mb/s	112.32mb	2026/03/11 20:47:47
22	移动	104.18.85.102	0.00%	48.61ms	14.00mb/s	112mb	2026/03/11 20:47:47
23	移动	104.19.60.90	0.00%	48.46ms	13.69mb/s	109.52mb	2026/03/11 20:47:47
24	移动	104.16.246.105	0.00%	48.61ms	13.62mb/s	108.96mb	2026/03/11 20:47:47
25	移动	104.17.177.87	0.00%	48.38ms	13.47mb/s	107.76mb	2026/03/11 20:47:47
26	移动	104.17.102.50	0.00%	48.97ms	13.41mb/s	107.28mb	2026/03/11 20:47:47
27	移动	104.17.186.162	0.00%	48.34ms	12.96mb/s	103.68mb	2026/03/11 20:47:47
28	移动	104.17.125.91	0.00%	48.36ms	12.33mb/s	98.64mb	2026/03/11 20:47:47
29	移动	104.17.56.11	0.00%	48.94ms	11.13mb/s	89.04mb	2026/03/11 20:47:47
30	移动	104.19.46.99	0.00%	47.84ms	10.38mb/s	83.04mb	2026/03/11 20:47:47
31	多线	162.159.39.77	0.00%	55.78ms	16.90mb/s	135.2mb	2026/03/11 21:02:46
32	多线	162.159.45.242	0.00%	66.46ms	16.27mb/s	130.16mb	2026/03/11 21:02:46
33	多线	172.64.229.56	0.00%	48.94ms	14.78mb/s	118.24mb	2026/03/11 21:02:46
34	多线	162.159.44.253	0.00%	56.22ms	14.36mb/s	114.88mb	2026/03/11 21:02:46
35	多线	172.64.53.21	0.00%	66.76ms	14.16mb/s	113.28mb	2026/03/11 21:02:46
36	多线	198.41.223.197	0.00%	68.58ms	13.73mb/s	109.84mb	2026/03/11 21:02:46
37	多线	172.64.52.132	0.00%	55.27ms	0.20mb/s	1.6mb	2026/03/11 21:02:46
38	多线	162.159.18.25	0.00%	66.40ms	0.19mb/s	1.52mb	2026/03/11 21:02:46
39	多线	172.64.144.80	0.00%	68.60ms	0.14mb/s	1.12mb	2026/03/11 21:02:46
40	多线	198.41.222.14	0.00%	68.03ms	0.13mb/s	1.04mb	2026/03/11 21:02:46
41	IPV6	2a06:98c1:51:f8a0:4973:77a5:6436:bec7	0.00%	91.31ms	36.45mb/s	291.6mb	2026/03/11 20:34:43
42	IPV6	2a06:98c1:50:addb:5704:250f:acef:af2b	0.00%	91.48ms	31.85mb/s	254.8mb	2026/03/11 20:34:43
43	IPV6	2400:cb00:2049:c4fa:c1c5:c3ba:a4eb:6bab	0.00%	91.47ms	30.73mb/s	245.84mb	2026/03/11 20:34:43
44	IPV6	2a06:98c1:3108:171b:33de:8094:8fd6:5e2e	0.00%	91.34ms	30.70mb/s	245.6mb	2026/03/11 20:34:43
45	IPV6	2a06:98c1:50:8c:b8b2:28f9:f52f:3d78	0.00%	91.31ms	30.61mb/s	244.88mb	2026/03/11 20:34:43
