序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.248	0.00%	53.42ms	62.21mb/s	497.68mb	2026/04/24 17:52:27
2	电信	162.159.44.87	0.00%	52.89ms	62.14mb/s	497.12mb	2026/04/24 17:52:27
3	电信	172.64.53.67	0.00%	52.28ms	62.11mb/s	496.88mb	2026/04/24 17:52:27
4	电信	104.18.34.198	0.00%	46.77ms	61.98mb/s	495.84mb	2026/04/24 17:52:27
5	电信	162.159.45.173	0.00%	51.73ms	61.14mb/s	489.12mb	2026/04/24 17:52:27
6	电信	172.64.52.108	0.00%	52.87ms	61.00mb/s	488mb	2026/04/24 17:52:27
7	电信	162.159.38.229	0.00%	51.46ms	60.83mb/s	486.64mb	2026/04/24 17:52:27
8	电信	172.64.229.46	0.00%	52.77ms	60.60mb/s	484.8mb	2026/04/24 17:52:27
9	电信	108.162.198.113	0.00%	51.70ms	59.98mb/s	479.84mb	2026/04/24 17:52:27
10	电信	162.159.58.62	0.00%	53.47ms	37.70mb/s	301.6mb	2026/04/24 17:52:27
11	联通	104.20.16.154	0.00%	121.54ms	3.98mb/s	31.84mb	2026/04/24 17:51:53
12	联通	104.26.10.187	0.00%	120.61ms	3.95mb/s	31.6mb	2026/04/24 17:51:53
13	联通	172.67.65.27	0.00%	122.62ms	2.66mb/s	21.28mb	2026/04/24 17:51:53
14	联通	104.20.31.208	0.00%	122.39ms	0.51mb/s	4.08mb	2026/04/24 17:51:53
15	联通	104.26.12.152	0.00%	121.31ms	0.47mb/s	3.76mb	2026/04/24 17:51:53
16	联通	104.26.9.72	0.00%	119.92ms	0.40mb/s	3.2mb	2026/04/24 17:51:53
17	联通	104.26.3.209	0.00%	121.11ms	0.39mb/s	3.12mb	2026/04/24 17:51:53
18	联通	172.67.68.107	0.00%	121.39ms	0.36mb/s	2.88mb	2026/04/24 17:51:53
19	联通	172.67.69.76	0.00%	122.71ms	0.27mb/s	2.16mb	2026/04/24 17:51:53
20	联通	172.67.66.156	0.00%	122.29ms	0.13mb/s	1.04mb	2026/04/24 17:51:53
21	移动	104.17.105.238	0.00%	49.59ms	17.04mb/s	136.32mb	2026/04/24 17:47:53
22	移动	104.17.106.167	0.00%	49.27ms	14.46mb/s	115.68mb	2026/04/24 17:47:53
23	移动	104.17.48.134	0.00%	49.66ms	13.54mb/s	108.32mb	2026/04/24 17:47:53
24	移动	104.17.146.241	0.00%	49.45ms	12.94mb/s	103.52mb	2026/04/24 17:47:53
25	移动	172.64.157.34	0.00%	49.56ms	12.92mb/s	103.36mb	2026/04/24 17:47:53
26	移动	104.17.54.248	0.00%	48.66ms	12.88mb/s	103.04mb	2026/04/24 17:47:53
27	移动	172.64.158.20	0.00%	49.49ms	12.85mb/s	102.8mb	2026/04/24 17:47:53
28	移动	104.18.86.167	0.00%	49.46ms	11.94mb/s	95.52mb	2026/04/24 17:47:53
29	移动	104.17.159.133	0.00%	49.59ms	9.94mb/s	79.52mb	2026/04/24 17:47:53
30	移动	104.17.114.227	0.00%	49.66ms	8.38mb/s	67.04mb	2026/04/24 17:47:53
31	多线	108.162.198.27	0.00%	62.57ms	17.98mb/s	143.84mb	2026/04/24 17:52:48
32	多线	172.64.229.162	0.00%	51.93ms	14.43mb/s	115.44mb	2026/04/24 17:52:48
33	多线	162.159.46.125	0.00%	67.72ms	14.32mb/s	114.56mb	2026/04/24 17:52:48
34	多线	162.159.45.191	0.00%	61.66ms	14.27mb/s	114.16mb	2026/04/24 17:52:48
35	多线	104.18.45.77	0.00%	67.95ms	14.17mb/s	113.36mb	2026/04/24 17:52:48
36	多线	172.64.53.217	0.00%	55.36ms	10.04mb/s	80.32mb	2026/04/24 17:52:48
37	多线	162.159.11.106	0.00%	65.84ms	8.34mb/s	66.72mb	2026/04/24 17:52:48
38	多线	162.159.58.51	0.00%	68.35ms	0.13mb/s	1.04mb	2026/04/24 17:52:48
39	多线	162.159.60.27	0.00%	66.52ms	0.13mb/s	1.04mb	2026/04/24 17:52:48
