序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.67	0.00%	52.29ms	62.07mb/s	496.56mb	2025/12/12 14:22:39
2	电信	162.159.44.166	0.00%	53.29ms	61.76mb/s	494.08mb	2025/12/12 14:22:39
3	电信	108.162.198.154	0.00%	52.52ms	61.40mb/s	491.2mb	2025/12/12 14:22:39
4	电信	172.64.53.79	0.00%	52.32ms	61.18mb/s	489.44mb	2025/12/12 14:22:39
5	电信	172.64.52.167	0.00%	51.77ms	60.15mb/s	481.2mb	2025/12/12 14:22:39
6	电信	162.159.38.229	0.00%	52.43ms	60.00mb/s	480mb	2025/12/12 14:22:39
7	电信	172.64.229.113	0.00%	56.99ms	57.06mb/s	456.48mb	2025/12/12 14:22:39
8	电信	162.159.3.253	0.00%	91.17ms	38.36mb/s	306.88mb	2025/12/12 14:22:39
9	电信	104.18.47.91	0.00%	91.17ms	37.93mb/s	303.44mb	2025/12/12 14:22:39
10	电信	104.18.37.190	0.00%	91.22ms	31.46mb/s	251.68mb	2025/12/12 14:22:39
11	联通	104.19.146.251	0.00%	156.36ms	3.37mb/s	26.96mb	2025/12/12 14:22:14
12	联通	104.19.147.220	0.00%	153.84ms	3.25mb/s	26mb	2025/12/12 14:22:14
13	联通	104.26.14.225	0.00%	124.17ms	0.23mb/s	1.84mb	2025/12/12 14:22:14
14	联通	104.26.1.206	0.00%	127.85ms	0.17mb/s	1.36mb	2025/12/12 14:22:14
15	联通	104.26.6.241	0.00%	125.47ms	0.16mb/s	1.28mb	2025/12/12 14:22:14
16	联通	172.67.75.72	0.00%	126.13ms	0.14mb/s	1.12mb	2025/12/12 14:22:14
17	联通	172.67.74.69	0.00%	125.00ms	0.13mb/s	1.04mb	2025/12/12 14:22:14
18	联通	172.67.78.64	0.00%	122.32ms	0.12mb/s	0.96mb	2025/12/12 14:22:14
19	联通	104.20.25.3	0.00%	124.15ms	0.11mb/s	0.88mb	2025/12/12 14:22:14
20	联通	104.20.20.148	0.00%	128.52ms	0.11mb/s	0.88mb	2025/12/12 14:22:14
21	移动	104.17.217.91	0.00%	49.46ms	4.66mb/s	37.28mb	2025/12/12 14:18:02
22	移动	104.17.111.0	0.00%	49.69ms	3.55mb/s	28.4mb	2025/12/12 14:18:02
23	移动	104.16.243.3	0.00%	49.88ms	2.70mb/s	21.6mb	2025/12/12 14:18:02
24	移动	104.16.147.229	0.00%	48.72ms	2.22mb/s	17.76mb	2025/12/12 14:18:02
25	移动	104.17.153.154	0.00%	49.78ms	1.41mb/s	11.28mb	2025/12/12 14:18:02
26	移动	104.17.208.234	0.00%	49.67ms	0.98mb/s	7.84mb	2025/12/12 14:18:02
27	移动	104.17.172.59	0.00%	49.01ms	0.95mb/s	7.6mb	2025/12/12 14:18:02
28	移动	104.17.56.118	0.00%	50.09ms	0.92mb/s	7.36mb	2025/12/12 14:18:02
29	移动	104.17.190.9	0.00%	50.12ms	0.85mb/s	6.8mb	2025/12/12 14:18:02
30	移动	104.17.155.120	0.00%	50.05ms	0.61mb/s	4.88mb	2025/12/12 14:18:02
31	多线	162.159.44.91	0.00%	43.87ms	14.43mb/s	115.44mb	2025/12/12 14:22:56
32	多线	108.162.198.137	0.00%	46.15ms	14.36mb/s	114.88mb	2025/12/12 14:22:56
33	多线	108.162.194.237	0.00%	67.48ms	14.13mb/s	113.04mb	2025/12/12 14:22:56
34	多线	172.64.229.72	0.00%	50.20ms	13.06mb/s	104.48mb	2025/12/12 14:22:56
35	多线	172.64.53.200	0.00%	56.08ms	11.11mb/s	88.88mb	2025/12/12 14:22:56
36	多线	162.159.12.141	0.00%	67.52ms	9.34mb/s	74.72mb	2025/12/12 14:22:56
37	多线	162.159.38.141	0.00%	56.99ms	3.81mb/s	30.48mb	2025/12/12 14:22:56
38	多线	162.159.39.34	0.00%	44.03ms	0.17mb/s	1.36mb	2025/12/12 14:22:56
39	多线	172.64.50.132	0.00%	66.93ms	0.13mb/s	1.04mb	2025/12/12 14:22:56
40	多线	162.159.45.25	0.00%	49.81ms	0.12mb/s	0.96mb	2025/12/12 14:22:56
41	IPV6	2a06:98c1:3100:2ac3:8fe4:8def:7098:1c5a	0.00%	91.82ms	36.54mb/s	292.32mb	2025/12/12 14:05:09
42	IPV6	2a06:98c1:3107::5975:12aa:80bc	0.00%	91.80ms	35.90mb/s	287.2mb	2025/12/12 14:05:09
43	IPV6	2a06:98c1:3106:0:e4e9:ce6f:8d5e:93a3	0.00%	91.86ms	35.45mb/s	283.6mb	2025/12/12 14:05:09
44	IPV6	2a06:98c1:310e:4e:d788:328f:8182:299a	0.00%	91.86ms	34.95mb/s	279.6mb	2025/12/12 14:05:09
45	IPV6	2a06:98c1:310d:0:1d:3975:740b:3c61	0.00%	91.74ms	33.96mb/s	271.68mb	2025/12/12 14:05:09
46	IPV6	2a06:98c1:3105::5613	0.00%	91.89ms	31.69mb/s	253.52mb	2025/12/12 14:05:09
47	IPV6	2a06:98c1:3103:9d27:2f7d:d21:2a6d:4e25	0.00%	91.87ms	2.50mb/s	20mb	2025/12/12 14:05:09
48	IPV6	2a06:98c1:3100:7980:a01d:a75f:f123:9f9f	0.00%	91.87ms	1.04mb/s	8.32mb	2025/12/12 14:05:09
49	IPV6	2a06:98c1:3104:d8dc:eb5b:734:d988:4539	0.00%	91.85ms	0.94mb/s	7.52mb	2025/12/12 14:05:09
50	IPV6	2a06:98c1:51:0:dd:fdab:b351:18d2	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/12 14:05:09
