序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.121	0.00%	52.45ms	60.62mb/s	484.96mb	2026/05/25 16:10:32
2	电信	104.18.45.213	0.00%	46.81ms	16.00mb/s	128mb	2026/05/25 16:10:32
3	电信	108.162.198.188	0.00%	52.20ms	3.64mb/s	29.12mb	2026/05/25 16:10:32
4	电信	198.41.211.225	0.00%	46.75ms	3.58mb/s	28.64mb	2026/05/25 16:10:32
5	电信	162.159.44.5	0.00%	51.66ms	0.85mb/s	6.8mb	2026/05/25 16:10:32
6	电信	162.159.45.223	0.00%	51.19ms	0.55mb/s	4.4mb	2026/05/25 16:10:32
7	电信	104.18.39.8	0.00%	46.91ms	0.36mb/s	2.88mb	2026/05/25 16:10:32
8	电信	172.64.153.177	0.00%	46.71ms	0.34mb/s	2.72mb	2026/05/25 16:10:32
9	电信	162.159.32.83	0.00%	46.89ms	0.32mb/s	2.56mb	2026/05/25 16:10:32
10	电信	162.159.8.163	0.00%	46.89ms	0.30mb/s	2.4mb	2026/05/25 16:10:32
11	联通	172.67.65.190	0.00%	122.10ms	0.33mb/s	2.64mb	2026/05/25 16:11:59
12	联通	104.20.17.214	0.00%	121.29ms	0.33mb/s	2.64mb	2026/05/25 16:11:59
13	联通	172.67.69.93	0.00%	120.71ms	0.33mb/s	2.64mb	2026/05/25 16:11:59
14	联通	172.67.66.58	0.00%	123.71ms	0.30mb/s	2.4mb	2026/05/25 16:11:59
15	联通	104.20.16.92	0.00%	123.61ms	0.27mb/s	2.16mb	2026/05/25 16:11:59
16	联通	172.67.77.133	0.00%	121.97ms	0.26mb/s	2.08mb	2026/05/25 16:11:59
17	联通	104.26.14.210	0.00%	120.72ms	0.26mb/s	2.08mb	2026/05/25 16:11:59
18	联通	104.26.3.250	0.00%	122.93ms	0.25mb/s	2mb	2026/05/25 16:11:59
19	联通	104.26.6.22	0.00%	123.02ms	0.22mb/s	1.76mb	2026/05/25 16:11:59
20	联通	172.67.71.46	0.00%	119.40ms	0.21mb/s	1.68mb	2026/05/25 16:11:59
21	移动	104.19.145.112	0.00%	51.96ms	0.41mb/s	3.28mb	2026/05/25 15:51:20
22	移动	104.19.60.167	0.00%	53.11ms	0.24mb/s	1.92mb	2026/05/25 15:51:20
23	移动	104.17.157.221	0.00%	52.44ms	0.19mb/s	1.52mb	2026/05/25 15:51:20
24	移动	104.17.167.33	0.00%	51.07ms	0.16mb/s	1.28mb	2026/05/25 15:51:20
25	移动	104.17.216.108	0.00%	51.59ms	0.15mb/s	1.2mb	2026/05/25 15:51:20
26	移动	104.16.244.50	0.00%	50.76ms	0.14mb/s	1.12mb	2026/05/25 15:51:20
27	移动	104.16.247.4	0.00%	52.76ms	0.12mb/s	0.96mb	2026/05/25 15:51:20
28	移动	104.18.81.166	0.00%	50.90ms	0.12mb/s	0.96mb	2026/05/25 15:51:20
29	移动	104.17.30.0	0.00%	52.79ms	0.11mb/s	0.88mb	2026/05/25 15:51:20
30	移动	104.17.156.110	0.00%	50.56ms	0.10mb/s	0.8mb	2026/05/25 15:51:20
