序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.244	0.00%	46.07ms	69.16mb/s	553.28mb	2025/10/24 22:32:22
2	电信	104.18.36.120	0.00%	46.05ms	68.67mb/s	549.36mb	2025/10/24 22:32:22
3	电信	162.159.36.72	0.00%	45.83ms	68.34mb/s	546.72mb	2025/10/24 22:32:22
4	电信	172.64.150.103	0.00%	45.90ms	67.11mb/s	536.88mb	2025/10/24 22:32:22
5	电信	162.159.4.140	0.00%	45.97ms	67.05mb/s	536.4mb	2025/10/24 22:32:22
6	电信	162.159.1.247	0.00%	46.03ms	66.87mb/s	534.96mb	2025/10/24 22:32:22
7	电信	104.18.33.194	0.00%	45.91ms	66.60mb/s	532.8mb	2025/10/24 22:32:22
8	电信	172.64.149.114	0.00%	45.89ms	66.14mb/s	529.12mb	2025/10/24 22:32:22
9	电信	172.64.147.136	0.00%	45.96ms	65.30mb/s	522.4mb	2025/10/24 22:32:22
10	电信	172.64.52.0	0.00%	46.08ms	20.08mb/s	160.64mb	2025/10/24 22:32:22
11	联通	104.26.3.128	0.00%	71.24ms	33.35mb/s	266.8mb	2025/10/24 22:31:52
12	联通	104.26.5.198	0.00%	72.24ms	31.89mb/s	255.12mb	2025/10/24 22:31:52
13	联通	104.26.7.181	0.00%	71.08ms	28.75mb/s	230mb	2025/10/24 22:31:52
14	联通	104.26.8.232	0.00%	72.54ms	27.45mb/s	219.6mb	2025/10/24 22:31:52
15	联通	104.26.2.204	0.00%	71.11ms	26.98mb/s	215.84mb	2025/10/24 22:31:52
16	联通	104.26.14.1	0.00%	69.56ms	17.18mb/s	137.44mb	2025/10/24 22:31:52
17	联通	104.26.1.143	0.00%	70.36ms	16.62mb/s	132.96mb	2025/10/24 22:31:52
18	联通	104.26.0.31	0.00%	69.63ms	14.43mb/s	115.44mb	2025/10/24 22:31:52
19	联通	104.26.4.53	0.00%	72.92ms	1.11mb/s	8.88mb	2025/10/24 22:31:52
20	联通	104.26.12.236	0.00%	73.14ms	0.60mb/s	4.8mb	2025/10/24 22:31:52
21	移动	104.16.147.90	0.00%	48.17ms	16.00mb/s	128mb	2025/10/24 22:32:52
22	移动	104.17.16.54	0.00%	49.22ms	14.96mb/s	119.68mb	2025/10/24 22:32:52
23	移动	172.64.154.4	0.00%	49.46ms	14.40mb/s	115.2mb	2025/10/24 22:32:52
24	移动	104.17.58.32	0.00%	49.15ms	14.14mb/s	113.12mb	2025/10/24 22:32:52
25	移动	104.17.182.146	0.00%	49.67ms	13.98mb/s	111.84mb	2025/10/24 22:32:52
26	移动	104.16.248.189	0.00%	49.39ms	13.64mb/s	109.12mb	2025/10/24 22:32:52
27	移动	104.17.162.198	0.00%	49.45ms	13.45mb/s	107.6mb	2025/10/24 22:32:52
28	移动	104.17.163.110	0.00%	48.32ms	13.44mb/s	107.52mb	2025/10/24 22:32:52
29	移动	104.17.30.104	0.00%	49.32ms	12.25mb/s	98mb	2025/10/24 22:32:52
30	移动	104.19.155.177	0.00%	49.61ms	11.02mb/s	88.16mb	2025/10/24 22:32:52
31	多线	172.64.35.199	0.00%	70.34ms	16.81mb/s	134.48mb	2025/10/24 22:32:47
32	多线	162.159.44.115	0.00%	37.45ms	16.31mb/s	130.48mb	2025/10/24 22:32:47
33	多线	162.159.39.243	0.00%	44.17ms	14.86mb/s	118.88mb	2025/10/24 22:32:47
34	多线	198.41.211.11	0.00%	70.01ms	14.23mb/s	113.84mb	2025/10/24 22:32:47
35	多线	104.18.40.79	0.00%	70.16ms	14.14mb/s	113.12mb	2025/10/24 22:32:47
36	多线	172.64.229.2	0.00%	52.54ms	13.63mb/s	109.04mb	2025/10/24 22:32:47
37	多线	162.159.45.123	0.00%	44.09ms	13.04mb/s	104.32mb	2025/10/24 22:32:47
38	多线	162.159.38.154	0.00%	50.57ms	0.14mb/s	1.12mb	2025/10/24 22:32:47
39	多线	108.162.198.57	0.00%	43.89ms	0.13mb/s	1.04mb	2025/10/24 22:32:47
40	多线	172.64.38.91	0.00%	70.12ms	0.13mb/s	1.04mb	2025/10/24 22:32:47
41	IPV6	2a06:98c1:310e:0:1af1:f787:30df:182b	0.00%	46.36ms	33.84mb/s	270.72mb	2025/10/24 22:34:20
42	IPV6	2a06:98c1:3103:d20a:c0f8:109f:4f71:1318	0.00%	46.40ms	33.41mb/s	267.28mb	2025/10/24 22:34:20
43	IPV6	2a06:98c1:50:20:5e07:2501:1ebc:5c2e	0.00%	46.39ms	30.62mb/s	244.96mb	2025/10/24 22:34:20
44	IPV6	2a06:98c1:310b:cbe0:be03:9e1e:95c9:fe64	0.00%	46.39ms	30.44mb/s	243.52mb	2025/10/24 22:34:20
45	IPV6	2a06:98c1:310d:d4:a156:74af:5a97:1571	0.00%	46.14ms	30.25mb/s	242mb	2025/10/24 22:34:20
46	IPV6	2a06:98c1:310b:cbe0:be3d:592f:ca5a:1059	0.00%	46.32ms	30.16mb/s	241.28mb	2025/10/24 22:34:20
47	IPV6	2a06:98c1:3107:0:80:fab5:21b7:978e	0.00%	46.27ms	29.89mb/s	239.12mb	2025/10/24 22:34:20
48	IPV6	2a06:98c1:310d:c57d:aad4:8c0:3be8:1099	0.00%	46.40ms	29.84mb/s	238.72mb	2025/10/24 22:34:20
49	IPV6	2a06:98c1:310b:6f36:52fa:497a:92a7:633d	0.00%	46.39ms	29.02mb/s	232.16mb	2025/10/24 22:34:20
50	IPV6	2400:cb00:f00e:5557:a1d6:f977:50a3:ab43	0.00%	46.32ms	28.06mb/s	224.48mb	2025/10/24 22:34:20
