序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.204	0.00%	52.61ms	62.10mb/s	496.8mb	2026/03/24 23:02:38
2	电信	172.64.52.195	0.00%	52.77ms	61.00mb/s	488mb	2026/03/24 23:02:38
3	电信	172.64.53.138	0.00%	53.83ms	60.32mb/s	482.56mb	2026/03/24 23:02:38
4	电信	172.64.229.119	0.00%	65.54ms	51.95mb/s	415.6mb	2026/03/24 23:02:38
5	电信	162.159.45.33	0.00%	51.95ms	51.59mb/s	412.72mb	2026/03/24 23:02:38
6	电信	162.159.36.74	0.00%	91.13ms	38.50mb/s	308mb	2026/03/24 23:02:38
7	电信	108.162.196.209	0.00%	91.03ms	38.21mb/s	305.68mb	2026/03/24 23:02:38
8	电信	172.64.148.251	0.00%	91.02ms	38.19mb/s	305.52mb	2026/03/24 23:02:38
9	电信	162.159.43.108	0.00%	91.00ms	38.06mb/s	304.48mb	2026/03/24 23:02:38
10	电信	162.159.8.171	0.00%	91.11ms	37.86mb/s	302.88mb	2026/03/24 23:02:38
11	联通	172.67.76.184	0.00%	64.56ms	52.27mb/s	418.16mb	2026/03/24 23:01:30
12	联通	172.67.69.215	0.00%	65.52ms	51.62mb/s	412.96mb	2026/03/24 23:01:30
13	联通	172.67.64.243	0.00%	65.21ms	51.30mb/s	410.4mb	2026/03/24 23:01:30
14	联通	104.20.27.246	0.00%	64.61ms	51.07mb/s	408.56mb	2026/03/24 23:01:30
15	联通	172.67.70.70	0.00%	65.34ms	51.03mb/s	408.24mb	2026/03/24 23:01:30
16	联通	104.26.0.123	0.00%	64.08ms	50.35mb/s	402.8mb	2026/03/24 23:01:30
17	联通	172.67.71.14	0.00%	64.23ms	49.49mb/s	395.92mb	2026/03/24 23:01:30
18	联通	104.20.18.25	0.00%	64.43ms	47.71mb/s	381.68mb	2026/03/24 23:01:30
19	联通	104.26.13.145	0.00%	63.61ms	47.63mb/s	381.04mb	2026/03/24 23:01:30
20	联通	104.26.1.224	0.00%	65.39ms	44.22mb/s	353.76mb	2026/03/24 23:01:30
21	移动	172.64.156.254	0.00%	56.23ms	17.37mb/s	138.96mb	2026/03/24 22:47:51
22	移动	172.64.157.60	0.00%	53.92ms	14.83mb/s	118.64mb	2026/03/24 22:47:51
23	移动	172.64.158.105	0.00%	57.01ms	14.80mb/s	118.4mb	2026/03/24 22:47:51
24	移动	104.19.54.51	0.00%	57.02ms	14.20mb/s	113.6mb	2026/03/24 22:47:51
25	移动	104.17.162.123	0.00%	57.27ms	13.75mb/s	110mb	2026/03/24 22:47:51
26	移动	172.64.159.238	0.00%	54.36ms	13.45mb/s	107.6mb	2026/03/24 22:47:51
27	移动	104.17.49.230	0.00%	56.43ms	13.37mb/s	106.96mb	2026/03/24 22:47:51
28	移动	104.16.158.50	0.00%	56.41ms	12.81mb/s	102.48mb	2026/03/24 22:47:51
29	移动	104.19.57.119	0.00%	57.62ms	10.29mb/s	82.32mb	2026/03/24 22:47:51
30	移动	104.16.159.209	0.00%	56.12ms	9.32mb/s	74.56mb	2026/03/24 22:47:51
31	多线	172.64.229.103	0.00%	50.82ms	14.53mb/s	116.24mb	2026/03/24 23:02:46
32	多线	162.159.39.93	0.00%	61.84ms	14.44mb/s	115.52mb	2026/03/24 23:02:46
33	多线	172.64.52.156	0.00%	54.71ms	14.21mb/s	113.68mb	2026/03/24 23:02:46
34	多线	162.159.25.58	0.00%	68.30ms	14.13mb/s	113.04mb	2026/03/24 23:02:46
35	多线	104.18.46.55	0.00%	67.61ms	14.10mb/s	112.8mb	2026/03/24 23:02:46
36	多线	162.159.44.49	0.00%	56.92ms	0.37mb/s	2.96mb	2026/03/24 23:02:46
37	多线	108.162.198.33	0.00%	52.19ms	0.32mb/s	2.56mb	2026/03/24 23:02:46
38	多线	172.64.53.182	0.00%	62.02ms	0.14mb/s	1.12mb	2026/03/24 23:02:46
39	多线	172.64.40.57	0.00%	67.74ms	0.13mb/s	1.04mb	2026/03/24 23:02:46
40	多线	162.159.38.153	0.00%	60.81ms	0.13mb/s	1.04mb	2026/03/24 23:02:46
41	IPV6	2a06:98c1:51:0:8b0b:99c1:2732:5a3b	0.00%	91.47ms	34.81mb/s	278.48mb	2026/03/24 23:04:37
42	IPV6	2803:f800:50:dd:cbf1:539c:bbdb:63c3	0.00%	91.38ms	30.62mb/s	244.96mb	2026/03/24 23:04:37
43	IPV6	2a06:98c1:51:e0:f530:a26f:a9dd:479a	0.00%	91.54ms	30.50mb/s	244mb	2026/03/24 23:04:37
44	IPV6	2803:f800:50:0:bc42:c28a:2e71:27ed	0.00%	91.44ms	29.61mb/s	236.88mb	2026/03/24 23:04:37
45	IPV6	2a06:98c1:3102:3e4e:a108:9fa2:d1af:1c43	0.00%	91.50ms	28.19mb/s	225.52mb	2026/03/24 23:04:37
46	IPV6	2a06:98c1:3101:c803:f62:a64:57f5:3f51	0.00%	91.54ms	27.61mb/s	220.88mb	2026/03/24 23:04:37
47	IPV6	2a06:98c1:310c:feed:95dd:56a4:6152:e32b	0.00%	91.54ms	23.27mb/s	186.16mb	2026/03/24 23:04:37
48	IPV6	2a06:98c1:3102:0:79fd:7746:452a:eda7	0.00%	91.55ms	16.15mb/s	129.2mb	2026/03/24 23:04:37
49	IPV6	2a06:98c1:3109:735a:495f:8d0e:8a3:9bad	0.00%	91.44ms	2.33mb/s	18.64mb	2026/03/24 23:04:37
50	IPV6	2a06:98c1:3109:224e:5bbc:d5f2:f326:e3d3	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/24 23:04:37
