序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.22	0.00%	52.05ms	63.50mb/s	508mb	2026/03/05 19:32:28
2	电信	162.159.38.31	0.00%	51.57ms	61.04mb/s	488.32mb	2026/03/05 19:32:28
3	电信	108.162.198.153	0.00%	53.74ms	60.95mb/s	487.6mb	2026/03/05 19:32:28
4	电信	162.159.45.9	0.00%	52.85ms	60.94mb/s	487.52mb	2026/03/05 19:32:28
5	电信	172.64.53.161	0.00%	52.27ms	60.55mb/s	484.4mb	2026/03/05 19:32:28
6	电信	162.159.39.143	0.00%	52.77ms	60.38mb/s	483.04mb	2026/03/05 19:32:28
7	电信	172.64.52.141	0.00%	53.37ms	59.51mb/s	476.08mb	2026/03/05 19:32:28
8	电信	172.64.229.76	0.00%	57.67ms	56.96mb/s	455.68mb	2026/03/05 19:32:28
9	电信	172.64.151.227	0.00%	91.02ms	38.61mb/s	308.88mb	2026/03/05 19:32:28
10	电信	172.64.33.88	0.00%	91.09ms	38.17mb/s	305.36mb	2026/03/05 19:32:28
11	联通	172.67.66.232	0.00%	63.65ms	53.67mb/s	429.36mb	2026/03/05 19:31:37
12	联通	172.67.76.215	0.00%	65.80ms	52.13mb/s	417.04mb	2026/03/05 19:31:37
13	联通	172.67.69.145	0.00%	65.24ms	51.27mb/s	410.16mb	2026/03/05 19:31:37
14	联通	172.67.74.95	0.00%	61.61ms	50.59mb/s	404.72mb	2026/03/05 19:31:37
15	联通	104.20.20.149	0.00%	63.93ms	50.22mb/s	401.76mb	2026/03/05 19:31:37
16	联通	104.26.11.163	0.00%	66.35ms	49.87mb/s	398.96mb	2026/03/05 19:31:37
17	联通	172.67.70.139	0.00%	66.54ms	49.80mb/s	398.4mb	2026/03/05 19:31:37
18	联通	104.20.29.187	0.00%	66.52ms	48.48mb/s	387.84mb	2026/03/05 19:31:37
19	联通	104.20.22.89	0.00%	64.10ms	47.58mb/s	380.64mb	2026/03/05 19:31:37
20	联通	104.26.3.118	0.00%	65.59ms	44.26mb/s	354.08mb	2026/03/05 19:31:37
21	移动	104.17.126.114	0.00%	48.82ms	15.21mb/s	121.68mb	2026/03/05 19:32:48
22	移动	104.17.110.107	0.00%	48.17ms	14.42mb/s	115.36mb	2026/03/05 19:32:48
23	移动	104.17.150.239	0.00%	49.06ms	13.80mb/s	110.4mb	2026/03/05 19:32:48
24	移动	104.19.144.245	0.00%	48.99ms	13.68mb/s	109.44mb	2026/03/05 19:32:48
25	移动	104.19.145.207	0.00%	48.50ms	13.68mb/s	109.44mb	2026/03/05 19:32:48
26	移动	104.17.100.116	0.00%	49.02ms	13.42mb/s	107.36mb	2026/03/05 19:32:48
27	移动	104.18.44.18	0.00%	49.08ms	13.29mb/s	106.32mb	2026/03/05 19:32:48
28	移动	104.17.107.246	0.00%	48.64ms	13.26mb/s	106.08mb	2026/03/05 19:32:48
29	移动	104.17.102.153	0.00%	48.82ms	12.70mb/s	101.6mb	2026/03/05 19:32:48
30	移动	104.16.159.248	0.00%	48.75ms	10.38mb/s	83.04mb	2026/03/05 19:32:48
31	多线	162.159.24.95	0.00%	67.93ms	17.68mb/s	141.44mb	2026/03/05 19:32:45
32	多线	172.64.159.152	0.00%	68.80ms	14.45mb/s	115.6mb	2026/03/05 19:32:45
33	多线	162.159.43.3	0.00%	68.31ms	14.13mb/s	113.04mb	2026/03/05 19:32:45
34	多线	104.18.39.193	0.00%	68.56ms	14.04mb/s	112.32mb	2026/03/05 19:32:45
35	多线	172.64.229.158	0.00%	38.10ms	13.94mb/s	111.52mb	2026/03/05 19:32:45
36	多线	104.18.42.146	0.00%	68.57ms	0.48mb/s	3.84mb	2026/03/05 19:32:45
37	多线	172.64.155.56	0.00%	68.87ms	0.39mb/s	3.12mb	2026/03/05 19:32:45
38	多线	162.159.39.190	0.00%	68.32ms	0.25mb/s	2mb	2026/03/05 19:32:45
39	多线	162.159.26.165	0.00%	67.99ms	0.13mb/s	1.04mb	2026/03/05 19:32:45
40	多线	162.159.27.236	0.00%	68.04ms	0.13mb/s	1.04mb	2026/03/05 19:32:45
41	IPV6	2a06:98c1:3101:9d:339c:12a4:48e6:9dac	0.00%	91.56ms	36.26mb/s	290.08mb	2026/03/05 19:34:38
42	IPV6	2a06:98c1:310d:ba:4020:484d:3a48:17e9	0.00%	91.37ms	35.94mb/s	287.52mb	2026/03/05 19:34:38
43	IPV6	2803:f800:51:0:9770:1732:812:b7f5	0.00%	91.49ms	34.68mb/s	277.44mb	2026/03/05 19:34:38
44	IPV6	2a06:98c1:310d:bf0f:648d:4236:710e:c712	0.00%	91.49ms	33.08mb/s	264.64mb	2026/03/05 19:34:38
45	IPV6	2a06:98c1:310a:d079:c2cf:4428:60c1:be32	0.00%	91.53ms	29.14mb/s	233.12mb	2026/03/05 19:34:38
46	IPV6	2a06:98c1:3104:ea:198:7135:c307:f66b	0.00%	91.46ms	28.54mb/s	228.32mb	2026/03/05 19:34:38
47	IPV6	2803:f800:51:edc3:4f9d:11fb:dc23:3bc9	0.00%	91.48ms	5.94mb/s	47.52mb	2026/03/05 19:34:38
48	IPV6	2a06:98c1:310b:bbd4:fa78:7a0c:109c:c6f	0.00%	91.54ms	0.68mb/s	5.44mb	2026/03/05 19:34:38
49	IPV6	2a06:98c1:3106:d132:f06b:eb9e:db7a:8e86	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/05 19:34:38
50	IPV6	2803:f800:50:dc:e53b:fcf5:5ff5:924a	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/05 19:34:38
