序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.85	0.00%	52.53ms	64.71mb/s	517.68mb	2025/12/08 20:32:24
2	电信	162.159.39.14	0.00%	51.30ms	64.07mb/s	512.56mb	2025/12/08 20:32:24
3	电信	162.159.38.227	0.00%	51.29ms	62.49mb/s	499.92mb	2025/12/08 20:32:24
4	电信	172.64.53.188	0.00%	53.09ms	61.61mb/s	492.88mb	2025/12/08 20:32:24
5	电信	162.159.45.214	0.00%	51.79ms	61.58mb/s	492.64mb	2025/12/08 20:32:24
6	电信	108.162.198.146	0.00%	51.12ms	61.28mb/s	490.24mb	2025/12/08 20:32:24
7	电信	172.64.52.194	0.00%	51.24ms	59.85mb/s	478.8mb	2025/12/08 20:32:24
8	电信	172.64.229.36	0.00%	56.77ms	58.13mb/s	465.04mb	2025/12/08 20:32:24
9	电信	198.41.222.166	0.00%	91.09ms	38.63mb/s	309.04mb	2025/12/08 20:32:24
10	电信	104.18.44.92	0.00%	91.09ms	38.55mb/s	308.4mb	2025/12/08 20:32:24
11	联通	172.67.79.76	0.00%	122.70ms	7.45mb/s	59.6mb	2025/12/08 20:32:02
12	联通	172.67.74.84	0.00%	124.29ms	6.30mb/s	50.4mb	2025/12/08 20:32:02
13	联通	172.67.78.3	0.00%	123.75ms	4.04mb/s	32.32mb	2025/12/08 20:32:02
14	联通	172.67.69.171	0.00%	121.80ms	3.56mb/s	28.48mb	2025/12/08 20:32:02
15	联通	104.20.24.24	0.00%	123.93ms	1.11mb/s	8.88mb	2025/12/08 20:32:02
16	联通	172.67.75.186	0.00%	122.58ms	0.70mb/s	5.6mb	2025/12/08 20:32:02
17	联通	104.20.27.21	0.00%	122.23ms	0.65mb/s	5.2mb	2025/12/08 20:32:02
18	联通	104.20.20.187	0.00%	124.27ms	0.63mb/s	5.04mb	2025/12/08 20:32:02
19	联通	172.67.68.91	0.00%	122.62ms	0.58mb/s	4.64mb	2025/12/08 20:32:02
20	联通	104.20.29.67	0.00%	120.93ms	0.57mb/s	4.56mb	2025/12/08 20:32:02
21	移动	104.17.165.220	0.00%	47.83ms	16.13mb/s	129.04mb	2025/12/08 20:17:47
22	移动	104.17.118.55	0.00%	47.46ms	15.54mb/s	124.32mb	2025/12/08 20:17:47
23	移动	104.18.46.56	0.00%	47.50ms	15.05mb/s	120.4mb	2025/12/08 20:17:47
24	移动	104.17.98.89	0.00%	48.18ms	14.85mb/s	118.8mb	2025/12/08 20:17:47
25	移动	104.17.116.244	0.00%	47.43ms	14.43mb/s	115.44mb	2025/12/08 20:17:47
26	移动	104.17.61.175	0.00%	47.19ms	14.18mb/s	113.44mb	2025/12/08 20:17:47
27	移动	104.19.35.226	0.00%	48.22ms	14.10mb/s	112.8mb	2025/12/08 20:17:47
28	移动	104.19.40.124	0.00%	48.16ms	13.83mb/s	110.64mb	2025/12/08 20:17:47
29	移动	104.17.175.235	0.00%	47.60ms	13.27mb/s	106.16mb	2025/12/08 20:17:47
30	移动	104.17.181.241	0.00%	48.21ms	1.06mb/s	8.48mb	2025/12/08 20:17:47
31	多线	108.162.198.130	0.00%	56.70ms	16.09mb/s	128.72mb	2025/12/08 20:32:45
