序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.145.168	0.00%	46.31ms	68.72mb/s	549.76mb	2025/11/14 14:52:29
2	电信	172.64.144.96	0.00%	46.25ms	67.32mb/s	538.56mb	2025/11/14 14:52:29
3	电信	172.64.149.180	0.00%	46.26ms	66.79mb/s	534.32mb	2025/11/14 14:52:29
4	电信	162.159.15.190	0.00%	46.23ms	66.52mb/s	532.16mb	2025/11/14 14:52:29
5	电信	172.64.35.77	0.00%	46.25ms	66.15mb/s	529.2mb	2025/11/14 14:52:29
6	电信	162.159.60.192	0.00%	46.10ms	65.84mb/s	526.72mb	2025/11/14 14:52:29
7	电信	104.18.42.221	0.00%	46.06ms	65.79mb/s	526.32mb	2025/11/14 14:52:29
8	电信	172.64.146.53	0.00%	45.96ms	65.70mb/s	525.6mb	2025/11/14 14:52:29
9	电信	162.159.21.137	0.00%	45.96ms	65.66mb/s	525.28mb	2025/11/14 14:52:29
10	电信	162.159.58.87	0.00%	46.21ms	63.95mb/s	511.6mb	2025/11/14 14:52:29
11	联通	104.26.2.134	0.00%	123.29ms	0.97mb/s	7.76mb	2025/11/14 15:02:06
12	联通	104.26.12.248	0.00%	122.06ms	0.56mb/s	4.48mb	2025/11/14 15:02:06
13	联通	172.67.68.10	0.00%	124.08ms	0.23mb/s	1.84mb	2025/11/14 15:02:06
14	联通	104.20.25.159	0.00%	122.59ms	0.18mb/s	1.44mb	2025/11/14 15:02:06
15	联通	172.67.70.165	0.00%	125.03ms	0.17mb/s	1.36mb	2025/11/14 15:02:06
16	联通	104.20.31.121	0.00%	125.08ms	0.15mb/s	1.2mb	2025/11/14 15:02:06
17	联通	104.26.9.16	0.00%	126.17ms	0.15mb/s	1.2mb	2025/11/14 15:02:06
18	联通	104.26.7.225	0.00%	125.33ms	0.13mb/s	1.04mb	2025/11/14 15:02:06
19	联通	172.67.66.140	0.00%	122.88ms	0.11mb/s	0.88mb	2025/11/14 15:02:06
20	联通	172.67.73.10	0.00%	125.07ms	0.10mb/s	0.8mb	2025/11/14 15:02:06
21	移动	104.19.38.152	0.00%	75.34ms	6.33mb/s	50.64mb	2025/11/14 14:48:10
22	移动	104.16.253.212	0.00%	87.33ms	4.22mb/s	33.76mb	2025/11/14 14:48:10
23	移动	104.19.35.157	0.00%	77.34ms	3.52mb/s	28.16mb	2025/11/14 14:48:10
24	移动	104.19.32.78	0.00%	81.97ms	2.37mb/s	18.96mb	2025/11/14 14:48:10
25	移动	104.17.50.104	0.00%	73.94ms	1.84mb/s	14.72mb	2025/11/14 14:48:10
26	移动	104.19.36.142	0.00%	81.91ms	1.83mb/s	14.64mb	2025/11/14 14:48:10
27	移动	104.17.111.157	0.00%	64.37ms	1.62mb/s	12.96mb	2025/11/14 14:48:10
28	移动	104.17.113.150	0.00%	66.94ms	1.47mb/s	11.76mb	2025/11/14 14:48:10
29	移动	104.17.120.39	0.00%	70.05ms	1.30mb/s	10.4mb	2025/11/14 14:48:10
30	移动	104.17.104.253	0.00%	67.50ms	0.43mb/s	3.44mb	2025/11/14 14:48:10
31	多线	172.64.38.15	0.00%	71.76ms	14.57mb/s	116.56mb	2025/11/14 14:52:55
32	多线	108.162.198.181	0.00%	48.38ms	14.42mb/s	115.36mb	2025/11/14 14:52:55
33	多线	162.159.38.40	0.00%	43.55ms	14.38mb/s	115.04mb	2025/11/14 14:52:55
34	多线	172.64.151.47	0.00%	70.66ms	14.21mb/s	113.68mb	2025/11/14 14:52:55
35	多线	172.64.229.101	0.00%	51.64ms	13.17mb/s	105.36mb	2025/11/14 14:52:55
36	多线	162.159.44.175	0.00%	55.28ms	0.45mb/s	3.6mb	2025/11/14 14:52:55
37	多线	162.159.39.195	0.00%	43.70ms	0.16mb/s	1.28mb	2025/11/14 14:52:55
38	多线	162.159.3.68	0.00%	71.29ms	0.15mb/s	1.2mb	2025/11/14 14:52:55
39	多线	162.159.45.7	0.00%	44.69ms	0.13mb/s	1.04mb	2025/11/14 14:52:55
40	多线	104.18.47.189	0.00%	67.41ms	0.12mb/s	0.96mb	2025/11/14 14:52:55
41	IPV6	2803:f800:50:a19:d435:5cae:6df5:16b1	0.00%	46.39ms	31.83mb/s	254.64mb	2025/11/14 14:34:53
42	IPV6	2400:cb00:2049:989d:98f2:957:90c6:3830	0.00%	46.44ms	30.62mb/s	244.96mb	2025/11/14 14:34:53
43	IPV6	2a06:98c1:3104:c3ea:2110:c257:39e0:b50a	0.00%	46.45ms	30.32mb/s	242.56mb	2025/11/14 14:34:53
44	IPV6	2a06:98c1:3109:cb0f:b8bc:7dab:ebd4:b926	0.00%	46.06ms	29.80mb/s	238.4mb	2025/11/14 14:34:53
45	IPV6	2803:f800:50:c5de:9e48:9c97:c146:409e	0.00%	46.25ms	29.77mb/s	238.16mb	2025/11/14 14:34:53
46	IPV6	2a06:98c1:50:5ee9:7059:963c:94f2:6672	0.00%	46.22ms	29.43mb/s	235.44mb	2025/11/14 14:34:53
47	IPV6	2a06:98c1:310f:c6:a21d:ef3:71fd:bd81	0.00%	46.32ms	25.21mb/s	201.68mb	2025/11/14 14:34:53
