序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.16	0.00%	43.81ms	71.23mb/s	569.84mb	2026/01/09 21:22:22
2	电信	162.159.2.2	0.00%	43.91ms	69.68mb/s	557.44mb	2026/01/09 21:22:22
3	电信	108.162.192.50	0.00%	43.82ms	69.59mb/s	556.72mb	2026/01/09 21:22:22
4	电信	162.159.40.58	0.00%	43.83ms	69.56mb/s	556.48mb	2026/01/09 21:22:22
5	电信	104.18.33.148	0.00%	43.59ms	69.26mb/s	554.08mb	2026/01/09 21:22:22
6	电信	172.64.35.88	0.00%	43.74ms	69.25mb/s	554mb	2026/01/09 21:22:22
7	电信	172.64.40.58	0.00%	43.83ms	69.17mb/s	553.36mb	2026/01/09 21:22:22
8	电信	172.64.33.21	0.00%	43.80ms	68.89mb/s	551.12mb	2026/01/09 21:22:22
9	电信	104.18.44.147	0.00%	43.91ms	68.75mb/s	550mb	2026/01/09 21:22:22
10	电信	104.18.47.221	0.00%	43.83ms	68.58mb/s	548.64mb	2026/01/09 21:22:22
11	联通	104.26.5.249	0.00%	72.66ms	39.53mb/s	316.24mb	2026/01/09 21:24:42
12	联通	104.20.17.132	0.00%	73.84ms	39.45mb/s	315.6mb	2026/01/09 21:24:42
13	联通	104.20.22.134	0.00%	78.23ms	39.37mb/s	314.96mb	2026/01/09 21:24:42
14	联通	172.67.77.182	0.00%	73.65ms	38.84mb/s	310.72mb	2026/01/09 21:24:42
15	联通	104.26.11.176	0.00%	72.68ms	38.22mb/s	305.76mb	2026/01/09 21:24:42
16	联通	172.67.79.12	0.00%	72.86ms	37.26mb/s	298.08mb	2026/01/09 21:24:42
17	联通	172.67.64.103	0.00%	73.44ms	36.00mb/s	288mb	2026/01/09 21:24:42
18	联通	172.67.68.142	0.00%	78.48ms	35.93mb/s	287.44mb	2026/01/09 21:24:42
19	联通	104.20.16.174	0.00%	72.22ms	35.50mb/s	284mb	2026/01/09 21:24:42
20	联通	104.26.2.223	0.00%	73.01ms	33.55mb/s	268.4mb	2026/01/09 21:24:42
21	移动	104.17.57.251	0.00%	82.27ms	16.39mb/s	131.12mb	2026/01/09 21:17:48
22	移动	104.25.250.234	0.00%	81.37ms	13.43mb/s	107.44mb	2026/01/09 21:17:48
23	移动	104.17.181.244	0.00%	82.36ms	13.42mb/s	107.36mb	2026/01/09 21:17:48
24	移动	172.64.74.81	0.00%	81.79ms	13.37mb/s	106.96mb	2026/01/09 21:17:48
25	移动	104.25.246.233	0.00%	82.24ms	13.08mb/s	104.64mb	2026/01/09 21:17:48
26	移动	104.18.175.27	0.00%	82.24ms	13.04mb/s	104.32mb	2026/01/09 21:17:48
27	移动	104.17.209.99	0.00%	82.09ms	12.73mb/s	101.84mb	2026/01/09 21:17:48
28	移动	104.17.206.110	0.00%	82.02ms	12.69mb/s	101.52mb	2026/01/09 21:17:48
29	移动	172.64.186.200	0.00%	82.37ms	12.52mb/s	100.16mb	2026/01/09 21:17:48
30	移动	104.25.251.170	0.00%	81.98ms	11.53mb/s	92.24mb	2026/01/09 21:17:48
31	多线	162.159.20.242	0.00%	76.54ms	18.81mb/s	150.48mb	2026/01/09 21:22:45
32	多线	172.64.52.203	0.00%	42.91ms	15.94mb/s	127.52mb	2026/01/09 21:22:45
33	多线	108.162.198.254	0.00%	64.73ms	14.45mb/s	115.6mb	2026/01/09 21:22:45
34	多线	162.159.38.160	0.00%	47.17ms	14.34mb/s	114.72mb	2026/01/09 21:22:45
35	多线	172.64.53.61	0.00%	50.84ms	14.22mb/s	113.76mb	2026/01/09 21:22:45
36	多线	162.159.39.75	0.00%	50.77ms	0.41mb/s	3.28mb	2026/01/09 21:22:45
37	多线	172.64.229.239	0.00%	56.83ms	0.27mb/s	2.16mb	2026/01/09 21:22:45
38	多线	162.159.45.85	0.00%	64.69ms	0.15mb/s	1.2mb	2026/01/09 21:22:45
39	多线	162.159.44.149	0.00%	46.86ms	0.13mb/s	1.04mb	2026/01/09 21:22:45
40	多线	162.159.49.61	0.00%	76.84ms	0.13mb/s	1.04mb	2026/01/09 21:22:45
41	IPV6	2a06:98c1:51:0:9c14:b517:f0d6:c496	0.00%	44.22ms	37.25mb/s	298mb	2026/01/09 21:05:12
42	IPV6	2a06:98c1:310a:9a:43e4:640b:514c:b3d9	0.00%	44.25ms	30.24mb/s	241.92mb	2026/01/09 21:05:12
43	IPV6	2a06:98c1:3105::10:2ebc:31b5	0.00%	44.23ms	30.06mb/s	240.48mb	2026/01/09 21:05:12
44	IPV6	2400:cb00:2049:0:fd02:5851:7466:70f	0.00%	44.19ms	29.83mb/s	238.64mb	2026/01/09 21:05:12
45	IPV6	2803:f800:50:0:fe:fa7d:d794:17d2	0.00%	44.09ms	29.53mb/s	236.24mb	2026/01/09 21:05:12
46	IPV6	2803:f800:50:b83d:c371:747f:4d6e:93b9	0.00%	44.26ms	29.24mb/s	233.92mb	2026/01/09 21:05:12
47	IPV6	2a06:98c1:3107:0:c83f:8fed:8942:89de	0.00%	44.22ms	12.57mb/s	100.56mb	2026/01/09 21:05:12
48	IPV6	2a06:98c1:51:32:f094:3ed5:2f55:95c0	0.00%	44.26ms	3.59mb/s	28.72mb	2026/01/09 21:05:12
49	IPV6	2803:f800:50:ee:c6f3:380a:7dd5:7586	0.00%	44.27ms	0.14mb/s	1.12mb	2026/01/09 21:05:12
50	IPV6	2803:f800:50:4:9b15:98e6:aad0:5c9c	0.00%	44.23ms	0.13mb/s	1.04mb	2026/01/09 21:05:12
