序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.0	0.00%	44.77ms	69.72mb/s	557.76mb	2025/11/23 17:22:28
2	电信	162.159.21.198	0.00%	44.87ms	68.59mb/s	548.72mb	2025/11/23 17:22:28
3	电信	162.159.35.250	0.00%	44.70ms	68.27mb/s	546.16mb	2025/11/23 17:22:28
4	电信	172.64.147.2	0.00%	44.93ms	67.95mb/s	543.6mb	2025/11/23 17:22:28
5	电信	162.159.43.24	0.00%	44.82ms	67.50mb/s	540mb	2025/11/23 17:22:28
6	电信	172.64.35.191	0.00%	44.93ms	67.30mb/s	538.4mb	2025/11/23 17:22:28
7	电信	172.64.157.180	0.00%	44.74ms	66.66mb/s	533.28mb	2025/11/23 17:22:28
8	电信	162.159.62.236	0.00%	44.94ms	66.59mb/s	532.72mb	2025/11/23 17:22:28
9	电信	104.18.46.254	0.00%	44.69ms	60.55mb/s	484.4mb	2025/11/23 17:22:28
10	电信	172.64.52.62	0.00%	44.64ms	59.83mb/s	478.64mb	2025/11/23 17:22:28
11	联通	172.67.78.3	0.00%	123.39ms	2.72mb/s	21.76mb	2025/11/23 17:21:54
12	联通	104.20.22.158	0.00%	120.68ms	0.93mb/s	7.44mb	2025/11/23 17:21:54
13	联通	172.67.75.112	0.00%	123.43ms	0.32mb/s	2.56mb	2025/11/23 17:21:54
14	联通	172.67.70.94	0.00%	122.35ms	0.29mb/s	2.32mb	2025/11/23 17:21:54
15	联通	104.20.31.149	0.00%	124.08ms	0.27mb/s	2.16mb	2025/11/23 17:21:54
16	联通	104.26.3.185	0.00%	122.62ms	0.26mb/s	2.08mb	2025/11/23 17:21:54
17	联通	104.20.29.75	0.00%	124.42ms	0.26mb/s	2.08mb	2025/11/23 17:21:54
18	联通	104.26.0.245	0.00%	122.29ms	0.23mb/s	1.84mb	2025/11/23 17:21:54
19	联通	172.67.77.133	0.00%	124.82ms	0.22mb/s	1.76mb	2025/11/23 17:21:54
20	联通	104.20.18.85	0.00%	120.72ms	0.18mb/s	1.44mb	2025/11/23 17:21:54
21	移动	104.16.240.13	0.00%	53.41ms	14.05mb/s	112.4mb	2025/11/23 17:17:51
22	移动	104.17.57.155	0.00%	53.25ms	13.75mb/s	110mb	2025/11/23 17:17:51
23	移动	104.17.56.142	0.00%	53.30ms	13.67mb/s	109.36mb	2025/11/23 17:17:51
24	移动	104.17.25.52	0.00%	53.32ms	13.65mb/s	109.2mb	2025/11/23 17:17:51
25	移动	104.16.245.161	0.00%	53.41ms	13.27mb/s	106.16mb	2025/11/23 17:17:51
26	移动	104.17.110.80	0.00%	52.54ms	11.39mb/s	91.12mb	2025/11/23 17:17:51
27	移动	104.17.104.193	0.00%	52.81ms	9.43mb/s	75.44mb	2025/11/23 17:17:51
28	移动	104.17.150.29	0.00%	53.55ms	9.33mb/s	74.64mb	2025/11/23 17:17:51
29	移动	104.17.175.166	0.00%	53.40ms	8.68mb/s	69.44mb	2025/11/23 17:17:51
30	移动	104.17.123.9	0.00%	52.39ms	3.44mb/s	27.52mb	2025/11/23 17:17:51
31	多线	172.64.229.59	0.00%	37.47ms	14.87mb/s	118.96mb	2025/11/23 17:12:53
32	多线	162.159.38.18	0.00%	42.30ms	14.37mb/s	114.96mb	2025/11/23 17:12:53
33	多线	104.18.42.67	0.00%	64.25ms	14.09mb/s	112.72mb	2025/11/23 17:12:53
34	多线	162.159.39.41	0.00%	35.98ms	13.94mb/s	111.52mb	2025/11/23 17:12:53
35	多线	108.162.198.45	0.00%	52.57ms	8.62mb/s	68.96mb	2025/11/23 17:12:53
36	多线	162.159.61.141	0.00%	64.30ms	3.35mb/s	26.8mb	2025/11/23 17:12:53
37	多线	162.159.45.66	0.00%	56.53ms	0.17mb/s	1.36mb	2025/11/23 17:12:53
38	多线	162.159.44.245	0.00%	42.07ms	0.15mb/s	1.2mb	2025/11/23 17:12:53
39	多线	162.159.43.185	0.00%	64.39ms	0.14mb/s	1.12mb	2025/11/23 17:12:53
40	多线	104.18.44.152	0.00%	64.42ms	0.13mb/s	1.04mb	2025/11/23 17:12:53
41	IPV6	2a06:98c1:50:896b:2f03:161c:47fc:8da0	0.00%	45.38ms	30.48mb/s	243.84mb	2025/11/23 17:04:47
42	IPV6	2400:cb00:f00e:749d:8c0a:4c9c:4f11:848a	0.00%	45.33ms	30.47mb/s	243.76mb	2025/11/23 17:04:47
43	IPV6	2a06:98c1:310c:6e8e:957a:fbee:a999:40d2	0.00%	45.38ms	30.31mb/s	242.48mb	2025/11/23 17:04:47
44	IPV6	2a06:98c1:310e::a4:857e:87a5	0.00%	45.32ms	30.16mb/s	241.28mb	2025/11/23 17:04:47
45	IPV6	2a06:98c1:310d:5b36:8a7:7178:152b:d547	0.00%	45.08ms	28.75mb/s	230mb	2025/11/23 17:04:47
46	IPV6	2a06:98c1:310d:3f:48ce:b1e4:6fdc:9892	0.00%	45.44ms	21.60mb/s	172.8mb	2025/11/23 17:04:47
47	IPV6	2a06:98c1:310e:f554:26b:8c5d:6b28:3e2f	0.00%	45.47ms	16.03mb/s	128.24mb	2025/11/23 17:04:47
48	IPV6	2a06:98c1:50:a8:63ac:155c:5fdf:b3ac	0.00%	45.47ms	13.18mb/s	105.44mb	2025/11/23 17:04:47
49	IPV6	2a06:98c1:3107:4b4b:86c4:ce95:1b90:8282	0.00%	45.38ms	0.85mb/s	6.8mb	2025/11/23 17:04:47
50	IPV6	2a06:98c1:3107:0:b767:5397:900a:1ad4	0.00%	45.36ms	0.25mb/s	2mb	2025/11/23 17:04:47
