序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.185	0.00%	46.37ms	70.44mb/s	563.52mb	2025/10/22 04:42:26
2	电信	172.64.145.198	0.00%	46.15ms	67.07mb/s	536.56mb	2025/10/22 04:42:26
3	电信	104.18.32.50	0.00%	46.44ms	67.03mb/s	536.24mb	2025/10/22 04:42:26
4	电信	162.159.58.53	0.00%	46.46ms	66.91mb/s	535.28mb	2025/10/22 04:42:26
5	电信	172.64.33.12	0.00%	46.15ms	66.55mb/s	532.4mb	2025/10/22 04:42:26
6	电信	162.159.6.83	0.00%	45.98ms	66.27mb/s	530.16mb	2025/10/22 04:42:26
7	电信	108.162.192.55	0.00%	46.36ms	65.92mb/s	527.36mb	2025/10/22 04:42:26
8	电信	172.64.41.19	0.00%	46.34ms	65.57mb/s	524.56mb	2025/10/22 04:42:26
9	电信	172.64.158.160	0.00%	46.38ms	65.50mb/s	524mb	2025/10/22 04:42:26
10	电信	162.159.25.90	0.00%	46.40ms	64.60mb/s	516.8mb	2025/10/22 04:42:26
11	联通	104.26.0.137	0.00%	124.08ms	2.72mb/s	21.76mb	2025/10/22 04:42:04
12	联通	104.26.4.127	0.00%	126.15ms	0.64mb/s	5.12mb	2025/10/22 04:42:04
13	联通	172.67.74.114	0.00%	120.77ms	0.44mb/s	3.52mb	2025/10/22 04:42:04
14	联通	172.67.70.88	0.00%	125.00ms	0.43mb/s	3.44mb	2025/10/22 04:42:04
15	联通	104.20.24.211	0.00%	124.27ms	0.42mb/s	3.36mb	2025/10/22 04:42:04
16	联通	172.67.72.254	0.00%	120.85ms	0.39mb/s	3.12mb	2025/10/22 04:42:04
17	联通	104.20.25.227	0.00%	125.07ms	0.38mb/s	3.04mb	2025/10/22 04:42:04
18	联通	104.20.23.231	0.00%	122.16ms	0.27mb/s	2.16mb	2025/10/22 04:42:04
19	联通	172.67.77.156	0.00%	123.65ms	0.21mb/s	1.68mb	2025/10/22 04:42:04
20	联通	104.20.30.34	0.00%	123.87ms	0.14mb/s	1.12mb	2025/10/22 04:42:04
21	移动	104.18.86.165	0.00%	50.62ms	13.94mb/s	111.52mb	2025/10/22 04:32:54
22	移动	104.17.113.206	0.00%	49.90ms	13.90mb/s	111.2mb	2025/10/22 04:32:54
23	移动	198.41.209.101	0.00%	49.99ms	13.80mb/s	110.4mb	2025/10/22 04:32:54
24	移动	104.17.54.110	0.00%	50.53ms	13.79mb/s	110.32mb	2025/10/22 04:32:54
25	移动	104.18.90.212	0.00%	50.66ms	13.46mb/s	107.68mb	2025/10/22 04:32:54
26	移动	104.17.108.240	0.00%	49.45ms	13.35mb/s	106.8mb	2025/10/22 04:32:54
27	移动	104.19.35.90	0.00%	50.65ms	13.11mb/s	104.88mb	2025/10/22 04:32:54
28	移动	104.18.95.65	0.00%	50.62ms	12.85mb/s	102.8mb	2025/10/22 04:32:54
29	移动	104.17.156.116	0.00%	50.46ms	12.84mb/s	102.72mb	2025/10/22 04:32:54
30	移动	104.17.27.62	0.00%	50.14ms	1.47mb/s	11.76mb	2025/10/22 04:32:54
31	多线	162.159.44.9	0.00%	57.18ms	17.11mb/s	136.88mb	2025/10/22 04:42:52
32	多线	162.159.38.169	0.00%	56.22ms	15.13mb/s	121.04mb	2025/10/22 04:42:52
33	多线	162.159.16.214	0.00%	71.73ms	14.72mb/s	117.76mb	2025/10/22 04:42:52
34	多线	162.159.1.212	0.00%	70.84ms	14.15mb/s	113.2mb	2025/10/22 04:42:52
35	多线	172.64.229.124	0.00%	42.08ms	14.05mb/s	112.4mb	2025/10/22 04:42:52
36	多线	162.159.49.132	0.00%	70.90ms	12.31mb/s	98.48mb	2025/10/22 04:42:52
37	多线	162.159.45.21	0.00%	44.08ms	0.31mb/s	2.48mb	2025/10/22 04:42:52
38	多线	108.162.198.16	0.00%	56.37ms	0.21mb/s	1.68mb	2025/10/22 04:42:52
39	多线	162.159.39.25	0.00%	56.13ms	0.14mb/s	1.12mb	2025/10/22 04:42:52
40	多线	104.18.36.74	0.00%	70.91ms	0.14mb/s	1.12mb	2025/10/22 04:42:52
41	IPV6	2a06:98c1:310a:0:8e:5b15:560a:c224	0.00%	46.50ms	30.43mb/s	243.44mb	2025/10/22 04:34:24
42	IPV6	2a06:98c1:310f:86:7a77:8aff:98f3:fc95	0.00%	46.51ms	30.35mb/s	242.8mb	2025/10/22 04:34:24
43	IPV6	2a06:98c1:310a:5a05:b486:bc77:843:d929	0.00%	46.35ms	30.25mb/s	242mb	2025/10/22 04:34:24
44	IPV6	2a06:98c1:3105:0:f34f:23ef:94ef:b5c4	0.00%	46.45ms	30.09mb/s	240.72mb	2025/10/22 04:34:24
45	IPV6	2a06:98c1:51:0:6ff3:9d5:c7c3:7831	0.00%	46.26ms	29.32mb/s	234.56mb	2025/10/22 04:34:24
46	IPV6	2a06:98c1:310c:0:49b5:d128:30c2:688c	0.00%	46.43ms	28.80mb/s	230.4mb	2025/10/22 04:34:24
47	IPV6	2a06:98c1:310f:e3:9b90:b4dc:ad87:577e	0.00%	46.53ms	25.73mb/s	205.84mb	2025/10/22 04:34:24
48	IPV6	2a06:98c1:51:a23c:824e:a5ae:d720:8e84	0.00%	46.56ms	25.26mb/s	202.08mb	2025/10/22 04:34:24
49	IPV6	2803:f800:51:0:9f5b:ef31:e07a:380f	0.00%	46.43ms	3.76mb/s	30.08mb	2025/10/22 04:34:24
50	IPV6	2a06:98c1:310a:5a05:b486:9e6a:4b18:7287	0.00%	46.54ms	0.22mb/s	1.76mb	2025/10/22 04:34:24
