序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.230	0.00%	44.20ms	70.11mb/s	560.88mb	2026/01/12 19:42:29
2	电信	108.162.193.28	0.00%	44.24ms	69.69mb/s	557.52mb	2026/01/12 19:42:29
3	电信	172.64.145.95	0.00%	43.96ms	69.51mb/s	556.08mb	2026/01/12 19:42:29
4	电信	162.159.4.84	0.00%	44.12ms	68.90mb/s	551.2mb	2026/01/12 19:42:29
5	电信	172.64.151.75	0.00%	44.09ms	68.70mb/s	549.6mb	2026/01/12 19:42:29
6	电信	162.159.18.204	0.00%	44.16ms	68.36mb/s	546.88mb	2026/01/12 19:42:29
7	电信	172.64.150.54	0.00%	44.18ms	68.24mb/s	545.92mb	2026/01/12 19:42:29
8	电信	172.64.152.233	0.00%	44.17ms	68.04mb/s	544.32mb	2026/01/12 19:42:29
9	电信	162.159.20.189	0.00%	44.12ms	68.04mb/s	544.32mb	2026/01/12 19:42:29
10	电信	162.159.33.49	0.00%	44.22ms	67.77mb/s	542.16mb	2026/01/12 19:42:29
11	联通	104.20.16.7	0.00%	78.18ms	39.16mb/s	313.28mb	2026/01/12 19:44:52
12	联通	104.26.9.9	0.00%	73.69ms	38.59mb/s	308.72mb	2026/01/12 19:44:52
13	联通	172.67.74.19	0.00%	77.61ms	38.55mb/s	308.4mb	2026/01/12 19:44:52
14	联通	172.67.75.187	0.00%	78.58ms	37.65mb/s	301.2mb	2026/01/12 19:44:52
15	联通	104.26.12.12	0.00%	78.05ms	36.35mb/s	290.8mb	2026/01/12 19:44:52
16	联通	172.67.70.140	0.00%	71.05ms	35.78mb/s	286.24mb	2026/01/12 19:44:52
17	联通	104.20.23.115	0.00%	78.09ms	34.43mb/s	275.44mb	2026/01/12 19:44:52
18	联通	104.20.21.20	0.00%	78.38ms	34.26mb/s	274.08mb	2026/01/12 19:44:52
19	联通	172.67.64.21	0.00%	71.48ms	32.82mb/s	262.56mb	2026/01/12 19:44:52
20	联通	172.67.68.165	0.00%	78.26ms	30.78mb/s	246.24mb	2026/01/12 19:44:52
21	移动	172.64.147.75	0.00%	47.14ms	17.33mb/s	138.64mb	2026/01/12 19:32:48
22	移动	104.16.249.46	0.00%	47.42ms	17.05mb/s	136.4mb	2026/01/12 19:32:48
23	移动	104.17.127.13	0.00%	46.74ms	15.06mb/s	120.48mb	2026/01/12 19:32:48
24	移动	172.64.229.24	0.00%	46.88ms	14.07mb/s	112.56mb	2026/01/12 19:32:48
25	移动	172.64.157.72	0.00%	47.61ms	13.86mb/s	110.88mb	2026/01/12 19:32:48
26	移动	104.17.18.46	0.00%	47.41ms	13.85mb/s	110.8mb	2026/01/12 19:32:48
27	移动	104.17.100.6	0.00%	46.98ms	13.81mb/s	110.48mb	2026/01/12 19:32:48
28	移动	104.16.151.32	0.00%	47.38ms	13.56mb/s	108.48mb	2026/01/12 19:32:48
29	移动	104.17.173.73	0.00%	47.04ms	11.75mb/s	94mb	2026/01/12 19:32:48
30	移动	104.17.125.189	0.00%	47.67ms	11.28mb/s	90.24mb	2026/01/12 19:32:48
31	多线	172.64.229.137	0.00%	44.28ms	14.74mb/s	117.92mb	2026/01/12 19:42:45
32	多线	172.64.52.101	0.00%	37.13ms	14.43mb/s	115.44mb	2026/01/12 19:42:45
33	多线	162.159.40.214	0.00%	76.36ms	14.34mb/s	114.72mb	2026/01/12 19:42:45
34	多线	108.162.198.34	0.00%	49.78ms	14.27mb/s	114.16mb	2026/01/12 19:42:45
35	多线	162.159.45.145	0.00%	57.96ms	14.00mb/s	112mb	2026/01/12 19:42:45
36	多线	172.64.42.117	0.00%	76.74ms	0.55mb/s	4.4mb	2026/01/12 19:42:45
37	多线	162.159.39.176	0.00%	44.00ms	0.24mb/s	1.92mb	2026/01/12 19:42:45
38	多线	162.159.38.148	0.00%	52.90ms	0.22mb/s	1.76mb	2026/01/12 19:42:45
39	多线	162.159.44.2	0.00%	49.52ms	0.22mb/s	1.76mb	2026/01/12 19:42:45
40	多线	172.64.53.175	0.00%	44.05ms	0.15mb/s	1.2mb	2026/01/12 19:42:45
41	IPV6	2a06:98c1:3107:e6:c251:386a:cfd3:7b95	0.00%	44.56ms	30.46mb/s	243.68mb	2026/01/12 19:33:52
42	IPV6	2803:f800:51:2910:42:c49a:98d5:a658	0.00%	44.56ms	30.46mb/s	243.68mb	2026/01/12 19:33:52
43	IPV6	2a06:98c1:3109:7b:1d5d:e801:925f:5307	0.00%	44.66ms	30.33mb/s	242.64mb	2026/01/12 19:33:52
44	IPV6	2803:f800:50:0:c2:e7b5:c43c:45c0	0.00%	44.55ms	30.33mb/s	242.64mb	2026/01/12 19:33:52
45	IPV6	2a06:98c1:3100:24:4808:1640:e99f:70d9	0.00%	44.67ms	30.12mb/s	240.96mb	2026/01/12 19:33:52
46	IPV6	2a06:98c1:3100:178e:8315:cbdf:50d1:962e	0.00%	44.47ms	28.36mb/s	226.88mb	2026/01/12 19:33:52
47	IPV6	2a06:98c1:51:ed10:81be:8446:9683:d97e	0.00%	44.55ms	26.28mb/s	210.24mb	2026/01/12 19:33:52
48	IPV6	2803:f800:50:d07d:daee:53dc:c6b4:32c1	0.00%	44.58ms	20.47mb/s	163.76mb	2026/01/12 19:33:52
49	IPV6	2803:f800:50:f1:5346:3156:7a98:ef73	0.00%	44.63ms	8.17mb/s	65.36mb	2026/01/12 19:33:52
50	IPV6	2a06:98c1:310e:d2:b89a:b464:5e62:a7ac	0.00%	44.64ms	0.14mb/s	1.12mb	2026/01/12 19:33:52
