序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.22	0.00%	52.83ms	62.80mb/s	502.4mb	2026/03/12 13:02:39
2	电信	108.162.198.64	0.00%	52.68ms	62.77mb/s	502.16mb	2026/03/12 13:02:39
3	电信	162.159.39.62	0.00%	52.03ms	62.61mb/s	500.88mb	2026/03/12 13:02:39
4	电信	172.64.53.96	0.00%	51.73ms	62.26mb/s	498.08mb	2026/03/12 13:02:39
5	电信	162.159.38.208	0.00%	53.33ms	61.84mb/s	494.72mb	2026/03/12 13:02:39
6	电信	162.159.44.207	0.00%	51.59ms	61.51mb/s	492.08mb	2026/03/12 13:02:39
7	电信	172.64.229.223	0.00%	56.66ms	56.40mb/s	451.2mb	2026/03/12 13:02:39
8	电信	162.159.32.108	0.00%	91.13ms	38.33mb/s	306.64mb	2026/03/12 13:02:39
9	电信	162.159.40.19	0.00%	91.27ms	38.16mb/s	305.28mb	2026/03/12 13:02:39
10	电信	108.162.194.194	0.00%	91.26ms	33.45mb/s	267.6mb	2026/03/12 13:02:39
11	联通	172.67.74.212	0.00%	123.27ms	1.38mb/s	11.04mb	2026/03/12 13:02:06
12	联通	104.26.6.178	0.00%	121.27ms	0.68mb/s	5.44mb	2026/03/12 13:02:06
13	联通	172.67.72.223	0.00%	123.22ms	0.60mb/s	4.8mb	2026/03/12 13:02:06
14	联通	104.20.25.34	0.00%	122.25ms	0.44mb/s	3.52mb	2026/03/12 13:02:06
15	联通	172.67.76.12	0.00%	119.76ms	0.40mb/s	3.2mb	2026/03/12 13:02:06
16	联通	104.26.12.3	0.00%	121.52ms	0.29mb/s	2.32mb	2026/03/12 13:02:06
17	联通	104.20.24.141	0.00%	123.00ms	0.27mb/s	2.16mb	2026/03/12 13:02:06
18	联通	172.67.73.149	0.00%	119.74ms	0.23mb/s	1.84mb	2026/03/12 13:02:06
19	联通	104.26.13.76	0.00%	121.98ms	0.19mb/s	1.52mb	2026/03/12 13:02:06
20	联通	104.26.14.93	0.00%	122.64ms	0.13mb/s	1.04mb	2026/03/12 13:02:06
21	移动	104.19.58.140	0.00%	77.06ms	8.06mb/s	64.48mb	2026/03/12 12:48:06
22	移动	104.18.43.108	0.00%	96.65ms	6.64mb/s	53.12mb	2026/03/12 12:48:06
23	移动	104.17.160.121	0.00%	76.83ms	4.78mb/s	38.24mb	2026/03/12 12:48:06
24	移动	104.17.174.143	0.00%	93.35ms	4.59mb/s	36.72mb	2026/03/12 12:48:06
25	移动	104.17.116.67	0.00%	81.71ms	3.02mb/s	24.16mb	2026/03/12 12:48:06
26	移动	104.19.45.198	0.00%	94.36ms	2.36mb/s	18.88mb	2026/03/12 12:48:06
27	移动	104.19.39.229	0.00%	64.57ms	2.23mb/s	17.84mb	2026/03/12 12:48:06
28	移动	104.19.44.161	0.00%	87.97ms	1.83mb/s	14.64mb	2026/03/12 12:48:06
29	移动	104.16.249.141	0.00%	55.00ms	0.97mb/s	7.76mb	2026/03/12 12:48:06
30	移动	172.64.145.148	0.00%	92.94ms	0.39mb/s	3.12mb	2026/03/12 12:48:06
31	多线	162.159.39.12	0.00%	67.57ms	20.01mb/s	160.08mb	2026/03/12 13:02:55
32	多线	172.64.154.254	0.00%	69.31ms	18.10mb/s	144.8mb	2026/03/12 13:02:55
33	多线	162.159.19.95	0.00%	67.63ms	14.72mb/s	117.76mb	2026/03/12 13:02:55
34	多线	198.41.211.76	0.00%	67.59ms	14.41mb/s	115.28mb	2026/03/12 13:02:55
35	多线	162.159.20.203	0.00%	68.97ms	14.40mb/s	115.2mb	2026/03/12 13:02:55
36	多线	172.64.229.140	0.00%	39.64ms	14.20mb/s	113.6mb	2026/03/12 13:02:55
37	多线	104.18.40.61	0.00%	68.50ms	13.77mb/s	110.16mb	2026/03/12 13:02:55
38	多线	162.159.44.241	0.00%	63.58ms	0.34mb/s	2.72mb	2026/03/12 13:02:55
39	多线	172.64.49.21	0.00%	68.78ms	0.14mb/s	1.12mb	2026/03/12 13:02:55
40	多线	162.159.12.244	0.00%	68.03ms	0.13mb/s	1.04mb	2026/03/12 13:02:55
41	IPV6	2803:f800:50:e27c:ef5b:1c60:998f:7606	0.00%	91.48ms	36.21mb/s	289.68mb	2026/03/12 12:35:16
42	IPV6	2a06:98c1:3108:64bc:855f:35be:304:f9a0	0.00%	91.51ms	36.08mb/s	288.64mb	2026/03/12 12:35:16
43	IPV6	2a06:98c1:3100:0:3339:1859:9af8:9b6b	0.00%	91.55ms	33.07mb/s	264.56mb	2026/03/12 12:35:16
44	IPV6	2a06:98c1:3108:64c9:dfb9:762a:cb43:b8fb	0.00%	91.54ms	31.33mb/s	250.64mb	2026/03/12 12:35:16
45	IPV6	2a06:98c1:51:0:f8:3a69:2f4b:1c97	0.00%	91.52ms	30.91mb/s	247.28mb	2026/03/12 12:35:16
46	IPV6	2803:f800:50:7275:b971:d385:487f:e941	0.00%	91.55ms	30.59mb/s	244.72mb	2026/03/12 12:35:16
47	IPV6	2a06:98c1:3105::c613:3a6c	0.00%	91.54ms	28.97mb/s	231.76mb	2026/03/12 12:35:16
48	IPV6	2803:f800:51:bab3:c720:a145:2037:390b	0.00%	91.57ms	21.76mb/s	174.08mb	2026/03/12 12:35:16
49	IPV6	2a06:98c1:3107:0:8990:c0a7:9b2f:1c9e	0.00%	91.53ms	5.53mb/s	44.24mb	2026/03/12 12:35:16
50	IPV6	2a06:98c1:3109:d74f:82d3:9dfc:5957:216b	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/12 12:35:16
