序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.95	0.00%	44.48ms	70.06mb/s	560.48mb	2025/12/28 13:02:43
2	电信	162.159.36.204	0.00%	44.46ms	69.79mb/s	558.32mb	2025/12/28 13:02:43
3	电信	162.159.46.133	0.00%	44.38ms	67.64mb/s	541.12mb	2025/12/28 13:02:43
4	电信	162.159.40.206	0.00%	44.47ms	66.61mb/s	532.88mb	2025/12/28 13:02:43
5	电信	162.159.60.50	0.00%	44.30ms	63.67mb/s	509.36mb	2025/12/28 13:02:43
6	电信	104.18.34.30	0.00%	44.49ms	60.94mb/s	487.52mb	2025/12/28 13:02:43
7	电信	172.64.154.230	0.00%	44.49ms	58.95mb/s	471.6mb	2025/12/28 13:02:43
8	电信	104.18.43.90	0.00%	44.31ms	55.21mb/s	441.68mb	2025/12/28 13:02:43
9	电信	162.159.61.166	0.00%	44.03ms	48.33mb/s	386.64mb	2025/12/28 13:02:43
10	电信	172.64.50.194	0.00%	44.36ms	0.60mb/s	4.8mb	2025/12/28 13:02:43
11	联通	104.17.140.92	0.00%	146.92ms	23.98mb/s	191.84mb	2025/12/28 13:02:06
12	联通	104.20.19.239	0.00%	128.27ms	2.35mb/s	18.8mb	2025/12/28 13:02:06
13	联通	104.26.14.154	0.00%	132.87ms	1.56mb/s	12.48mb	2025/12/28 13:02:06
14	联通	104.20.24.154	0.00%	125.79ms	0.59mb/s	4.72mb	2025/12/28 13:02:06
15	联通	104.20.20.163	0.00%	129.05ms	0.26mb/s	2.08mb	2025/12/28 13:02:06
16	联通	172.67.73.2	0.00%	138.04ms	0.25mb/s	2mb	2025/12/28 13:02:06
17	联通	172.67.79.138	0.00%	138.18ms	0.24mb/s	1.92mb	2025/12/28 13:02:06
18	联通	104.20.25.224	0.00%	125.32ms	0.23mb/s	1.84mb	2025/12/28 13:02:06
19	联通	104.20.26.4	0.00%	125.28ms	0.19mb/s	1.52mb	2025/12/28 13:02:06
20	联通	104.26.8.4	0.00%	131.18ms	0.18mb/s	1.44mb	2025/12/28 13:02:06
21	移动	104.19.53.217	0.00%	52.23ms	8.85mb/s	70.8mb	2025/12/28 13:02:58
22	移动	104.19.45.234	0.00%	50.10ms	7.66mb/s	61.28mb	2025/12/28 13:02:58
23	移动	104.19.36.244	0.00%	51.25ms	7.59mb/s	60.72mb	2025/12/28 13:02:58
24	移动	104.19.62.160	0.00%	49.98ms	6.99mb/s	55.92mb	2025/12/28 13:02:58
25	移动	104.19.34.53	0.00%	52.09ms	6.49mb/s	51.92mb	2025/12/28 13:02:58
26	移动	104.19.32.196	0.00%	50.48ms	6.49mb/s	51.92mb	2025/12/28 13:02:58
27	移动	104.19.39.152	0.00%	51.86ms	5.27mb/s	42.16mb	2025/12/28 13:02:58
28	移动	104.19.50.69	0.00%	49.93ms	5.22mb/s	41.76mb	2025/12/28 13:02:58
29	移动	104.19.35.98	0.00%	51.35ms	3.77mb/s	30.16mb	2025/12/28 13:02:58
30	移动	104.19.47.176	0.00%	52.75ms	2.89mb/s	23.12mb	2025/12/28 13:02:58
31	多线	172.64.52.155	0.00%	57.48ms	16.79mb/s	134.32mb	2025/12/28 13:02:55
32	多线	162.159.45.252	0.00%	44.45ms	14.46mb/s	115.68mb	2025/12/28 13:02:55
33	多线	172.64.53.17	0.00%	37.54ms	14.42mb/s	115.36mb	2025/12/28 13:02:55
34	多线	162.159.39.159	0.00%	70.96ms	14.31mb/s	114.48mb	2025/12/28 13:02:55
35	多线	162.159.44.128	0.00%	50.65ms	14.10mb/s	112.8mb	2025/12/28 13:02:55
36	多线	104.18.41.221	0.00%	77.91ms	12.35mb/s	98.8mb	2025/12/28 13:02:55
37	多线	104.18.35.70	0.00%	77.73ms	1.68mb/s	13.44mb	2025/12/28 13:02:55
38	多线	104.18.42.83	0.00%	77.76ms	0.97mb/s	7.76mb	2025/12/28 13:02:55
39	多线	108.162.198.85	0.00%	53.74ms	0.57mb/s	4.56mb	2025/12/28 13:02:55
40	多线	162.159.38.93	0.00%	43.62ms	0.26mb/s	2.08mb	2025/12/28 13:02:55
41	IPV6	2803:f800:51:d4d9:2cee:e0ad:c5df:ecc5	0.00%	44.58ms	32.45mb/s	259.6mb	2025/12/28 13:05:15
42	IPV6	2400:cb00:f00e:cda3:4b8a:eedf:24dd:cddd	0.00%	44.82ms	30.63mb/s	245.04mb	2025/12/28 13:05:15
43	IPV6	2803:f800:50:1:9871:4287:d1b6:82cb	0.00%	44.72ms	30.54mb/s	244.32mb	2025/12/28 13:05:15
44	IPV6	2803:f800:50:d02b:c3ee:b6ac:4355:3624	0.00%	44.77ms	30.47mb/s	243.76mb	2025/12/28 13:05:15
45	IPV6	2803:f800:51:3b:6cf3:829b:3e31:521b	0.00%	44.76ms	29.87mb/s	238.96mb	2025/12/28 13:05:15
46	IPV6	2a06:98c1:3103:22:ca70:b893:a3d3:3ca7	0.00%	44.64ms	29.51mb/s	236.08mb	2025/12/28 13:05:15
47	IPV6	2803:f800:50::dfae:8acd:8032	0.00%	44.81ms	29.34mb/s	234.72mb	2025/12/28 13:05:15
48	IPV6	2a06:98c1:310f:0:998a:ecbb:2985:be67	0.00%	44.77ms	25.58mb/s	204.64mb	2025/12/28 13:05:15
49	IPV6	2a06:98c1:310a:d628:9e80:feb5:5204:2a27	0.00%	44.74ms	4.30mb/s	34.4mb	2025/12/28 13:05:15
50	IPV6	2a06:98c1:3106:0:d749:46a8:7050:5f31	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/28 13:05:15
