序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.209	0.00%	46.12ms	67.62mb/s	540.96mb	2025/11/29 20:42:19
2	电信	162.159.12.108	0.00%	46.03ms	67.37mb/s	538.96mb	2025/11/29 20:42:19
3	电信	104.18.39.116	0.00%	45.78ms	67.14mb/s	537.12mb	2025/11/29 20:42:19
4	电信	162.159.5.244	0.00%	46.13ms	66.95mb/s	535.6mb	2025/11/29 20:42:19
5	电信	162.159.41.17	0.00%	46.12ms	66.48mb/s	531.84mb	2025/11/29 20:42:19
6	电信	162.159.40.64	0.00%	46.08ms	66.31mb/s	530.48mb	2025/11/29 20:42:19
7	电信	162.159.2.50	0.00%	46.01ms	66.05mb/s	528.4mb	2025/11/29 20:42:19
8	电信	162.159.15.68	0.00%	46.09ms	65.99mb/s	527.92mb	2025/11/29 20:42:19
9	电信	104.18.46.236	0.00%	46.14ms	65.98mb/s	527.84mb	2025/11/29 20:42:19
10	电信	162.159.4.181	0.00%	46.12ms	65.83mb/s	526.64mb	2025/11/29 20:42:19
11	联通	172.67.69.64	0.00%	120.97ms	6.80mb/s	54.4mb	2025/11/29 20:41:54
12	联通	172.67.74.164	0.00%	123.94ms	4.70mb/s	37.6mb	2025/11/29 20:41:54
13	联通	172.67.71.42	0.00%	123.77ms	4.49mb/s	35.92mb	2025/11/29 20:41:54
14	联通	104.26.14.141	0.00%	124.15ms	4.40mb/s	35.2mb	2025/11/29 20:41:54
15	联通	104.26.7.76	0.00%	121.69ms	2.83mb/s	22.64mb	2025/11/29 20:41:54
16	联通	104.20.19.120	0.00%	124.16ms	0.88mb/s	7.04mb	2025/11/29 20:41:54
17	联通	104.26.6.138	0.00%	122.58ms	0.75mb/s	6mb	2025/11/29 20:41:54
18	联通	104.20.29.26	0.00%	122.67ms	0.73mb/s	5.84mb	2025/11/29 20:41:54
19	联通	172.67.77.64	0.00%	124.25ms	0.66mb/s	5.28mb	2025/11/29 20:41:54
20	联通	104.20.25.0	0.00%	123.88ms	0.64mb/s	5.12mb	2025/11/29 20:41:54
21	移动	104.16.248.26	0.00%	48.60ms	17.82mb/s	142.56mb	2025/11/29 20:32:48
22	移动	104.17.51.39	0.00%	49.55ms	17.67mb/s	141.36mb	2025/11/29 20:32:48
23	移动	104.16.244.117	0.00%	48.57ms	16.74mb/s	133.92mb	2025/11/29 20:32:48
24	移动	104.16.250.164	0.00%	49.45ms	14.56mb/s	116.48mb	2025/11/29 20:32:48
25	移动	104.16.243.205	0.00%	49.34ms	14.32mb/s	114.56mb	2025/11/29 20:32:48
26	移动	104.18.82.179	0.00%	48.19ms	13.96mb/s	111.68mb	2025/11/29 20:32:48
27	移动	104.18.83.217	0.00%	49.90ms	13.60mb/s	108.8mb	2025/11/29 20:32:48
28	移动	104.16.253.171	0.00%	48.06ms	13.05mb/s	104.4mb	2025/11/29 20:32:48
29	移动	104.16.247.37	0.00%	49.73ms	11.86mb/s	94.88mb	2025/11/29 20:32:48
30	移动	104.18.87.236	0.00%	49.27ms	11.27mb/s	90.16mb	2025/11/29 20:32:48
31	多线	172.64.52.21	0.00%	42.54ms	14.43mb/s	115.44mb	2025/11/29 20:42:45
32	多线	108.162.198.162	0.00%	55.29ms	14.39mb/s	115.12mb	2025/11/29 20:42:45
33	多线	162.159.39.207	0.00%	49.68ms	14.37mb/s	114.96mb	2025/11/29 20:42:45
34	多线	162.159.38.30	0.00%	48.86ms	14.37mb/s	114.96mb	2025/11/29 20:42:45
35	多线	104.18.42.21	0.00%	64.09ms	14.28mb/s	114.24mb	2025/11/29 20:42:45
36	多线	172.64.53.180	0.00%	60.56ms	14.02mb/s	112.16mb	2025/11/29 20:42:45
37	多线	162.159.45.124	0.00%	48.94ms	0.37mb/s	2.96mb	2025/11/29 20:42:45
38	多线	172.64.229.6	0.00%	47.57ms	0.24mb/s	1.92mb	2025/11/29 20:42:45
39	多线	162.159.44.206	0.00%	55.75ms	0.18mb/s	1.44mb	2025/11/29 20:42:45
40	多线	172.64.152.17	0.00%	65.26ms	0.17mb/s	1.36mb	2025/11/29 20:42:45
41	IPV6	2a06:98c1:310a:795c:32da:20d0:3108:20d0	0.00%	46.32ms	33.12mb/s	264.96mb	2025/11/29 20:34:31
42	IPV6	2a06:98c1:3106:97:941e:7ae:92e9:2558	0.00%	46.20ms	31.03mb/s	248.24mb	2025/11/29 20:34:31
43	IPV6	2a06:98c1:3104:aa:eb37:3563:bb93:798d	0.00%	46.12ms	30.26mb/s	242.08mb	2025/11/29 20:34:31
44	IPV6	2a06:98c1:3105:6a:3c33:f640:72c2:f8e5	0.00%	46.31ms	29.92mb/s	239.36mb	2025/11/29 20:34:31
45	IPV6	2400:cb00:f00e:f94d:544a:c0e0:4e28:8f92	0.00%	46.38ms	29.84mb/s	238.72mb	2025/11/29 20:34:31
46	IPV6	2a06:98c1:3101:9a02:2f18:82c:ed68:486	0.00%	46.40ms	29.83mb/s	238.64mb	2025/11/29 20:34:31
47	IPV6	2a06:98c1:310c:8820:bd6:2654:fc85:b385	0.00%	46.28ms	15.02mb/s	120.16mb	2025/11/29 20:34:31
48	IPV6	2a06:98c1:3105:6a:4781:1656:90d8:1f26	0.00%	46.43ms	0.63mb/s	5.04mb	2025/11/29 20:34:31
49	IPV6	2a06:98c1:3107::b7:37ce:c5a9	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/29 20:34:31
50	IPV6	2803:f800:50:21cf:4b8b:9fe3:5f08:1796	0.00%	46.33ms	0.13mb/s	1.04mb	2025/11/29 20:34:31
