序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.143	0.00%	46.06ms	68.52mb/s	548.16mb	2025/11/21 07:12:28
2	电信	162.159.23.66	0.00%	45.96ms	66.82mb/s	534.56mb	2025/11/21 07:12:28
3	电信	162.159.35.203	0.00%	46.14ms	66.72mb/s	533.76mb	2025/11/21 07:12:28
4	电信	104.18.35.213	0.00%	46.06ms	66.20mb/s	529.6mb	2025/11/21 07:12:28
5	电信	162.159.12.114	0.00%	45.17ms	66.16mb/s	529.28mb	2025/11/21 07:12:28
6	电信	162.159.17.221	0.00%	46.06ms	66.11mb/s	528.88mb	2025/11/21 07:12:28
7	电信	104.18.39.3	0.00%	46.03ms	65.83mb/s	526.64mb	2025/11/21 07:12:28
8	电信	104.18.34.83	0.00%	45.86ms	65.76mb/s	526.08mb	2025/11/21 07:12:28
9	电信	104.18.43.12	0.00%	45.39ms	64.80mb/s	518.4mb	2025/11/21 07:12:28
10	电信	162.159.33.1	0.00%	45.99ms	4.72mb/s	37.76mb	2025/11/21 07:12:28
11	联通	104.20.26.47	0.00%	121.55ms	3.57mb/s	28.56mb	2025/11/21 07:12:04
12	联通	104.20.17.234	0.00%	124.42ms	2.66mb/s	21.28mb	2025/11/21 07:12:04
13	联通	104.20.25.24	0.00%	126.49ms	2.61mb/s	20.88mb	2025/11/21 07:12:04
14	联通	172.67.64.125	0.00%	123.25ms	2.25mb/s	18mb	2025/11/21 07:12:04
15	联通	104.26.5.4	0.00%	124.51ms	1.09mb/s	8.72mb	2025/11/21 07:12:04
16	联通	104.26.9.157	0.00%	125.12ms	0.35mb/s	2.8mb	2025/11/21 07:12:04
17	联通	104.26.0.17	0.00%	127.21ms	0.33mb/s	2.64mb	2025/11/21 07:12:04
18	联通	104.20.24.212	0.00%	123.51ms	0.33mb/s	2.64mb	2025/11/21 07:12:04
19	联通	104.20.16.223	0.00%	126.46ms	0.28mb/s	2.24mb	2025/11/21 07:12:04
20	联通	172.67.67.225	0.00%	124.67ms	0.26mb/s	2.08mb	2025/11/21 07:12:04
21	移动	104.17.31.32	0.00%	51.54ms	16.87mb/s	134.96mb	2025/11/21 07:02:50
22	移动	172.64.229.88	0.00%	51.35ms	14.75mb/s	118mb	2025/11/21 07:02:50
23	移动	104.17.29.132	0.00%	51.37ms	14.48mb/s	115.84mb	2025/11/21 07:02:50
24	移动	104.17.22.113	0.00%	51.72ms	14.16mb/s	113.28mb	2025/11/21 07:02:50
25	移动	104.17.58.180	0.00%	51.59ms	14.01mb/s	112.08mb	2025/11/21 07:02:50
26	移动	198.41.209.104	0.00%	51.34ms	13.66mb/s	109.28mb	2025/11/21 07:02:50
27	移动	104.19.36.8	0.00%	51.49ms	13.48mb/s	107.84mb	2025/11/21 07:02:50
28	移动	104.17.25.215	0.00%	50.59ms	12.24mb/s	97.92mb	2025/11/21 07:02:50
29	移动	104.17.51.191	0.00%	51.71ms	12.24mb/s	97.92mb	2025/11/21 07:02:50
30	移动	104.19.152.195	0.00%	51.30ms	10.91mb/s	87.28mb	2025/11/21 07:02:50
31	多线	172.64.229.127	0.00%	55.02ms	15.11mb/s	120.88mb	2025/11/21 07:12:51
32	多线	162.159.45.190	0.00%	42.46ms	14.63mb/s	117.04mb	2025/11/21 07:12:51
33	多线	108.162.198.87	0.00%	49.02ms	14.30mb/s	114.4mb	2025/11/21 07:12:51
34	多线	162.159.8.84	0.00%	65.85ms	14.15mb/s	113.2mb	2025/11/21 07:12:51
35	多线	104.18.40.3	0.00%	66.49ms	14.04mb/s	112.32mb	2025/11/21 07:12:51
36	多线	162.159.38.51	0.00%	49.60ms	0.16mb/s	1.28mb	2025/11/21 07:12:51
37	多线	162.159.39.8	0.00%	48.98ms	0.14mb/s	1.12mb	2025/11/21 07:12:51
38	多线	104.18.42.209	0.00%	65.85ms	0.14mb/s	1.12mb	2025/11/21 07:12:51
39	多线	162.159.44.221	0.00%	50.49ms	0.14mb/s	1.12mb	2025/11/21 07:12:51
40	多线	172.64.34.146	0.00%	66.32ms	0.13mb/s	1.04mb	2025/11/21 07:12:51
41	IPV6	2a06:98c1:50:e4:ee56:d722:5f2e:aa6e	0.00%	46.46ms	51.93mb/s	415.44mb	2025/11/21 07:04:22
42	IPV6	2400:cb00:2049:11ce:9f9b:9950:5dbb:aea2	0.00%	46.41ms	32.90mb/s	263.2mb	2025/11/21 07:04:22
43	IPV6	2a06:98c1:3102:a97f:3f72:30b8:17f1:d320	0.00%	46.49ms	30.49mb/s	243.92mb	2025/11/21 07:04:22
44	IPV6	2803:f800:51:c70c:5882:541c:9337:fc5f	0.00%	46.42ms	30.36mb/s	242.88mb	2025/11/21 07:04:22
45	IPV6	2a06:98c1:3108:bf97:d2fa:c73a:47b0:3fa0	0.00%	46.53ms	30.15mb/s	241.2mb	2025/11/21 07:04:22
46	IPV6	2a06:98c1:50:e4:ee56:f5c9:8def:e6a8	0.00%	46.48ms	30.05mb/s	240.4mb	2025/11/21 07:04:22
47	IPV6	2a06:98c1:310a:79f2:10a:f6ce:4963:5137	0.00%	46.43ms	9.36mb/s	74.88mb	2025/11/21 07:04:22
48	IPV6	2a06:98c1:310e::2b43	0.00%	46.55ms	7.73mb/s	61.84mb	2025/11/21 07:04:22
49	IPV6	2a06:98c1:3102:fa:736a:974:6be:ae0	0.00%	46.56ms	0.63mb/s	5.04mb	2025/11/21 07:04:22
50	IPV6	2a06:98c1:3101:5990:d9e6:2501:1c8d:dd15	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/21 07:04:22
