序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.178	0.00%	44.04ms	70.78mb/s	566.24mb	2025/12/21 20:22:22
2	电信	162.159.49.134	0.00%	44.20ms	70.02mb/s	560.16mb	2025/12/21 20:22:22
3	电信	198.41.211.122	0.00%	44.13ms	69.48mb/s	555.84mb	2025/12/21 20:22:22
4	电信	104.18.38.235	0.00%	43.97ms	69.31mb/s	554.48mb	2025/12/21 20:22:22
5	电信	172.64.158.3	0.00%	44.09ms	68.92mb/s	551.36mb	2025/12/21 20:22:22
6	电信	162.159.24.229	0.00%	44.30ms	68.20mb/s	545.6mb	2025/12/21 20:22:22
7	电信	172.64.38.128	0.00%	44.22ms	67.88mb/s	543.04mb	2025/12/21 20:22:22
8	电信	198.41.222.82	0.00%	44.23ms	67.80mb/s	542.4mb	2025/12/21 20:22:22
9	电信	172.64.145.161	0.00%	44.27ms	67.16mb/s	537.28mb	2025/12/21 20:22:22
10	电信	172.64.40.33	0.00%	44.15ms	47.22mb/s	377.76mb	2025/12/21 20:22:22
11	联通	104.26.14.193	0.00%	121.93ms	6.12mb/s	48.96mb	2025/12/21 20:21:58
12	联通	172.67.74.100	0.00%	123.95ms	5.62mb/s	44.96mb	2025/12/21 20:21:58
13	联通	104.20.19.252	0.00%	122.99ms	4.83mb/s	38.64mb	2025/12/21 20:21:58
14	联通	104.20.17.55	0.00%	121.98ms	4.20mb/s	33.6mb	2025/12/21 20:21:58
15	联通	104.20.16.81	0.00%	121.52ms	3.16mb/s	25.28mb	2025/12/21 20:21:58
16	联通	172.67.76.227	0.00%	123.75ms	0.73mb/s	5.84mb	2025/12/21 20:21:58
17	联通	104.26.10.30	0.00%	124.18ms	0.55mb/s	4.4mb	2025/12/21 20:21:58
18	联通	172.67.66.157	0.00%	122.89ms	0.54mb/s	4.32mb	2025/12/21 20:21:58
19	联通	172.67.75.6	0.00%	121.78ms	0.51mb/s	4.08mb	2025/12/21 20:21:58
20	联通	172.67.78.47	0.00%	122.96ms	0.27mb/s	2.16mb	2025/12/21 20:21:58
21	移动	104.19.151.153	0.00%	48.32ms	16.05mb/s	128.4mb	2025/12/21 20:17:48
22	移动	104.19.155.97	0.00%	47.03ms	15.48mb/s	123.84mb	2025/12/21 20:17:48
23	移动	104.17.165.253	0.00%	48.45ms	14.73mb/s	117.84mb	2025/12/21 20:17:48
24	移动	104.17.24.114	0.00%	47.39ms	14.18mb/s	113.44mb	2025/12/21 20:17:48
25	移动	104.19.32.55	0.00%	47.84ms	14.17mb/s	113.36mb	2025/12/21 20:17:48
26	移动	104.17.170.118	0.00%	48.27ms	13.99mb/s	111.92mb	2025/12/21 20:17:48
27	移动	104.16.151.38	0.00%	47.17ms	13.63mb/s	109.04mb	2025/12/21 20:17:48
28	移动	104.17.100.14	0.00%	48.42ms	13.48mb/s	107.84mb	2025/12/21 20:17:48
29	移动	104.17.167.253	0.00%	47.54ms	13.44mb/s	107.52mb	2025/12/21 20:17:48
30	移动	104.16.247.146	0.00%	48.32ms	10.79mb/s	86.32mb	2025/12/21 20:17:48
31	多线	172.64.153.203	0.00%	74.45ms	15.70mb/s	125.6mb	2025/12/21 20:22:45
32	多线	162.159.44.174	0.00%	41.71ms	15.21mb/s	121.68mb	2025/12/21 20:22:45
33	多线	162.159.38.202	0.00%	35.10ms	14.35mb/s	114.8mb	2025/12/21 20:22:45
34	多线	162.159.39.163	0.00%	55.08ms	14.26mb/s	114.08mb	2025/12/21 20:22:45
35	多线	172.64.229.35	0.00%	47.66ms	14.09mb/s	112.72mb	2025/12/21 20:22:45
36	多线	172.64.53.124	0.00%	43.45ms	12.07mb/s	96.56mb	2025/12/21 20:22:45
37	多线	162.159.45.221	0.00%	56.02ms	0.19mb/s	1.52mb	2025/12/21 20:22:45
38	多线	108.162.198.22	0.00%	42.02ms	0.14mb/s	1.12mb	2025/12/21 20:22:45
39	多线	172.64.40.62	0.00%	74.68ms	0.14mb/s	1.12mb	2025/12/21 20:22:45
40	多线	172.64.52.16	0.00%	44.98ms	0.13mb/s	1.04mb	2025/12/21 20:22:45
41	IPV6	2a06:98c1:51:8f7f:7352:83d3:1fcc:38a1	0.00%	44.48ms	30.45mb/s	243.6mb	2025/12/21 20:04:17
42	IPV6	2803:f800:51:e521:690a:2430:4b1b:6ce9	0.00%	44.67ms	30.25mb/s	242mb	2025/12/21 20:04:17
43	IPV6	2a06:98c1:3104:96d:b3a7:b4c0:9afa:d715	0.00%	44.55ms	30.08mb/s	240.64mb	2025/12/21 20:04:17
44	IPV6	2400:cb00:2049:c04c:7a21:fe67:7872:cb5b	0.00%	44.65ms	29.77mb/s	238.16mb	2025/12/21 20:04:17
45	IPV6	2a06:98c1:3105:da:2a05:c38a:e8bb:38bb	0.00%	44.70ms	29.45mb/s	235.6mb	2025/12/21 20:04:17
46	IPV6	2a06:98c1:3103:82:750e:6514:a3a:10d4	0.00%	44.58ms	28.66mb/s	229.28mb	2025/12/21 20:04:17
47	IPV6	2a06:98c1:3109:d636:c5be:1efa:1bb3:1fcd	0.00%	44.62ms	23.29mb/s	186.32mb	2025/12/21 20:04:17
48	IPV6	2a06:98c1:3103:bb:8d76:9ef7:1cb1:2f10	0.00%	44.60ms	2.39mb/s	19.12mb	2025/12/21 20:04:17
49	IPV6	2a06:98c1:3103:b1b0:f903:9582:dc49:3d1e	0.00%	44.68ms	0.53mb/s	4.24mb	2025/12/21 20:04:17
50	IPV6	2a06:98c1:310c:2f:dfea:b3a2:3182:aab7	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/21 20:04:17
