序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.211	0.00%	56.60ms	123.54mb/s	988.32mb	2025/12/08 13:52:36
2	电信	108.162.198.225	0.00%	52.81ms	61.78mb/s	494.24mb	2025/12/08 13:52:36
3	电信	162.159.45.55	0.00%	51.51ms	60.90mb/s	487.2mb	2025/12/08 13:52:36
4	电信	172.64.53.217	0.00%	52.52ms	60.89mb/s	487.12mb	2025/12/08 13:52:36
5	电信	162.159.38.156	0.00%	51.28ms	60.88mb/s	487.04mb	2025/12/08 13:52:36
6	电信	162.159.39.78	0.00%	51.22ms	60.29mb/s	482.32mb	2025/12/08 13:52:36
7	电信	162.159.44.90	0.00%	52.58ms	60.13mb/s	481.04mb	2025/12/08 13:52:36
8	电信	104.18.47.238	0.00%	91.15ms	37.92mb/s	303.36mb	2025/12/08 13:52:36
9	电信	162.159.40.91	0.00%	91.14ms	37.90mb/s	303.2mb	2025/12/08 13:52:36
10	电信	104.18.45.103	0.00%	91.03ms	35.53mb/s	284.24mb	2025/12/08 13:52:36
11	联通	104.17.193.96	0.00%	147.34ms	23.20mb/s	185.6mb	2025/12/08 13:52:14
12	联通	104.17.78.4	0.00%	149.52ms	23.15mb/s	185.2mb	2025/12/08 13:52:14
13	联通	104.17.126.143	0.00%	149.87ms	22.66mb/s	181.28mb	2025/12/08 13:52:14
14	联通	104.17.249.28	0.00%	150.01ms	21.83mb/s	174.64mb	2025/12/08 13:52:14
15	联通	104.18.189.10	0.00%	148.72ms	19.80mb/s	158.4mb	2025/12/08 13:52:14
16	联通	104.18.109.150	0.00%	149.38ms	19.01mb/s	152.08mb	2025/12/08 13:52:14
17	联通	104.16.243.192	0.00%	148.33ms	18.53mb/s	148.24mb	2025/12/08 13:52:14
18	联通	172.67.73.26	0.00%	125.86ms	0.43mb/s	3.44mb	2025/12/08 13:52:14
19	联通	172.67.75.204	0.00%	123.33ms	0.18mb/s	1.44mb	2025/12/08 13:52:14
20	联通	104.20.20.197	0.00%	124.00ms	0.14mb/s	1.12mb	2025/12/08 13:52:14
21	移动	104.19.46.244	0.00%	68.79ms	6.86mb/s	54.88mb	2025/12/08 13:48:03
22	移动	104.16.241.201	0.00%	70.70ms	6.72mb/s	53.76mb	2025/12/08 13:48:03
23	移动	104.16.156.137	0.00%	64.37ms	6.50mb/s	52mb	2025/12/08 13:48:03
24	移动	104.16.148.165	0.00%	62.49ms	5.88mb/s	47.04mb	2025/12/08 13:48:03
25	移动	104.17.21.254	0.00%	69.46ms	5.49mb/s	43.92mb	2025/12/08 13:48:03
26	移动	104.16.151.47	0.00%	72.66ms	4.80mb/s	38.4mb	2025/12/08 13:48:03
27	移动	104.16.158.244	0.00%	66.68ms	4.59mb/s	36.72mb	2025/12/08 13:48:03
28	移动	104.17.208.176	0.00%	71.09ms	4.32mb/s	34.56mb	2025/12/08 13:48:03
29	移动	104.17.25.193	0.00%	69.49ms	1.07mb/s	8.56mb	2025/12/08 13:48:03
30	移动	104.17.219.95	0.00%	68.96ms	0.24mb/s	1.92mb	2025/12/08 13:48:03
31	多线	162.159.38.197	0.00%	55.37ms	16.35mb/s	130.8mb	2025/12/08 13:52:55
32	多线	172.64.53.6	0.00%	41.31ms	15.59mb/s	124.72mb	2025/12/08 13:52:55
33	多线	108.162.198.2	0.00%	65.06ms	15.21mb/s	121.68mb	2025/12/08 13:52:55
34	多线	172.64.52.77	0.00%	43.07ms	14.99mb/s	119.92mb	2025/12/08 13:52:55
35	多线	162.159.39.242	0.00%	48.92ms	14.27mb/s	114.16mb	2025/12/08 13:52:55
36	多线	162.159.21.162	0.00%	66.49ms	1.86mb/s	14.88mb	2025/12/08 13:52:55
37	多线	172.64.229.111	0.00%	42.80ms	0.54mb/s	4.32mb	2025/12/08 13:52:55
38	多线	162.159.45.198	0.00%	50.20ms	0.39mb/s	3.12mb	2025/12/08 13:52:55
39	多线	162.159.19.103	0.00%	66.37ms	0.21mb/s	1.68mb	2025/12/08 13:52:55
40	多线	162.159.44.32	0.00%	44.11ms	0.13mb/s	1.04mb	2025/12/08 13:52:55
41	IPV6	2400:cb00:f00e:0:afe0:4d32:a49b:e7a3	0.00%	91.79ms	34.12mb/s	272.96mb	2025/12/08 13:34:55
42	IPV6	2a06:98c1:3107:e3:ea0d:fdaf:32d9:7a4c	0.00%	91.77ms	32.05mb/s	256.4mb	2025/12/08 13:34:55
43	IPV6	2803:f800:51:89bb:1dc2:3b69:3fc7:9a83	0.00%	91.75ms	31.65mb/s	253.2mb	2025/12/08 13:34:55
44	IPV6	2803:f800:51:ef:a89:f060:9ae3:35c4	0.00%	91.91ms	29.81mb/s	238.48mb	2025/12/08 13:34:55
45	IPV6	2a06:98c1:3103:6031:c4d4:180e:ad4:4f67	0.00%	91.93ms	29.48mb/s	235.84mb	2025/12/08 13:34:55
46	IPV6	2a06:98c1:310e:a9:4292:3098:78c7:e1be	0.00%	91.79ms	27.58mb/s	220.64mb	2025/12/08 13:34:55
47	IPV6	2a06:98c1:310f:b3c9:18ea:fba5:631e:147	0.00%	91.86ms	16.60mb/s	132.8mb	2025/12/08 13:34:55
48	IPV6	2a06:98c1:3101:0:5a96:7b51:5d4c:7934	0.00%	91.94ms	2.40mb/s	19.2mb	2025/12/08 13:34:55
49	IPV6	2a06:98c1:3106:9777:a119:df2c:90f7:a8bf	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/08 13:34:55
50	IPV6	2a06:98c1:3107:0:ff5d:d4b1:aa1a:84c5	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/08 13:34:55
