序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.147.246	0.00%	41.39ms	75.37mb/s	602.96mb	2026/01/07 14:52:40
2	电信	172.64.40.73	0.00%	41.36ms	72.21mb/s	577.68mb	2026/01/07 14:52:40
3	电信	172.64.154.110	0.00%	41.46ms	72.11mb/s	576.88mb	2026/01/07 14:52:40
4	电信	104.18.43.6	0.00%	41.48ms	71.93mb/s	575.44mb	2026/01/07 14:52:40
5	电信	172.64.144.93	0.00%	41.27ms	71.60mb/s	572.8mb	2026/01/07 14:52:40
6	电信	162.159.27.112	0.00%	41.48ms	71.56mb/s	572.48mb	2026/01/07 14:52:40
7	电信	162.159.42.45	0.00%	41.40ms	71.21mb/s	569.68mb	2026/01/07 14:52:40
8	电信	104.18.37.42	0.00%	41.36ms	69.09mb/s	552.72mb	2026/01/07 14:52:40
9	电信	172.64.49.93	0.00%	41.27ms	67.12mb/s	536.96mb	2026/01/07 14:52:40
10	电信	198.41.222.32	0.00%	41.48ms	39.35mb/s	314.8mb	2026/01/07 14:52:40
11	联通	104.26.10.232	0.00%	90.20ms	0.66mb/s	5.28mb	2026/01/07 14:52:01
12	联通	104.26.8.74	0.00%	94.15ms	0.40mb/s	3.2mb	2026/01/07 14:52:01
13	联通	172.67.72.92	0.00%	88.43ms	0.40mb/s	3.2mb	2026/01/07 14:52:01
14	联通	172.67.66.125	0.00%	88.96ms	0.39mb/s	3.12mb	2026/01/07 14:52:01
15	联通	104.26.13.146	0.00%	87.86ms	0.38mb/s	3.04mb	2026/01/07 14:52:01
16	联通	172.67.65.6	0.00%	93.77ms	0.25mb/s	2mb	2026/01/07 14:52:01
17	联通	172.67.77.21	0.00%	88.74ms	0.25mb/s	2mb	2026/01/07 14:52:01
18	联通	104.20.17.187	0.00%	98.26ms	0.21mb/s	1.68mb	2026/01/07 14:52:01
19	联通	172.67.73.222	0.00%	98.45ms	0.21mb/s	1.68mb	2026/01/07 14:52:01
20	联通	172.67.71.31	0.00%	90.32ms	0.20mb/s	1.6mb	2026/01/07 14:52:01
21	移动	104.17.163.199	0.00%	134.11ms	10.73mb/s	85.84mb	2026/01/07 14:48:05
22	移动	104.19.52.87	0.00%	134.30ms	8.50mb/s	68mb	2026/01/07 14:48:05
23	移动	104.19.56.28	0.00%	101.67ms	7.10mb/s	56.8mb	2026/01/07 14:48:05
24	移动	104.18.38.51	0.00%	97.45ms	5.61mb/s	44.88mb	2026/01/07 14:48:05
25	移动	104.19.43.154	0.00%	129.36ms	4.86mb/s	38.88mb	2026/01/07 14:48:05
26	移动	104.19.45.83	0.00%	126.21ms	3.82mb/s	30.56mb	2026/01/07 14:48:05
27	移动	172.64.146.195	0.00%	94.32ms	2.49mb/s	19.92mb	2026/01/07 14:48:05
28	移动	104.19.60.46	0.00%	81.42ms	2.26mb/s	18.08mb	2026/01/07 14:48:05
29	移动	172.64.153.40	0.00%	94.65ms	1.51mb/s	12.08mb	2026/01/07 14:48:05
30	移动	172.64.232.251	0.00%	98.30ms	1.48mb/s	11.84mb	2026/01/07 14:48:05
31	多线	162.159.45.46	0.00%	44.12ms	14.59mb/s	116.72mb	2026/01/07 14:52:58
32	多线	172.64.52.205	0.00%	54.50ms	14.43mb/s	115.44mb	2026/01/07 14:52:58
33	多线	172.64.146.38	0.00%	77.39ms	13.51mb/s	108.08mb	2026/01/07 14:52:58
34	多线	172.64.53.171	0.00%	38.40ms	13.29mb/s	106.32mb	2026/01/07 14:52:58
35	多线	162.159.44.124	0.00%	41.86ms	8.50mb/s	68mb	2026/01/07 14:52:58
36	多线	162.159.39.188	0.00%	47.61ms	8.05mb/s	64.4mb	2026/01/07 14:52:58
37	多线	108.162.198.30	0.00%	55.18ms	7.92mb/s	63.36mb	2026/01/07 14:52:58
38	多线	172.64.229.77	0.00%	52.71ms	0.28mb/s	2.24mb	2026/01/07 14:52:58
39	多线	162.159.38.202	0.00%	43.58ms	0.15mb/s	1.2mb	2026/01/07 14:52:58
40	多线	104.18.43.77	0.00%	76.80ms	0.14mb/s	1.12mb	2026/01/07 14:52:58
41	IPV6	2a06:98c1:3106:e:501d:5a42:e77a:e0e5	0.00%	41.91ms	31.90mb/s	255.2mb	2026/01/07 14:34:53
42	IPV6	2a06:98c1:310c:0:a4b7:6964:8cf2:1d45	0.00%	41.87ms	30.92mb/s	247.36mb	2026/01/07 14:34:53
43	IPV6	2a06:98c1:310e:e8a9:2d32:c4aa:3637:acc4	0.00%	41.90ms	30.26mb/s	242.08mb	2026/01/07 14:34:53
44	IPV6	2a06:98c1:3101:16b1:46c5:65b8:4d97:c288	0.00%	41.74ms	30.03mb/s	240.24mb	2026/01/07 14:34:53
45	IPV6	2a06:98c1:310e:ec67:bc85:9973:ff9d:518d	0.00%	41.77ms	29.76mb/s	238.08mb	2026/01/07 14:34:53
46	IPV6	2a06:98c1:310f:0:d7c3:b8e5:b43:605d	0.00%	41.92ms	29.70mb/s	237.6mb	2026/01/07 14:34:53
47	IPV6	2a06:98c1:3108:fa1e:da96:87de:3fce:13a3	0.00%	41.88ms	8.47mb/s	67.76mb	2026/01/07 14:34:53
48	IPV6	2a06:98c1:3104:849b:f05c:3b18:2078:5069	0.00%	41.79ms	3.06mb/s	24.48mb	2026/01/07 14:34:53
49	IPV6	2a06:98c1:51:9c81:3b19:8067:53d:a74e	0.00%	41.81ms	0.15mb/s	1.2mb	2026/01/07 14:34:53
50	IPV6	2a06:98c1:50:0:c78d:df6d:4e5:3f30	0.00%	41.88ms	0.15mb/s	1.2mb	2026/01/07 14:34:53
