序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.136	0.00%	52.04ms	63.99mb/s	511.92mb	2025/11/04 16:42:39
2	电信	162.159.38.42	0.00%	52.50ms	63.60mb/s	508.8mb	2025/11/04 16:42:39
3	电信	162.159.39.24	0.00%	52.11ms	63.37mb/s	506.96mb	2025/11/04 16:42:39
4	电信	162.159.45.131	0.00%	52.77ms	59.07mb/s	472.56mb	2025/11/04 16:42:39
5	电信	108.162.198.220	0.00%	52.74ms	58.07mb/s	464.56mb	2025/11/04 16:42:39
6	电信	104.18.46.79	0.00%	143.62ms	19.06mb/s	152.48mb	2025/11/04 16:42:39
7	电信	108.162.194.250	0.00%	146.15ms	18.66mb/s	149.28mb	2025/11/04 16:42:39
8	电信	104.18.33.204	0.00%	142.33ms	17.12mb/s	136.96mb	2025/11/04 16:42:39
9	电信	104.18.47.77	0.00%	134.30ms	16.95mb/s	135.6mb	2025/11/04 16:42:39
10	电信	104.18.44.125	0.00%	143.64ms	0.48mb/s	3.84mb	2025/11/04 16:42:39
11	联通	104.26.14.54	0.00%	125.40ms	0.33mb/s	2.64mb	2025/11/04 16:42:14
12	联通	172.67.67.128	0.00%	127.34ms	0.32mb/s	2.56mb	2025/11/04 16:42:14
13	联通	172.67.77.178	0.00%	125.34ms	0.31mb/s	2.48mb	2025/11/04 16:42:14
14	联通	104.20.26.207	0.00%	124.47ms	0.31mb/s	2.48mb	2025/11/04 16:42:14
15	联通	104.20.16.27	0.00%	126.44ms	0.26mb/s	2.08mb	2025/11/04 16:42:14
16	联通	104.20.28.123	0.00%	123.55ms	0.25mb/s	2mb	2025/11/04 16:42:14
17	联通	172.67.68.192	0.00%	126.62ms	0.20mb/s	1.6mb	2025/11/04 16:42:14
18	联通	172.67.65.33	0.00%	121.57ms	0.19mb/s	1.52mb	2025/11/04 16:42:14
19	联通	104.26.5.172	0.00%	126.85ms	0.18mb/s	1.44mb	2025/11/04 16:42:14
20	联通	104.26.3.97	0.00%	124.39ms	0.16mb/s	1.28mb	2025/11/04 16:42:14
21	移动	104.16.146.109	0.00%	51.14ms	14.67mb/s	117.36mb	2025/11/04 16:32:50
22	移动	104.17.114.76	0.00%	50.03ms	14.49mb/s	115.92mb	2025/11/04 16:32:50
23	移动	104.17.101.33	0.00%	50.80ms	13.63mb/s	109.04mb	2025/11/04 16:32:50
24	移动	104.18.39.38	0.00%	50.38ms	12.11mb/s	96.88mb	2025/11/04 16:32:50
25	移动	104.19.148.4	0.00%	49.69ms	11.09mb/s	88.72mb	2025/11/04 16:32:50
26	移动	104.17.99.83	0.00%	50.76ms	11.03mb/s	88.24mb	2025/11/04 16:32:50
27	移动	104.17.182.64	0.00%	50.93ms	10.14mb/s	81.12mb	2025/11/04 16:32:50
28	移动	104.16.241.38	0.00%	48.70ms	9.34mb/s	74.72mb	2025/11/04 16:32:50
29	移动	104.18.87.46	0.00%	51.06ms	8.07mb/s	64.56mb	2025/11/04 16:32:50
30	移动	104.17.158.179	0.00%	50.48ms	5.43mb/s	43.44mb	2025/11/04 16:32:50
31	多线	162.159.44.168	0.00%	34.43ms	15.32mb/s	122.56mb	2025/11/04 16:42:48
32	多线	172.64.229.101	0.00%	61.91ms	15.02mb/s	120.16mb	2025/11/04 16:42:48
33	多线	104.19.60.25	0.00%	135.15ms	14.60mb/s	116.8mb	2025/11/04 16:42:48
34	多线	162.159.39.92	0.00%	42.68ms	14.36mb/s	114.88mb	2025/11/04 16:42:48
35	多线	104.17.241.203	0.00%	133.52ms	7.41mb/s	59.28mb	2025/11/04 16:42:48
36	多线	162.159.45.55	0.00%	50.03ms	7.41mb/s	59.28mb	2025/11/04 16:42:48
37	多线	104.18.245.236	0.00%	135.30ms	1.38mb/s	11.04mb	2025/11/04 16:42:48
38	多线	104.18.183.102	0.00%	134.10ms	0.89mb/s	7.12mb	2025/11/04 16:42:48
39	多线	108.162.198.16	0.00%	50.04ms	0.20mb/s	1.6mb	2025/11/04 16:42:48
40	多线	162.159.38.78	0.00%	36.59ms	0.19mb/s	1.52mb	2025/11/04 16:42:48
41	IPV6	2a06:98c1:3107:c155:5150:f381:9126:75	0.00%	107.70ms	24.41mb/s	195.28mb	2025/11/04 16:34:50
42	IPV6	2803:f800:50:8a73:5c57:e106:a0fd:c69b	0.00%	116.17ms	24.37mb/s	194.96mb	2025/11/04 16:34:50
43	IPV6	2a06:98c1:3107:c155:51dd:1fdc:fae2:983f	0.00%	121.38ms	21.35mb/s	170.8mb	2025/11/04 16:34:50
44	IPV6	2a06:98c1:3108:0:e7:7adc:3634:c4aa	0.00%	113.24ms	20.54mb/s	164.32mb	2025/11/04 16:34:50
45	IPV6	2a06:98c1:3108::b632:d3da:8b21	0.00%	107.26ms	19.44mb/s	155.52mb	2025/11/04 16:34:50
46	IPV6	2803:f800:50:8a73:74a1:5a85:aa24:e4e	0.00%	110.61ms	19.03mb/s	152.24mb	2025/11/04 16:34:50
47	IPV6	2a06:98c1:310a:cc:588a:4de4:9dbf:da3a	0.00%	120.47ms	18.03mb/s	144.24mb	2025/11/04 16:34:50
48	IPV6	2a06:98c1:3108:0:e7:7adc:ccdf:64c1	0.00%	93.72ms	15.72mb/s	125.76mb	2025/11/04 16:34:50
49	IPV6	2803:f800:50:8ac7:d51:6a1:4284:8f0b	0.00%	119.96ms	15.27mb/s	122.16mb	2025/11/04 16:34:50
50	IPV6	2a06:98c1:3108::b632:d309:c40f	0.00%	118.58ms	9.33mb/s	74.64mb	2025/11/04 16:34:50
